Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
1447 NW 12th Ave,"['East View', 'Located on the 2nd Floor', 'Online Rent Payments', 'Open Layout', 'West View', 'ATM Machine', 'Demonstration Kitchen', 'Garbage Disposal', 'Heat & Air Conditioning', 'Key Fob Entry', 'Located on the 5th Floor', 'Package Receiving', 'Storage', 'Walk-In Closet', 'Corner Unit - Providing More Natural Light', 'Hardwood Floors', 'Located on the 4th Floor', 'Luxury Vinyl Flooring and Tile Throughout*', 'North View', 'Patio', 'Private Balcony', 'Private Patio*', 'Recycling', 'Direct Garage Access', 'Dry Cleaning Pick-Up', 'Granite Countertops', 'Large Patio', 'Loft Layout', 'Ping Pong Tables', 'Private Patio', 'Refrigerator', 'Thoughtfully Laid-out Floor Plans', 'ADA Equipped*', 'BBQ Area', 'Cable/Satellite Available', 'Coffee Bar', 'Courtyard', 'Extra Storage', 'Fireplace', 'Full-size Washer and Dryer in Every Home', 'Large Closets', 'Microwave', 'Oversized Windows', 'Range', 'Resident Lounge', 'Stainless Steel Appliances', 'Storage Space', 'Wi-Fi in Resident Lounge & Fitness Center', 'Electric Range', 'Fire Pit', 'Hardwood Flooring', 'Bike Repair & Wash Station', 'Cable', 'Courtyard Patio', 'Dishwasher', 'High Ceilings', 'Located on the 6th Floor', 'Private Garage', 'South View', 'Washer/Dryer in Unit', 'Bike Storage', 'Central A/C', 'City Views', 'Courtyard View', 'Energy Star Appliances', 'Green Community', 'Located on the 1st Floor', 'Located on the 3rd Floor', 'Paw Spa', 'Washer & Dryer in Unit', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Video Patrol', 'On-Site ATM', 'Recycling', 'Dry Cleaning Service', 'Laundry Service', 'Online Services', 'Planned Social Activities', 'Health Club Discount', 'Pet Washing Station', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Storage Space', 'Disposal Chutes', 'Fitness Center', 'Spa', 'Bicycle Storage', 'Walking/Biking Trails', 'Gated', 'Fenced Lot', 'Courtyard', 'Grill', 'Picnic Area', 'Zen Garden', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Intercom', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Office', 'Den', 'Views', 'Walk-In Closets', 'Linen Closet', 'Loft Layout', 'Double Pane Windows', 'Balcony', 'Patio', 'Garden']",Pearl,https://www.apartments.com/pearl-portland-or/,hmcpbn0,The Parker,https://www.apartments.com/the-parker-portland-or/hmcpbn0/,4.9,Verified Listing
16320 NW Canton St,"['Double-bowl sink', 'In-home washer and dryer', 'Large/walk-in closet', 'Sf1b-26-50', 'Spacious Baths With Linen Storage*', 'Ac In Homes', 'Ample storage', 'Large balcony or patio', 'Lvl-Top-2b', 'One, two and three bedroom apartment homes', 'Sf2b-76-100', 'Soaking Roman Bath Tub', 'View-Grnblt', 'Walk-In Closets', 'Air conditioning', 'Fl-Lc-All-2b', 'Lvl-2nd-2b', 'Vinyl plank flooring', 'Wood Vinyl Plank Flooring Throughout', 'Custom cabinetry', 'Fl-Lc--2b', 'Fl-Lc-All-1b', 'Gas Stoves Available In Some Homes', 'Greenspace walking/running trail', 'Handicap Accessible', 'Large windows', 'Laundry In Unit', 'Luxor Locker', 'Lvl-2nd-1b', 'Open layout', 'Feat-Cab Up', 'Lvl-Top-3b', '9 foot ceilings', 'Private Outdoor Space', 'Fl-Lc-All-3b', 'Large vanities', 'Lvl-1st-1b', 'Lvl-Top-1b', 'Raised breakfast bar', 'Roman-style tub', 'Electric Glass Top Range', 'Energy efficient stainless appliances', 'Feat-Locker', 'Prewired for 100MB internet', 'Stainless Steel Appliances', 'Laundry Facilities', 'Maintenance on site', 'Clubhouse', 'Washer/Dryer', 'Air Conditioning', 'Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Microwave', 'Range', 'Walk-In Closets', 'Balcony', 'Patio']",Bethany,https://www.apartments.com/bethany-portland-or/,47d6qdl,Springville Oaks,https://www.apartments.com/springville-oaks-portland-or/47d6qdl/,4.0,Verified Listing
1177 SW Market St,"['Choice of Two Stylish Interior Packages', 'Clubroom with Community Kitchen', 'Energy Star-Certified Stainless Steel Appliances', 'Spacious Studio, One- & Two-Bedroom Floor Plans', 'Wall-Mounted Bike Storage', 'Walk-In Closets', 'Wood-Style Plank Flooring', 'Concrete Accents & Exposed Ductwork', 'Kitchen Islands*', 'Quartz Countertops & Subway Tile Backsplashes', 'Washers & Dryers', 'Pet Washing Station', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Planned Social Activities', 'Pet Washing Station', 'Elevator', 'Clubhouse', 'Fitness Center', 'Bicycle Storage', 'Roof Terrace', 'Sundeck', 'Grill', 'Washer/Dryer', 'Air Conditioning', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Views', 'Walk-In Closets', 'Balcony', 'Deck']",Arts District,https://www.apartments.com/arts-district-portland-or/,s3bkbk6,Storyline,https://www.apartments.com/storyline-portland-or/s3bkbk6/,4.9,Verified Listing
10600 SW Taylor St,"['Spa', 'Disposal', 'High-Speed Internet Access', 'Microwave', 'Window Coverings', 'BBQ Area with Fire Pit', 'Complimentary Wi-Fi', 'Washer/Dryer', 'Heating', 'Walk-in Closets', 'Dishwasher', 'Newly Renovated Fitness Center', 'Clubhouse with Shuffle Board', 'Ice Maker', 'Patio/Balcony', 'Storage Space', 'Linen Closets', 'Carpet and Vinyl Plank', 'Ceiling Fan', 'Valet Waste Service', 'Package Service', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Furnished Units Available', 'Business Center', 'Clubhouse', 'Storage Space', 'Fitness Center', 'Spa', 'Pool', 'Sundeck', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Dishwasher', 'Disposal', 'Ice Maker', 'Kitchen', 'Microwave', 'Carpet', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Balcony', 'Patio']",Cedar Hills-Cedar Mill,https://www.apartments.com/cedar-hills-cedar-mill-portland-or/,tsr5gbc,Deveraux Glen,https://www.apartments.com/deveraux-glen-portland-or/tsr5gbc/,5.0,Verified Listing
385 NW Lost Springs Ter,"['Wi-Fi', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Clubhouse', 'Fitness Center', 'Pool', 'Playground', 'Walking/Biking Trails', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Heating', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Fireplace', 'Handrails', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Office', 'Recreation Room', 'Den', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Porch', 'Deck']",Cedar Hills-Cedar Mill,https://www.apartments.com/cedar-hills-cedar-mill-portland-or/,p0embdt,Cedar Falls,https://www.apartments.com/cedar-falls-portland-or/p0embdt/,4.9,Verified Listing
2171 N Rosa Parks Way,"['Controlled Access', 'HVAC System', 'Online Payments & Service Requests', 'Courtyard w/ BBQ', 'Wood Cabinetry', 'Pet-Friendly Living', 'Wood-style Flooring', 'Air Conditioning', 'On-Site Management & Maintenance', 'Private Balcony', 'Quartz Countertops', 'Stainless-Steel Appliances', 'Elevator', 'Washer & Dryer Included', 'Controlled Access', 'Elevator', 'Courtyard', 'Washer/Dryer', 'Air Conditioning', 'Balcony']",Arbor Lodge,https://www.apartments.com/arbor-lodge-portland-or/,6f2vs5v,The Kennedy,https://www.apartments.com/the-kennedy-portland-or/6f2vs5v/,No reviews,Verified Listing
1221 SW 11th Ave,"['Conference Room', 'Spacious Studio, One- & Two-Bedroom Floor Plans', 'Stylish Plank Flooring', 'Energy-Efficient Stainless Steel Appliances', 'Library', 'Private Balconies*', 'Bike Room Repair Station', 'Designer Cabinets', 'Dog Grooming Station', 'Storage Units Available', 'Acoustic Ceiling Detail', 'Quartz Countertops Tile Backsplashes', 'Washers Dryers', 'Amazon@DowntownPortland & Coava Coffee - Now Open', 'Clubhouse Chic Lounge Spaces', 'Wine Cellar Tasting Room', 'Penthouse Units Available*', 'Secure Garage Parking', 'Fully Equipped Demonstration Kitchen', 'Large Windows City & Mountain Views', 'Steps to the Portland Streetcar', 'Package Service', 'Community-Wide WiFi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'On-Site Retail', 'Recycling', 'Online Services', 'Planned Social Activities', 'Guest Apartment', 'Pet Washing Station', 'Public Transportation', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Conference Rooms', 'Fitness Center', 'Bicycle Storage', 'Gameroom', 'Roof Terrace', 'Walk To Campus', 'Washer/Dryer', 'Air Conditioning', 'Ceiling Fans', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Carpet', 'Vinyl Flooring', 'Views', 'Balcony']",Arts District,https://www.apartments.com/arts-district-portland-or/,1p84qk4,Sky3,https://www.apartments.com/sky3-portland-or/1p84qk4/,4.8,Verified Listing
1630 SE Rural St,"['Designer Selected Finishes and Light Fixtures', 'Giant Scrabble', 'Monthly Community Events', 'Open Concept Floor Plans', 'Ample Apartment Storage', 'High-End Stainless-Steel Appliances', 'Large Kitchen Island In Select Apartment Homes', 'Outdoor Ping Pong Table', 'Pet Washing Station', 'Rental Furniture Available From CORT', 'Air Conditioning In Select Apartment Homes', 'Bike Storage', 'Expansive Windows', 'Flex Rent Payment Option', 'Large Closets In Select Apartment Homes', ""9' Ceilings"", '14 Different Floor Plans to Match Your Lifestyle', 'Distinctive Wood-Style Flooring', 'Full Size Washer and Dryer', 'Pool Table', 'Package Service', 'Wi-Fi', 'Controlled Access', 'On-Site Retail', 'Vision Impaired Accessible', 'Recycling', 'Renters Insurance Program', 'Planned Social Activities', 'Pet Washing Station', 'Key Fob Entry', 'Elevator', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Disposal Chutes', 'Fitness Center', 'Bicycle Storage', 'Gameroom', 'Gated', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Vinyl Flooring', 'Dining Room', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Patio']",Sellwood-Moreland,https://www.apartments.com/sellwood-moreland-portland-or/,zhxmfzz,Meetinghouse,https://www.apartments.com/meetinghouse-portland-or/zhxmfzz/,4.8,Verified Listing
16107 NW Brugger Rd,"['Southwest View', 'Vaulted Ceiling, Panoramic View', 'First Floor', 'Garages Available', 'Top Floor Vaulted Corner', 'South View', 'Southeast View', 'Corner Unit Extra Light', 'Top 3rd Floor', 'East View', 'Top 3rd Floor, Vaulted Ceiling', 'Vaulted Ceiling With Great View', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Storage Space', 'Private Bathroom', 'High Speed Internet Access', 'Washer/Dryer', 'Heating', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Warming Drawer', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Office', 'Vaulted Ceiling', 'Bay Window', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",Bethany,https://www.apartments.com/bethany-portland-or/,zm14wkz,Bethany West,https://www.apartments.com/bethany-west-portland-or/zm14wkz/,4.1,Verified Listing
2004 SW Jefferson St,"['Bbq/picnic Area', 'Bike Storage', 'Dog And Cat Friendly', 'Lounge', 'Stunning Rooftop Deck With Views Of The City And M', 'Additional Storage', 'Package Acceptance', 'Package Receiving', 'Pet Spa', 'Voice Intercom', 'Across The Street From The Max Red And Blue Line', 'Fifth Floor', 'On-Site Management', 'Package Concierge System With Secured 24/7 Access', 'Roof Deck Or Sun Deck', 'Cinema Room', 'Complete Online Resident Experience With Leasing,', 'Fourth Floor', 'Game Room', 'Handicap Accessible', 'Breakfast Nook', 'Controlled Access Garage Parking', 'Gated', 'Large Closets With Built-In Shelving And Storage', 'Supremely Walkable And Bikeable', 'Tile Backsplashes', 'Usb Ports', '24-Hour Fitness Studio', 'Community Wifi', 'Facing East', 'Facing South', 'Open And Light Filled Floor Plans', 'Private Outdoor Space', 'Ptac Heating And Cooling System', 'Sixth Floor', 'Well Outfitted Clubhouse With Complimentary Wifi', 'Corner Unit', 'Gaming Area With Shuffleboard, Boardgames, And 90', 'Laundry In Unit', 'Negative Feature', 'Picnic/bbq Area', 'Self-Guided Tours', 'Vehicle Charging Stations', '24-Hour Emergency Maintenance', 'City View', 'Clubhouse', 'Dedicated Bike Storage And Bike Lockers', 'Facing North', 'Ideal Goose Hollow Location Between Downtown And N', 'Range', 'Terrace', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Concierge', 'Elevator', 'Clubhouse', 'Lounge', 'Fitness Center', 'Spa', 'Bicycle Storage', 'Gameroom', 'Gated', 'Sundeck', 'Picnic Area', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Intercom', 'Dishwasher', 'Microwave', 'Deck']",Goose Hollow,https://www.apartments.com/goose-hollow-portland-or/,j7btr14,Tanner Flats Apartments,https://www.apartments.com/tanner-flats-apartments-portland-or/j7btr14/,4.8,Verified Listing
1551 SW Taylor St,"['Washers & Dryers', 'Armstrong Plank Flooring', 'Stainless Steel Appliances', 'Fireplace Courtyard', 'Outdoor Movie Theater', 'Bike Repair & Storage', 'Mountain, City & West Hills Views*', 'Controlled Access', 'Juliet balcony', 'Private Balconies*', 'Rooftop Deck BBQ Area', 'AMA Home', 'Bamboo Sliding Doors', 'Dog Wash Station', 'Mixed Media Mural by Olivia Knapp', 'Quartz Countertops', 'Studio, One- and Two-Bedroom Apartments', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Video Patrol', '24 Hour Access', 'Recycling', 'Dry Cleaning Service', 'Laundry Service', 'Maid Service', 'Online Services', 'Planned Social Activities', 'Pet Washing Station', 'EV Charging', 'Public Transportation', 'Elevator', 'Clubhouse', 'Lounge', 'Disposal Chutes', 'Fitness Center', 'Bicycle Storage', 'Walking/Biking Trails', 'Media Center/Movie Theatre', 'Roof Terrace', 'Sundeck', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Fireplace', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Instant Hot Water', 'Hardwood Floors', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Loft Layout', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio', 'Deck']",Goose Hollow,https://www.apartments.com/goose-hollow-portland-or/,24zmm9c,North Hollow,https://www.apartments.com/north-hollow-portland-or/24zmm9c/,4.0,Verified Listing
9701 SE Johnson Creek Blvd,"['Walk-In Closets', 'Bark Park', 'Dishwasher', 'Fireplace', 'Washer & Dryer', 'Furnished Homes Available via CORT Furniture', 'Car Wash Station', 'Distressed Faux-Hardwood Flooring', 'Stainless-Steel Appliances', 'Plush Carpet', 'Package Service', 'Furnished Units Available', 'Car Wash Area', 'Clubhouse', 'Fitness Center', 'Pool', 'Playground', 'Washer/Dryer', 'Air Conditioning', 'Fireplace', 'Dishwasher', 'Granite Countertops', 'Range', 'Carpet', 'Office', 'Walk-In Closets', 'Furnished']",West Mt Scott,https://www.apartments.com/west-mt-scott-portland-or/,9csh017,Altamont Summit Apartment Homes,https://www.apartments.com/altamont-summit-apartment-homes-portland-or/9csh017/,4.7,Verified Listing
16533 NE Halsey St,"['1 Reserved Carport', 'Patio', 'Large Bathrooms', 'Water, Sewer & Trash Included In Rent', 'Island Kitchen', 'Large Storage Closet On Patio', 'Secured Access Building', 'Island Countertop', 'Open Floorplan', 'Parking', 'Play Area', 'Storage', 'Storage Closets', 'Elevators', 'Local Property Management', 'Stainless Steel Appliances', 'Carports', 'Doggie Stations', 'Newly Built', 'Playground', 'Quartz Countertops', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Video Patrol', 'Recycling', 'Renters Insurance Program', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Playground', 'Individual Locking Bedrooms', 'Private Bathroom', 'High Speed Internet Access', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Security System', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Handrails', 'Intercom', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Deck']",East Portland,https://www.apartments.com/east-portland-portland-or/,2073ygb,Waterside Apartments,https://www.apartments.com/waterside-apartments-portland-or/2073ygb/,4.9,Verified Listing
8124 SE 6th Ave,"['Controlled Access', '24 Hour Access', 'Recycling', 'Renters Insurance Program', 'Key Fob Entry', 'Elevator', 'Bicycle Storage', 'Walking/Biking Trails', 'High Speed Internet Access', 'Washer/Dryer', 'Heating', 'Smoke Free', 'Storage Space', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Quartz Countertops', 'Hardwood Floors', 'High Ceilings', 'Office', 'Vaulted Ceiling', 'Views', 'Loft Layout', 'Double Pane Windows', 'Window Coverings', 'Floor to Ceiling Windows', 'Balcony']",Sellwood-Moreland,https://www.apartments.com/sellwood-moreland-portland-or/,bqtvvb9,Wheelhouse Lofts 2,https://www.apartments.com/wheelhouse-lofts-2-portland-or/bqtvvb9/,No reviews,Verified Listing
17366 NE Halsey St,"['Island Kitchen *Specific Units Only', 'Luxury Vinyl Plank Flooring', 'Storage Closet Off Patio', 'Stainless Steel *Remodeled Units Only', 'Fully Remodeled', 'Quartz Countertops *Remodeled Units Only', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Renters Insurance Program', 'Public Transportation', 'Key Fob Entry', 'Playground', 'Individual Locking Bedrooms', 'Private Bathroom', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Security System', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Intercom', 'Dishwasher', 'Pantry', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Vaulted Ceiling', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Porch', 'Deck', 'Yard']",Wilkes East,https://www.apartments.com/wilkes-east-portland-or/,24lkn1c,Dawson Village Apartments,https://www.apartments.com/dawson-village-apartments-portland-or/24lkn1c/,4.0,Verified Listing
21187 NW Galice Ln,"['Maintenance on site', 'Property Manager on Site', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Playground', 'Bicycle Storage', 'Courtyard', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Heating', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Fireplace', 'Handrails', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Porch', 'Deck', 'Lawn']",Tanasbourne,https://www.apartments.com/tanasbourne-hillsboro-or/,bhh7l2c,North Ridge,https://www.apartments.com/north-ridge-portland-or/bhh7l2c/,4.9,Verified Listing
