Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1,1,1852,1 Bedroom E F,g9lchvy,486
2,2,2624,2 Bedroom,g9lchvy,719
1,0,1440,Studio A,vpwm6he,497
1,0,1525,Studio A,vpwm6he,478
1,0,1535,Studio A,vpwm6he,497
1,1,1675,1x1D,vpwm6he,533
1,1,1700,1x1F,vpwm6he,608
1,1,1750,1x1F,vpwm6he,608
1,1,1760,1x1F,vpwm6he,608
1,1,1775,1x1F,vpwm6he,608
1,1,1750,1x1A2,vpwm6he,576
1,1,1765,1x1B2,vpwm6he,606
1,1,1799,1x1B2,vpwm6he,606
1,1,1795,1x1E,vpwm6he,532
1,1,1850,1x1A,vpwm6he,597
1,0,1395,Studio 3,y6cn90t,448
1,0,1450,Studio 3,y6cn90t,448
1,0,1275,Studio 3,y6cn90t,448
1,0,1320,Studio 9,y6cn90t,436
1,0,1364,Studio 1,y6cn90t,458
1,0,1420,Studio 1,y6cn90t,458
1,0,1394,Studio 2,y6cn90t,430
1,0,1420,Studio 2,y6cn90t,430
1,0,1430,Studio 2,y6cn90t,430
1,1,1499,One Bedroom 12C,y6cn90t,592
1,1,1535,One Bedroom 3C,y6cn90t,601
1,1,1575,One Bedroom 5,y6cn90t,536
1,1,1620,One Bedroom 2B,y6cn90t,585
1,1,1625,One Bedroom 3A,y6cn90t,567
1,1,1695,One Bedroom 4,y6cn90t,603
1,1,1699,One Bedroom 15A,y6cn90t,582
1,1,1620,One Bedroom 2A,y6cn90t,585
1,1,1595,One Bedroom 2A,y6cn90t,585
1,1,1625,One Bedroom 8,y6cn90t,602
2,2,2599,Two Bedroom 1,y6cn90t,980
1,0,1193,S3,l8m8q7e,520
1,0,1213,S3,l8m8q7e,520
1,0,1190,S3,l8m8q7e,520
1,0,1193,S1,l8m8q7e,542
1,0,1190,S1,l8m8q7e,542
1,0,1225,S,l8m8q7e,545
1,0,1650,0x1,gx4x1yz,518
1,0,1650,0x1,gx4x1yz,564
1,0,1700,0x1,gx4x1yz,682
1,0,1700,0x1,gx4x1yz,685
1,0,1700,0x1,gx4x1yz,762
1,0,1650,0x1,gx4x1yz,535
1,0,1960,0x1,gx4x1yz,608
1,0,1784,0x1%,gx4x1yz,564
1,0,1784,0x1%,gx4x1yz,518
1,1,1938,1x1,gx4x1yz,672
1,1,1960,1x1,gx4x1yz,654
1,1,,1x1,gx4x1yz,608
1,1,1957,1x1,gx4x1yz,746
2,2,2806,2x2,gx4x1yz,"1,097"
2,2,2806,2x2,gx4x1yz,"1,169"
1,0,1349,ROSS ISLAND,x3snl8q,475
1,0,1400,ROSS ISLAND,x3snl8q,475
1,0,1435,S05,sz5zey5,533
1,0,1450,S05,sz5zey5,533
1,0,1635,S08,sz5zey5,562
1,0,1460,S07,sz5zey5,564
1,1,1685,A02,sz5zey5,694
1,1,1640,A02,sz5zey5,627
1,1,2000,A04,sz5zey5,688
1,1,1731,A07,sz5zey5,825
2,2,2790,B01,sz5zey5,969
2,2,2290,B01,sz5zey5,874
1,1,1549,Richmond,v5926rd,578
1.5,2,3250,2 Bedroom A,q72n74x,"1,318"
1.5,2,3399,2 Bedroom B,q72n74x,"1,363"
1.5,2,3565,2 Bedroom B,q72n74x,"1,363"
1,0,1265,Studio One Bathroom,j1j6wy7,479
1,0,1310,Studio One Bathroom,j1j6wy7,479
1,0,1345,Studio One Bathroom,j1j6wy7,479
1,0,1325,Studio One Bathroom,j1j6wy7,479
1,1,1595,One Bedroom One Bathroom,j1j6wy7,695
1,1,1600,One Bedroom One Bathroom,j1j6wy7,695
1,1,1605,One Bedroom One Bathroom,j1j6wy7,695
1,1,1815,One Bedroom One Bathroom,j1j6wy7,695
1,1,1575,One Bedroom One Bathroom,j1j6wy7,695
2,2,2215,Two Bedroom Two Bathroom,j1j6wy7,"1,073"
1,1,1360,A5,7fpcb0y,475
1,1,1490,A5,7fpcb0y,475
1,1,1735,A5,7fpcb0y,475
1,1,1855,A5,7fpcb0y,475
1,1,1760,A5,7fpcb0y,475
1,1,1475,A1,7fpcb0y,562
1,1,1595,A1,7fpcb0y,562
1,1,1835,A1,7fpcb0y,562
1,1,1895,A1,7fpcb0y,562
1,1,1925,A1,7fpcb0y,562
1,1,1885,A1,7fpcb0y,562
1,1,1780,A3,7fpcb0y,616
1,1,1980,A3,7fpcb0y,616
1,1,1905,A2,7fpcb0y,605
1,1,1920,A4A,7fpcb0y,695
1,1,1920,A6,7fpcb0y,671
1,1,1950,A6,7fpcb0y,671
1,1,2090,A6,7fpcb0y,671
1,1,2130,A6,7fpcb0y,671
1,1,2080,A4,7fpcb0y,695
1,1,2200,A8,7fpcb0y,808
1,1,2250,A8,7fpcb0y,808
1,1,2290,A8,7fpcb0y,808
1,1,2390,A8,7fpcb0y,808
1,1,2290,A7,7fpcb0y,729
1,1,2340,A7,7fpcb0y,729
1,1,2360,A7,7fpcb0y,729
1,1,4175,PH05,7fpcb0y,784
2,2,2735,B1,7fpcb0y,"1,027"
2,2,2770,B1,7fpcb0y,"1,027"
2,2,2780,B1,7fpcb0y,"1,027"
2,2,2905,B1,7fpcb0y,"1,027"
2,2,2940,B1,7fpcb0y,"1,027"
2,2,3030,B1,7fpcb0y,"1,027"
2,2,3050,B1,7fpcb0y,"1,027"
2,2,2990,B1,7fpcb0y,"1,027"
2,2,3045,B1,7fpcb0y,"1,027"
2,2,2750,B2A,7fpcb0y,"1,114"
2,2,2775,B2,7fpcb0y,"1,114"
2,2,2785,B2,7fpcb0y,"1,114"
2,2,2845,B2,7fpcb0y,"1,114"
2,2,2930,B2,7fpcb0y,"1,114"
2,2,2975,B2,7fpcb0y,"1,114"
2,2,2985,B2,7fpcb0y,"1,114"
2,2,5575,PH02,7fpcb0y,"1,060"
2,2,5575,PH06,7fpcb0y,"1,060"
1,0,1189,Fenwick,m1wf6nj,451
1,1,1599,Denver,m1wf6nj,661
2,2,1849,Centennial,m1wf6nj,"1,097"
1,1,1600,Urban A,e7h7qvq,466
1,1,1600,Urban A,e7h7qvq,465
1,1,1605,Urban A,e7h7qvq,466
1,1,1480,Urban A,e7h7qvq,466
1,1,1475,Urban A,e7h7qvq,466
1,1,2055,One Bedroom One Bath A,e7h7qvq,694
1,1,2190,One Bedroom Townhouse A,e7h7qvq,761
1,1,1640,One Bedroom One Bath D,e7h7qvq,579
1,1,2205,One Bedroom Plus A,e7h7qvq,782
2,2,2580,Two Bedroom Two Bath A,e7h7qvq,"1,113"
2,2,2590,Two Bedroom Two Bath A,e7h7qvq,"1,125"
1.5,2,2970,Two Bedroom Townhouse C,e7h7qvq,"1,427"
1.5,2,2655,Two Bedroom Townhouse A,e7h7qvq,"1,172"
1,0,2678,ox1b,8q5j6s1,595
1,1,2604,1x1f,8q5j6s1,585
1,1,2988,1x1b,8q5j6s1,835
2,2,4016,2x2a,8q5j6s1,"1,190"
1,0,1205,Studio,k4j9728,378
1,0,1225,Studio,k4j9728,378
1,0,1235,Studio,k4j9728,389
1,0,1265,Studio,k4j9728,389
1,0,1285,Studio,k4j9728,389
1,0,1315,Studio,k4j9728,345
1,0,1385,Studio,k4j9728,389
1,1,1700,One Bedroom,k4j9728,648
1,1,1725,One Bedroom,k4j9728,661
1,1,1750,One Bedroom,k4j9728,648
1,1,1845,One Bedroom,k4j9728,661
1,1,1850,One Bedroom,k4j9728,648
2,2,2495,Two Bedroom,k4j9728,"1,019"
2,2,2595,Two Bedroom,k4j9728,"1,019"
2,2,2645,Two Bedroom,k4j9728,"1,021"
2,2,2695,Two Bedroom,k4j9728,"1,021"
1,0,1874,Floor Plan 11,3r01hxd,503
1,0,1909,Floor Plan 20,3r01hxd,561
1,0,2184,Floor Plan 20,3r01hxd,561
1,0,2230,Floor Plan 4,3r01hxd,511
1,0,1960,Floor Plan 4,3r01hxd,511
1,0,3477,Floor Plan 5,3r01hxd,540
1,0,1609,Floor Plan 16,3r01hxd,539
1,1,1700,Floor Plan 21,3r01hxd,554
1,1,2265,Floor Plan 19,3r01hxd,715
1,1,2475,Floor Plan 19,3r01hxd,715
1,1,2501,Floor Plan 3,3r01hxd,688
1,1,2532,Floor Plan 6,3r01hxd,738
2,2,5774,Floor Plan 17,3r01hxd,"1,155"
2,2,3475,Floor Plan 17,3r01hxd,"1,155"
2,2,3625,Floor Plan 17,3r01hxd,"1,155"
2,2,6313,Floor Plan 17,3r01hxd,"1,155"
2,2,3570,Floor Plan 17,3r01hxd,"1,155"
2,2,3400,Floor Plan 8,3r01hxd,"1,117"
1,0,1600,09 Tier,gj0lgjz,446
1,0,1499,07 Tier,gj0lgjz,445
1,1,1999,08 Tier,gj0lgjz,687
1,2,2477,01 Tier,gj0lgjz,847
1,2,2552,01 Tier,gj0lgjz,847
1,2,2599,18 Tier,gj0lgjz,863
1,2,2669,18 Tier,gj0lgjz,863
1,2,2795,05 Tier,gj0lgjz,898
1,0,1512,0x1,8tpmks1,391
1,0,1580,0x1,8tpmks1,497
1,0,1588,0x1,8tpmks1,481
1,0,1588,0x1,8tpmks1,483
1,0,1596,0x1,8tpmks1,448
1,0,1614,0x1,8tpmks1,509
1,0,1645,0x1,8tpmks1,484
1,0,1663,0x1,8tpmks1,507
1,0,1614,0x1,8tpmks1,491
1,1,1820,1x1,8tpmks1,558
1,1,1820,1x1,8tpmks1,573
1,1,1836,1x1,8tpmks1,571
1,1,1840,1x1,8tpmks1,587
1,1,1840,1x1,8tpmks1,586
1,1,1902,1x1,8tpmks1,710
1,1,1966,1x1,8tpmks1,592
1,1,1985,1x1,8tpmks1,752
1,1,1596,1x1,8tpmks1,535
1,1,1973,1x1,8tpmks1,766
1,1,1582,1x1,8tpmks1,493
1,1,1796,1x1,8tpmks1,654
2,2,2588,2x2,8tpmks1,"1,055"
2,2,2915,2x2,8tpmks1,"1,074"
1,1,1825,One Bedroom A,86dz0e0,615
1,1,1825,One Bedroom B,86dz0e0,737
1,1,1895,One Bedroom B,86dz0e0,737
2,2,2249,Two Bedroom B,86dz0e0,935
2,2,2599,Two Bedroom C,86dz0e0,942
2,2,2750,Two Bedroom C,86dz0e0,942
2,2,2770,Two Bedroom C,86dz0e0,942
2,2,3045,Two Bedroom C,86dz0e0,942
2,2,3115,Two Bedroom C,86dz0e0,942
2,2,3125,Two Bedroom C,86dz0e0,942
2,2,3130,Two Bedroom C,86dz0e0,942
2,2,2615,Two Bedroom A,86dz0e0,920
2,2,3090,Two Bedroom A,86dz0e0,920
2,2,3095,Two Bedroom A,86dz0e0,920
2,2,3100,Two Bedroom A,86dz0e0,920
