Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
3635-3675 College Ave,"['Package Service', 'Community-Wide WiFi', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Online Services', 'Public Transportation', 'Gated', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Security System', 'Tub/Shower', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Instant Hot Water', 'Hardwood Floors', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Office', 'Walk-In Closets', 'Window Coverings', 'Large Bedrooms']",Redwood Village-Rolando Park,https://www.apartments.com/redwood-village-rolando-park-san-diego-ca/,pt29t0s,Willow Glen Apartments,https://www.apartments.com/willow-glen-apartments-san-diego-ca/pt29t0s/,2.9,Verified Listing
901 W Washington St,"['Laundry Facilities', 'Controlled Access', 'Elevator', 'Individual Locking Bedrooms', 'Private Bathroom', 'High Speed Internet Access', 'Air Conditioning', 'Heating', 'Disposal', 'Stainless Steel Appliances', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Vinyl Flooring', 'Balcony']",Midtown San Diego,https://www.apartments.com/midtown-san-diego-san-diego-ca/,nrelc9q,Sasan Apartments,https://www.apartments.com/sasan-apartments-san-diego-ca/nrelc9q/,No reviews,Verified Listing
2288 Fenton Pkwy,"['Access to nearby shopping & dining', 'Centrally located', 'Spa', 'Spin studio', 'Pet friendly', 'Poolside cabanas', 'State-of-the-art fitness center', 'Air conditioning', 'Clubhouse', 'Microwave', 'Outdoor fireplace lounge', 'Refrigerator', 'Dog park', 'Resort-style pool', 'Smoke and vape free community', 'Ultra-high-speed internet', 'Walkability to train station', '24-hour parcel locker', 'Barbeque grills', 'Central air conditioning & heat', 'Courtyards with lush landscaping', 'Gated entry', '24hr. emergency maintenance services', 'Balcony', 'Guest parking available', 'iLounge business center', 'Movement studio', 'Outdoor game tables', 'Reserved garage parking', 'Business Center', 'Clubhouse', 'Fitness Center', 'Spa', 'Pool', 'Gated', 'Washer/Dryer', 'Air Conditioning', 'Storage Space', 'Fireplace', 'Dishwasher', 'Disposal', 'Microwave', 'Range', 'Refrigerator', 'Balcony', 'Patio']",Mission Valley,https://www.apartments.com/mission-valley-san-diego-ca/,3cg0s9e,Del Rio Apartment Homes,https://www.apartments.com/del-rio-apartment-homes-san-diego-ca/3cg0s9e/,4.9,Verified Listing
1394 Oro Vista Rd,"['electric range and oven', 'stainless steel dishwasher', 'Swimming Pool and Spa', 'Vertical Blinds', 'Disability Access', ""Children's Wading Pool"", 'Easy Access to Shopping', 'full size washer & dryer', 'Beautiful Landscaping', 'On Call Maintenance', 'stainless steel refrigerator', 'Washer/dryer In Unit', 'Disability Access In Select Apartment Homes', 'Easy Access to Freeways', 'Playground', 'Club House Available for Private Events', 'Leash Free Dog Park', 'Access to Public Transportation', 'air', 'All Electric Kitchen', 'Garage-Limited Availability', 'Garages for Lease', 'Public Parks Nearby', 'Breakfast Bar', 'Community Gas Grills', 'electric stove and oven', 'Electric Vehicle Charging Stations', 'full size stackable washer and dryer', 'none.', 'stainless steel range and oven', 'Package Service', 'Maintenance on site', 'Property Manager on Site', 'EV Charging', 'Clubhouse', 'Storage Space', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Volleyball Court', 'Sundeck', 'Grill', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Satellite TV', 'Storage Space', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",Nestor,https://www.apartments.com/nestor-san-diego-ca/,0mjpkn3,Valley Breeze Apartments,https://www.apartments.com/valley-breeze-apartments-san-diego-ca/0mjpkn3/,4.0,Verified Listing
9646-9680 Carroll Canyon Rd,"['Night Patrol', '100% Non Smoking Community', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Storage Space', 'Spa', 'Pool', 'High Speed Internet Access', 'Air Conditioning', 'Heating', 'Smoke Free', 'Storage Space', 'Dishwasher', 'Disposal', 'Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Balcony', 'Patio']",Mira Mesa,https://www.apartments.com/mira-mesa-san-diego-ca/,sdx26w5,Maya Linda Apartments,https://www.apartments.com/maya-linda-apartments-san-diego-ca/sdx26w5/,4.0,Verified Listing
6195 Montezuma Rd,"['Resident Events', 'Stainless Steel Appliances', 'Private Bedroom', 'Roommate Matching', 'Courtyard', 'Individual By The Bed Leases', 'Wi-Fi', 'Laundry Facilities', '24 Hour Access', 'Courtyard', 'Wi-Fi', 'Ceiling Fans', 'Dishwasher']",College East,https://www.apartments.com/college-east-san-diego-ca/,tk51s89,Casa Diego,https://www.apartments.com/casa-diego-san-diego-ca/tk51s89/,No reviews,Verified Listing
10201 Camino Ruiz,"['Parking', 'BBQ area', 'Night Patrol', 'Pet friendly', 'Online resident portal', 'Laundry Facilities', 'Maintenance on site', 'Spa', 'Pool', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Dishwasher', 'Pantry', 'Refrigerator', 'Carpet', 'Vinyl Flooring', 'Views', 'Walk-In Closets', 'Linen Closet', 'Balcony']",Mira Mesa,https://www.apartments.com/mira-mesa-san-diego-ca/,txnckwc,Esplanade,https://www.apartments.com/esplanade-san-diego-ca/txnckwc/,4.6,Verified Listing
11505 Windcrest Ln,"['Pet friendly', 'Night Patrol', 'Online resident portal', 'BBQ area', 'Poolside cabanas', 'Dog park', 'Parking', 'Wi-Fi', 'Maintenance on site', 'Fitness Center', 'Spa', 'Pool', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Fireplace', 'Dishwasher', 'Disposal', 'Pantry', 'Vinyl Flooring', 'Views', 'Walk-In Closets', 'Linen Closet', 'Balcony']",Carmel Mountain,https://www.apartments.com/carmel-mountain-san-diego-ca/,793mcqw,Carmel Landing,https://www.apartments.com/carmel-landing-san-diego-ca/793mcqw/,4.7,Verified Listing
801 A St,"['Cardio Zone and Conditioning Stations', 'Pantry*', 'Air Conditioner', 'Cable Ready', 'Disposal', 'Spin Studio with On-Demand Classes', 'Grilling Stations and a Ping Pong Table', 'Sunning Deck with Cabanas and Private Lounge', 'Trash chutes including recycling', 'wood-style plank flooring throughout', 'Energy efficient lighting', 'Private balconies', 'Walk-in Closets*', 'Dishwasher', 'Bike and motorcycle parking', 'Non-smoking building', 'Sustainable living – CALGreen certified property', 'Washer/dryers in all units', 'Wi-Fi in all common areas', 'Closets', 'Electronic Thermostat', 'Outdoor Lounge with Deep Seating & Media', 'Refrigerator', 'Strength Training and Yoga', 'Electronic Vehicle Charging', 'Microwave', 'Roller shade window treatments', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Concierge', '24 Hour Access', 'On-Site Retail', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'EV Charging', 'Car Wash Area', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Breakfast/Coffee Concierge', 'Disposal Chutes', 'Fitness Center', 'Pool', 'Bicycle Storage', 'Gated', 'Roof Terrace', 'Sundeck', 'Cabana', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Sprinkler System', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Vinyl Flooring', 'Dining Room', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Deck']",Downtown San Diego,https://www.apartments.com/downtown-san-diego-san-diego-ca/,wj0hpsh,The Rey,https://www.apartments.com/the-rey-san-diego-ca/wj0hpsh/,5.0,Verified Listing
10615 Calle Mar de Mariposa,"['Easy Access To 1-5 And 805 Freeways', 'Fidus Pet Concierge', 'Revitalizing Pool And Spa', 'Skybell Front Entry', 'Electric Car Charging Stations', 'Guest Parking', '24-hour Maintenance Dispatch Service', 'Club Room With Lounge & Billiards', 'Controlled Access Parking', 'Pet Permitted In Select Locations', 'Amazon Hub Lockers', 'Courtesy Patrol And Parking Monitoring', 'Pilates Studio', 'Professional Management Office', 'We Proudly Offer A Non-smoking Community', 'Recreation Center', 'Berber Carpet, Black Out Shades Etc.', 'Expansive Fitness Center', 'Free Motion Fitness Classes', 'Mariposa Hair Salon', 'Torrey Gardens Cafe', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'On-Site Retail', 'Recycling', 'Renters Insurance Program', 'Dry Cleaning Service', 'Pet Care', 'Pet Washing Station', 'EV Charging', 'Elevator', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Media Center/Movie Theatre', 'Sundeck', 'Cabana', 'Courtyard', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Den', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio']",Carmel Valley,https://www.apartments.com/carmel-valley-san-diego-ca/,v8t2xze,Torrey Gardens,https://www.apartments.com/torrey-gardens-san-diego-ca/v8t2xze/,5.0,Verified Listing
5720-5740 Gaines St,"['Laundry Facilities', 'Trash Pickup - Curbside', 'Gated', 'Walk To Campus', 'High Speed Internet Access', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Tub/Shower', 'Dishwasher', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Carpet', 'Vinyl Flooring', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Balcony', 'Patio']",Morena,https://www.apartments.com/morena-san-diego-ca/,ymmgp0s,Gaines Street Apartment,https://www.apartments.com/gaines-street-apartment-san-diego-ca/ymmgp0s/,No reviews,Verified Listing
9249 Carlton Oaks Dr,"['Accepts Electronic Payments', 'Frost Free Refrigerator / Gas Range', 'Large Bedroom Closets', 'Public Transportation', 'On-Site Manager', 'Sparkling Pool', 'Ceiling Fans, Vertical Blinds', 'Pets Welcome - Call For Details', 'Reserved Covered Parking', '1 and 2 Bedroom Apartment Homes', 'Close to Hwy 52', 'Laundry Facilities', 'Property Manager on Site', 'Recycling', 'Public Transportation', 'Pool', 'Courtyard', 'Grill', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Disposal', 'Range', 'Refrigerator', 'Carpet', 'Vaulted Ceiling', 'Window Coverings', 'Balcony', 'Patio', 'Lawn']",Santee,https://www.apartments.com/santee-ca/,md9kg9l,The Sycamore,https://www.apartments.com/the-sycamore-santee-ca/md9kg9l/,No reviews,Verified Listing
954 23rd St,"['Assigned Parking', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Hardwood Floors', 'Vinyl Flooring', 'Patio']",Golden Hill,https://www.apartments.com/golden-hill-san-diego-ca/,slx3356,954-962 23rd St,https://www.apartments.com/954-962-23rd-st-san-diego-ca/slx3356/,,Verified Listing
2660-2674 Hornblend St,"['Laundry Facilities', 'Controlled Access', 'Recycling', 'Lounge', 'Fitness Center', 'Spa', 'Pool', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Washer/Dryer', 'Smoke Free', 'Cable Ready', 'Balcony']",San Diego,https://www.apartments.com/san-diego-ca/,vedt57f,Catalina Pacific,https://www.apartments.com/catalina-pacific-san-diego-ca/vedt57f/,4.9,Verified Listing
203 Laurel Ave,"['R-LC-GLD-2B', 'BBQ Area', 'R-LC-GLD-1B', 'FL-P1--1B', 'LVL-2TOP-2B', 'QUARTZ', 'R-LC-GLD-0B', 'LVL-1ST-1B', 'LVL-2TOP-1B', 'New Cabinets', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Pool', 'Playground', 'Gated', 'High Speed Internet Access', 'Smoke Free']",National City,https://www.apartments.com/national-city-ca/,s9bsbt5,Mar at Laurel,https://www.apartments.com/mar-at-laurel-national-city-ca/s9bsbt5/,No reviews,Verified Listing
5055 73rd St,"['Laundry Facilities', '24 Hour Access', 'Lounge', 'Pool', 'Gated', 'Sundeck', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Disposal', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Balcony', 'Patio', 'Deck']",San Diego,https://www.apartments.com/san-diego-ca/,j7vvjk4,Molokai Apartments,https://www.apartments.com/molokai-apartments-san-diego-ca/j7vvjk4/,No reviews,Verified Listing
5665 Lindo Paseo,"['Property Manager on Site', 'Furnished Units Available', 'On-Site Retail', 'Trash Pickup - Curbside', 'Elevator', 'Gated', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Carpet', 'Tile Floors', 'Furnished', 'Balcony', 'Patio']",San Diego,https://www.apartments.com/san-diego-ca/,fcp1k9s,Paseo Place,https://www.apartments.com/paseo-place-san-diego-ca/fcp1k9s/,5.0,Verified Listing
4340 Moraga Ave,"['Plankfloors', 'Upgraded Units With Wood Plank Floors', '$2000 A Month/12 Month Lease', 'No Pets/no Smoking', 'Showing By Appointment Only', 'Move In Specials', 'Pool and Spa', 'Corner Unit', 'No Smokng/no Pets', 'Hair & Nail Salon', 'Quartz Counters In Remodeled Units', 'Convenience Store', 'New Windows', 'No Smoking, No Pets', 'Taco Shop', 'Pizza Restaurant', 'Laundry Facilities', 'Maintenance on site', 'On-Site ATM', 'On-Site Retail', 'Recycling', 'Storage Space', 'Spa', 'Pool', 'Courtyard', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Range', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Built-In Bookshelves', 'Crown Molding', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Balcony', 'Patio', 'Porch', 'Deck', 'Lawn']",Bay Ho,https://www.apartments.com/bay-ho-san-diego-ca/,9f10h07,Bayview Apartments,https://www.apartments.com/bayview-apartments-san-diego-ca/9f10h07/,4.0,Verified Listing
5200-5245 Genesee Cv,"['Laundry Facilities', 'Property Manager on Site', 'Recycling', 'Pet Play Area', 'Public Transportation', 'Elevator', 'Storage Space', 'Fitness Center', 'Sauna', 'Spa', 'Pool', 'Playground', 'Bicycle Storage', 'Volleyball Court', 'Courtyard', 'Grill', 'Picnic Area', 'Study Lounge', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Security System', 'Storage Space', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",University City,https://www.apartments.com/university-city-san-diego-ca/,zek5f9y,La Jolla Park East,https://www.apartments.com/la-jolla-park-east-san-diego-ca/zek5f9y/,4.1,Verified Listing
4118 Texas St,"['Assigned Parking', 'Controlled Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Quartz Countertops', 'Vinyl Flooring', 'Walk-In Closets', 'Large Bedrooms']",Uptown San Diego,https://www.apartments.com/uptown-san-diego-san-diego-ca/,69g14vt,4118 Texas St,https://www.apartments.com/4118-texas-st-san-diego-ca/69g14vt/,No reviews,Verified Listing
2401 G St,"['Property Manager on Site', 'Gated', 'Courtyard', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Tub/Shower', 'Disposal', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Gas Range', 'Vinyl Flooring', 'Balcony', 'Porch', 'Yard', 'Lawn', 'Garden']",Golden Hill,https://www.apartments.com/golden-hill-san-diego-ca/,26f9fz9,2401-2415 G St.,https://www.apartments.com/2401-2415-g-st-san-diego-ca/26f9fz9/,No reviews,Verified Listing
3625 Federal Blvd W,"['Laundry Facilities', 'Property Manager on Site', 'Recycling', 'Renters Insurance Program', 'Storage Space', 'Gated', 'Fenced Lot', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Walk-In Closets', 'Balcony', 'Patio']",Mt Hope,https://www.apartments.com/mt-hope-san-diego-ca/,h5c50h2,Hillside Apartments,https://www.apartments.com/hillside-apartments-san-diego-ca/h5c50h2/,No reviews,Verified Listing
812 12th St,"['Laundry Facilities', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Ceiling Fans', 'Smoke Free', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Vinyl Flooring', 'Patio']",Imperial Beach,https://www.apartments.com/imperial-beach-ca/,9zrwe76,Sunnyside Apartments,https://www.apartments.com/sunnyside-apartments-imperial-beach-ca/9zrwe76/,No reviews,Verified Listing
800 B Ave,"['Fully furnished with wall bed, television, and kit', 'Parking may be available at an additional charge -', 'Shared bath', '• City and mountain views in select apartments', 'Fully-equipped kitchen with stainless steel applia', 'Kitchen includes cooktop, convection microwave, an', 'Kitchen includes full range, microwave, refrigerat', 'Private Bath', 'Built-in storage', 'Desk', 'Double bed', 'In-unit laundry', 'Large terrace, some with private entries', 'Weekly housekeeping (communal areas, including sha', '• Roof deck with firepit and BBQ area', 'Stainless steel appliances', 'Walk-in Closet', '• Co-work space', 'Contrary to the left, pets are not allowed in our', 'Dishwasher', 'Fully furnished', 'Stocked with paper goods', '• Built in 2021', '• Parking may be available (additional fee applies', 'Contrary to the left, pets are not allowed in coli', 'Fully furnished with wall bed, coffee table, kitch', 'Some units with balconies', 'Weekly housekeeping (communal areas)', '• Private terraces/balconies in select apartments', '• Rooftop laundry and game room', 'Convenient rental payments with internet and all u', 'Fully-equipped kitchen', 'Large window', 'Private entry', 'Queen-sized bed', 'Terrace', 'Up to 2 pets welcome', '• 2 full community kitchens (available by reservat', '• Lounge area with outdoor fireplace', '• Units feature high ceilings, expansive windows,', 'Assigned desk in common area', 'Stocked with paper goods and supplies', 'Stocked with paper goods and supplies, including d', 'Two-story', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Furnished Units Available', 'EV Charging', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Disposal Chutes', 'Gameroom', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Fireplace', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Walk-In Closets', 'Furnished', 'Balcony', 'Deck']",San Diego,https://www.apartments.com/san-diego-ca/,vd5khnd,Parco Apartments,https://www.apartments.com/parco-apartments-national-city-ca/vd5khnd/,No reviews,Verified Listing
