Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1,0,3480,S02,gep1y5x,525
1,1,3910,A04,gep1y5x,659
1,1,3890,A04,gep1y5x,659
1,1,3945,A04,gep1y5x,622
1,1,3390,A04,gep1y5x,622
1,1,3960,A06,gep1y5x,649
1,1,3990,A05,gep1y5x,655
1,1,3965,A05,gep1y5x,640
1,1,4015,A13,gep1y5x,797
1,1,4015,A01,gep1y5x,591
1,1,4020,A02,gep1y5x,648
1,1,4280,A23L,gep1y5x,860
1.5,1,4240,A32L,gep1y5x,983
1,1,4105,A03,gep1y5x,613
2,2,5515,B04L,gep1y5x,"1,140"
2,2,5610,B07L,gep1y5x,"1,140"
1,1,5000,Valentia Plan 1A,46ymdwk,798
1,1,5000,Valentia Plan 1B,46ymdwk,810
2,2,5945,Valentia Plan 2A,46ymdwk,"1,065"
2,2,5992,Valentia Plan 2A,46ymdwk,"1,065"
2,2,6021,Valentia Plan 2A,46ymdwk,"1,065"
2,2,6143,Valentia Plan 2A,46ymdwk,"1,065"
2,2,6263,Valentia Plan 2A,46ymdwk,"1,065"
2,2,6282,Valentia Plan 2A,46ymdwk,"1,065"
2,2,6053,Valentia Plan 2A,46ymdwk,"1,065"
2,2,6274,Valentia Plan 2A,46ymdwk,"1,065"
2,2,6628,Valentia Plan 2A,46ymdwk,"1,065"
2,2,6729,Valentia Plan 2A,46ymdwk,"1,065"
2,2,6026,Valentia Plan 2B,46ymdwk,"1,084"
2,2,6072,Valentia Plan 2B,46ymdwk,"1,084"
2,2,6125,Valentia Plan 2B,46ymdwk,"1,084"
2,2,6171,Valentia Plan 2B,46ymdwk,"1,084"
2,2,6150,Valentia Plan 2B,46ymdwk,"1,084"
2,3,9377,Valentia Plan 3A,46ymdwk,"1,267"
2,3,9503,Valentia Plan 3A,46ymdwk,"1,267"
2,3,9537,Valentia Plan 3A,46ymdwk,"1,267"
2,3,9655,Valentia Plan 3A,46ymdwk,"1,267"
2,3,9664,Valentia Plan 3A,46ymdwk,"1,267"
2,3,9633,Valentia Plan 3A,46ymdwk,"1,267"
2,3,9873,Valentia Plan 3A,46ymdwk,"1,267"
2,3,9925,Valentia Plan 3A,46ymdwk,"1,267"
1,0,3097,S1,m2hvg0h,598
1,1,3318,A2,m2hvg0h,740
1,1,3575,A2,m2hvg0h,740
1,1,3322,A2,m2hvg0h,740
1,1,3360,A2,m2hvg0h,740
1,1,3341,A2,m2hvg0h,740
1,1,3421,A1,m2hvg0h,650
1,1,3434,A3,m2hvg0h,786
1,1,3595,A3,m2hvg0h,786
1,2,3320,L1,m2hvg0h,905
1,2,3141,L1,m2hvg0h,905
2,2,3431,B1,m2hvg0h,"1,094"
2,2,3347,B1,m2hvg0h,"1,094"
2,2,3391,B1,m2hvg0h,"1,094"
2,2,3441,B3,m2hvg0h,"1,106"
2,2,3913,B6,m2hvg0h,"1,309"
2,2,3847,B6,m2hvg0h,"1,309"
2,2,3351,B4,m2hvg0h,"1,110"
2,2,3972,B5,m2hvg0h,"1,267"
2,2,3603,B5,m2hvg0h,"1,267"
2,2,4278,AR,3w2mz2f,998
2,2,4272,AR,3w2mz2f,998
2,2,4512,AR,3w2mz2f,998
2,2,4493,B3R,3w2mz2f,"1,214"
2,2,4636,B3R,3w2mz2f,"1,214"
2,2,4902,B3R,3w2mz2f,"1,214"
2,2,4786,B3R,3w2mz2f,"1,214"
2,2,4774,B2R,3w2mz2f,"1,151"
2,3,4900,C2R,3w2mz2f,"1,353"
2,3,4984,C2R,3w2mz2f,"1,353"
2,3,5284,C1R,3w2mz2f,"1,279"
1,1,2797,A1,zn1v4rw,828
1,1,2947,A1,zn1v4rw,828
2,2,3678,B1,zn1v4rw,"1,223"
1,1,2267,1 Bed 1 Bath,yx7nyqv,618
1,1,2297,1 Bed 1 Bath,yx7nyqv,618
1,1,2202,1 Bed 1 Bath,yx7nyqv,618
2,2,2790,2 Bed 2 Bath B,yx7nyqv,884
2,2,2995,2 Bed 2 Bath B,yx7nyqv,905
2,2,2810,2 Bed 2 Bath B,yx7nyqv,884
2,2,2950,2 Bed 2 Bath B,yx7nyqv,884
2,2,2865,2 Bed 2 Bath B,yx7nyqv,905
1,1,2648,The Laurel,ylm0sbt,617
1,1,2648,The Maple,ylm0sbt,542
1,1,3519,A2 1x1,7qhqjky,814
2,2,3670,B1 2x2,7qhqjky,907
2,2,3767,B1 2x2,7qhqjky,907
2,2,3714,B1 2x2,7qhqjky,907
2,2,3773,B1 2x2,7qhqjky,907
2,2,4636,B5 2x2,7qhqjky,"1,122"
2,2,4621,B5 2x2,7qhqjky,"1,122"
2,2,3824,B2 2x2,7qhqjky,955
2,2,4689,B3 2x2,7qhqjky,"1,176"
2,2,4683,B3 2x2,7qhqjky,"1,176"
2,3,4230,C1 3x2,7qhqjky,"1,205"
2,3,4869,C1 3x2,7qhqjky,"1,205"
2,3,4874,C1 3x2,7qhqjky,"1,205"
2,3,4860,C1 3x2,7qhqjky,"1,205"
1,0,2267,0x1 B,g57x52w,399
1,0,2342,0x1 B,g57x52w,399
1,0,2417,0x1 B,g57x52w,399
1,0,2242,0x1 B,g57x52w,399
1,0,2248,0x1 D,g57x52w,403
1,0,2272,0x1 C,g57x52w,400
1,0,2422,0x1 C,g57x52w,400
1,0,2310,0x1 F,g57x52w,449
1,0,2335,0x1 F,g57x52w,449
1,0,2370,0x1 F,g57x52w,449
1,0,2336,0x1 A,g57x52w,398
1,0,2428,0x1 E,g57x52w,404
1,1,2548,1x1 B,g57x52w,523
1,1,2623,1x1 B,g57x52w,523
1,1,2599,1x1 J,g57x52w,621
1,1,2674,1x1 J,g57x52w,621
1,1,2724,1x1 J,g57x52w,621
1,1,2646,1x1 D,g57x52w,586
1,1,2721,1x1 D,g57x52w,586
1,1,2729,1x1 M,g57x52w,635
1,1,2752,1x1 F,g57x52w,597
1,1,2827,1x1 F,g57x52w,597
1,1,2767,1x1 H,g57x52w,602
1,1,2842,1x1 H,g57x52w,602
1,1,2797,1x1 N,g57x52w,651
1,1,2833,1x1 i,g57x52w,616
1,1,2910,1x1 A,g57x52w,493
1,1,2960,1x1 O,g57x52w,707
1,1,2985,1x1 O,g57x52w,707
1,1,3010,1x1 O,g57x52w,707
1,1,3085,1x1 O,g57x52w,707
1,1,3488,1x1 K,g57x52w,629
1.5,1,3875,1x1.5 B,g57x52w,995
1.5,1,3950,1x1.5 C,g57x52w,"1,019"
1.5,1,3999,1x1.5 A,g57x52w,776
1.5,1,4050,1x1.5 D,g57x52w,"1,050"
2,2,3611,2x2 A,g57x52w,894
1,2,3796,2x1 A,g57x52w,764
2,2,3995,2x2 B,g57x52w,834
2,2,4695,2x2 C,g57x52w,988
2,2,4995,2x2 D,g57x52w,"1,072"
1,0,2343,Studio L,y96875r,557
1,0,2374,Studio A,y96875r,559
1,1,2659,1 Bed - 1 Bath D2,y96875r,631
1,1,2687,1 Bed - 1 Bath H1A,y96875r,686
1,1,2835,1 Bed - 1 Bath H,y96875r,726
1,1,2906,1 Bed - 1 Bath K1,y96875r,720
1,1,3538,1 Bed - 1 Bath S,y96875r,958
1,1,2705,1 Bed - 1 Bath F1,y96875r,668
2,2,3807,2 Bed - 2 Bath B1,y96875r,"1,037"
1,0,2995,Capri 1,l5btj5g,551
1,0,3000,Capri 1,l5btj5g,551
1,0,3250,Capri 3,l5btj5g,588
1,1,4955,Firenze L2,l5btj5g,983
1,1,6950,Firenze 3,l5btj5g,906
1,1,4465,Firenze 1,l5btj5g,735
2,2,5668,Roma 2,l5btj5g,"1,195"
2,2,5870,Roma 1,l5btj5g,"1,166"
2,2,5935,Roma 1,l5btj5g,"1,166"
2,2,7400,Roma 4,l5btj5g,"1,158"
2,2,6385,Roma 6,l5btj5g,"1,367"
1,1,2298,1 Bed 1 Bath,m1195tk,620
1,1,2398,1 Bed 1 Bath,m1195tk,620
1,1,2518,1 Bed 1 Bath,m1195tk,620
1,1,2558,1 Bed 1 Bath,m1195tk,620
2,2,3188,"2 Bed, 2 Bath",m1195tk,950
2,2,3288,"2 Bed, 2 Bath",m1195tk,950
2,2,3198,"2 Bed, 2 Bath",m1195tk,950
2,2,3400,2D,fh3583s,"1,115"
2,2,3249,B1,6tvk4tv,"1,160"
2,2,3491,B1,6tvk4tv,"1,160"
1,0,2620,S1,q9q4nlw,478
1,0,2720,S1,q9q4nlw,478
1,0,2780,S1,q9q4nlw,478
1,0,2855,S2,q9q4nlw,579
1,0,2785,S2.1,q9q4nlw,609
1,1,3023,A1,q9q4nlw,728
1,1,3083,A1,q9q4nlw,728
1,1,3103,A1,q9q4nlw,728
1,1,3133,A1,q9q4nlw,728
1,1,3143,A1,q9q4nlw,728
1,1,3190,A2,q9q4nlw,750
1,1,3210,A2,q9q4nlw,750
1,1,3250,A2,q9q4nlw,750
1,1,3955,SK1,q9q4nlw,"1,500"
1,1,3245,A2a,q9q4nlw,790
2,2,3851,B1,q9q4nlw,"1,090"
2,2,3891,B1,q9q4nlw,"1,090"
2,2,3911,B1,q9q4nlw,"1,090"
2,2,3995,B2,q9q4nlw,"1,087"
2,2,4070,B2,q9q4nlw,"1,087"
2,2,4090,B2,q9q4nlw,"1,087"
2,2,4120,B2,q9q4nlw,"1,087"
2,2,4130,B2,q9q4nlw,"1,087"
2,2,4071,B1.3,q9q4nlw,"1,253"
2,2,4011,B1.1,q9q4nlw,"1,151"
2,2,3945,B1.2,q9q4nlw,"1,217"
2,2,3901,B1a,q9q4nlw,"1,090"
2,2,4250,B3,q9q4nlw,"1,257"
2,2,3911,B1.4,q9q4nlw,"1,114"
1,1,2949,Del Mar,6w0ksxs,758
1,1,2969,Del Mar,6w0ksxs,758
1,1,2974,Del Mar,6w0ksxs,758
1,1,2999,Del Mar,6w0ksxs,758
1,1,2969,Torrey Pines,6w0ksxs,755
1,1,2974,Torrey Pines,6w0ksxs,755
1,1,2984,Torrey Pines,6w0ksxs,755
1,1,2994,Torrey Pines,6w0ksxs,755
2,2,3619,Pacific,6w0ksxs,"1,113"
2,2,3644,Pacific,6w0ksxs,"1,113"
2,2,3679,Pacific,6w0ksxs,"1,113"
2,2,3684,Pacific,6w0ksxs,"1,113"
2,2,3694,Pacific,6w0ksxs,"1,113"
2,2,3754,Pacific,6w0ksxs,"1,113"
2,2,3669,Cardiff,6w0ksxs,"1,095"
2,2,3674,Cardiff,6w0ksxs,"1,095"
2,2,3684,Cardiff,6w0ksxs,"1,095"
2,2,3699,Cardiff,6w0ksxs,"1,095"
2,2,3709,Cardiff,6w0ksxs,"1,095"
2,2,3714,Cardiff,6w0ksxs,"1,095"
2,2,3672,Imperial,6w0ksxs,"1,148"
2,2,3861,Mission,6w0ksxs,"1,078"
2,3,4349,Coronado,6w0ksxs,"1,376"
2,3,4409,Coronado,6w0ksxs,"1,376"
2,3,4429,Coronado,6w0ksxs,"1,376"
2,3,4434,Coronado,6w0ksxs,"1,376"
1,0,2051,Mission,sbfgmk7,420
1,0,2051,Mission,sbfgmk7,415
1,0,2106,Mission,sbfgmk7,423
1,0,2141,Mission,sbfgmk7,423
1,0,2141,Mission,sbfgmk7,420
1,0,2213,Cortez,sbfgmk7,398
1,0,2239,Cardiff,sbfgmk7,376
1,0,2299,Cardiff,sbfgmk7,376
1,0,2324,Cardiff,sbfgmk7,391
1,0,2240,Del Mar,sbfgmk7,435
1,0,3334,Cabrillo,sbfgmk7,844
1,1,2566,Pacific,sbfgmk7,570
1,1,2576,Pacific,sbfgmk7,570
1,1,2586,Pacific,sbfgmk7,570
1,1,2596,Pacific,sbfgmk7,570
1,1,2586,Balboa,sbfgmk7,632
1,1,2586,Balboa,sbfgmk7,643
1,1,2596,Balboa,sbfgmk7,644
1,1,2616,Balboa,sbfgmk7,648
1,1,2616,Balboa,sbfgmk7,632
1,1,2630,Marina,sbfgmk7,688
1,1,2630,Marina,sbfgmk7,691
1,1,2631,Alpine,sbfgmk7,665
1,1,2781,Seaport,sbfgmk7,704
1,1,2804,Palm,sbfgmk7,721
1,1,2611,Sunset,sbfgmk7,612
2,2,3743,Piazza,sbfgmk7,954
1,1,2999,JC,709lz6y,635
1,1,3000,JC,709lz6y,635
1,1,3025,JC,709lz6y,635
1,1,3050,JC,709lz6y,635
1,1,3075,JC,709lz6y,635
1,1,3100,JC,709lz6y,635
1,1,3125,JC,709lz6y,635
1,1,3250,JC,709lz6y,635
1,1,3075,JB,709lz6y,641
1,1,3100,JB,709lz6y,641
1,1,3125,JB,709lz6y,641
1,1,3150,JB,709lz6y,641
1,1,3175,JB,709lz6y,641
1,1,3275,JB,709lz6y,641
1,1,3300,JB,709lz6y,641
1,1,3700,JB,709lz6y,641
1,1,3725,JB,709lz6y,641
1,1,3100,JA,709lz6y,633
1,1,3125,JA,709lz6y,633
1,1,3150,JA,709lz6y,633
1,1,3175,JA,709lz6y,633
1,1,3200,JA,709lz6y,633
1,1,3225,JA,709lz6y,633
1,1,3250,JA,709lz6y,633
1,1,3350,JA,709lz6y,633
1,1,3375,JA,709lz6y,633
1,1,3575,JA,709lz6y,633
1,1,3600,JA,709lz6y,633
1,1,3250,JD,709lz6y,658
1,1,3275,JD,709lz6y,658
1,1,3350,JD,709lz6y,658
1,1,3450,JD,709lz6y,658
1,1,3475,JD,709lz6y,658
1,1,3400,1B,709lz6y,808
1,1,3550,1B,709lz6y,808
1,1,3575,1B,709lz6y,808
1,1,3675,1B,709lz6y,808
1,1,3700,1B,709lz6y,808
1,1,3500,1E,709lz6y,783
1,1,3525,1E,709lz6y,783
1,1,3550,1E,709lz6y,783
1,1,3575,1E,709lz6y,783
1,1,3675,1E,709lz6y,783
1,1,3700,1E,709lz6y,783
1,1,3750,1A,709lz6y,814
1,1,3775,1A,709lz6y,814
1,1,3950,1A,709lz6y,814
1,1,3975,1A,709lz6y,814
1,1,4075,1A,709lz6y,814
1,1,4175,1A,709lz6y,814
1,1,3775,1F,709lz6y,798
1,1,3800,1F,709lz6y,798
1,1,3825,1F,709lz6y,798
1,1,3850,1F,709lz6y,798
1,1,3875,1F,709lz6y,798
1,1,3975,1F,709lz6y,798
1,1,4000,1F,709lz6y,798
1,1,4200,1F,709lz6y,798
1,1,3875,1G,709lz6y,808
1,1,3925,1G,709lz6y,808
1,1,3975,1G,709lz6y,808
1,1,4025,1G,709lz6y,808
1,1,4075,1G,709lz6y,808
1,1,4375,1G,709lz6y,808
1,1,4425,1G,709lz6y,808
1,1,4825,1G,709lz6y,808
1,1,3925,1C,709lz6y,780
1,1,3975,1C,709lz6y,780
1,1,4325,1C,709lz6y,780
1,1,4475,1C,709lz6y,780
1,1,4500,1C,709lz6y,780
1,1,4265,1D,709lz6y,780
1,1,4290,1D,709lz6y,780
1,1,5100,1H,709lz6y,"1,064"
1,1,5125,1H,709lz6y,"1,064"
1,1,5475,1H,709lz6y,"1,064"
1,1,5525,1H,709lz6y,"1,064"
1,1,5975,1H,709lz6y,"1,064"
2,2,5375,2A,709lz6y,"1,208"
2,2,5400,2A,709lz6y,"1,208"
2,2,5550,2A,709lz6y,"1,208"
2,2,5650,2A,709lz6y,"1,208"
2,2,5925,2A,709lz6y,"1,208"
2,2,6725,2A,709lz6y,"1,208"
2,2,6775,2A,709lz6y,"1,208"
2,2,8125,2B,709lz6y,"1,203"
2.5,2,9500,Penthouse 3,709lz6y,"1,785"
2.5,2,10000,Penthouse 5,709lz6y,"1,538"
2.5,2,11600,Penthouse 2,709lz6y,"1,914"
2,3,5675,3B,709lz6y,"1,316"
2,3,5875,3B,709lz6y,"1,316"
2,3,5975,3B,709lz6y,"1,316"
2,3,6075,3B,709lz6y,"1,316"
2,3,7125,3B,709lz6y,"1,316"
2,3,7400,3B,709lz6y,"1,316"
1,1,3751,A3 1x1,06s3rn3,817
1,1,3797,A3 1x1,06s3rn3,817
1,2,3776,B1 2x1,06s3rn3,951
2,2,3971,B5 2x2,06s3rn3,"1,135"
2,2,3956,B5 2x2,06s3rn3,"1,135"
2,2,3992,B2 2x2,06s3rn3,"1,157"
2,2,3997,B4 2x2,06s3rn3,"1,163"
2,2,4062,B3 2x2,06s3rn3,"1,117"
2,3,5785,C1 3x2,06s3rn3,"1,373"
2.5,3,6478,TH2C 3x3.5,06s3rn3,"1,784"
2.5,2,3646,B,y86krrv,"1,168"
2.5,2,3696,B,y86krrv,"1,168"
2.5,3,3715,C1,y86krrv,"1,176"
2.5,3,3745,C1,y86krrv,"1,168"
3,3,3845,C2,y86krrv,"1,281"
3,3,3895,C2,y86krrv,"1,281"
3,3,3945,C2,y86krrv,"1,281"
1,0,3881,S1,356yfhe,551
1,0,3787,S5,356yfhe,586
1,0,2573,S7T,356yfhe,568
1,0,2338,S6,356yfhe,605
1,1,3960,A18T,356yfhe,773
1,1,4570,A20.1T,356yfhe,903
1,1,3555,A10L,356yfhe,823
1,1,2628,A10L,356yfhe,844
1,1,3690,A11L,356yfhe,860
1,1,4079,A14T,356yfhe,849
1,1,2730,A14T,356yfhe,850
1,1,4241,A8T,356yfhe,837
1,1,3059,A13T,356yfhe,864
1,1,3504,A13T,356yfhe,869
1,1,2820,A6,356yfhe,884
2,2,4326,B1T,356yfhe,"1,129"
2,2,4893,B1T,356yfhe,"1,109"
2,2,5446,B1T,356yfhe,"1,076"
2,2,5296,B3,356yfhe,"1,194"
2,2,5246,B10T,356yfhe,"1,160"
2,2,4560,B10T,356yfhe,"1,160"
2,2,3600,B9,356yfhe,"1,201"
2,2,3679,B12T,356yfhe,"1,171"
2,2,3788,B6,356yfhe,"1,251"
2,2,4910,B14T,356yfhe,"1,181"
2,2,6516,B17TPH,356yfhe,"1,543"
2,2,6768,B15TPH,356yfhe,"1,658"
1,1,2625,1x1,54mm77n,483
1,1,2675,1x1,54mm77n,483
1,1,2695,1x1,54mm77n,483
1,1,2725,1x1,54mm77n,483
1,1,2745,1x1,54mm77n,483
1,1,2765,1x1,54mm77n,492
1,1,2775,1x1,54mm77n,483
1,1,2875,1x1,54mm77n,483
1,1,2895,1x1,54mm77n,483
1,1,2915,1x1,54mm77n,492
1,1,2925,1x1,54mm77n,483
1,2,3325,2x1,54mm77n,653
1,2,3375,2x1,54mm77n,657
1,2,3425,2x1,54mm77n,653
1,2,3595,2x1,54mm77n,715
1,2,3975,2x1,54mm77n,715
1,2,3975,2x1,54mm77n,657
2,2,3945,2x2,54mm77n,783
2,2,4095,2x2,54mm77n,783
2,2,4295,2x2,54mm77n,783
1,1,2395,1 Bedroom,8yyrn52,700
1,2,3025,2 Bedroom,8yyrn52,900
1,1,4447,1 X 1 A2,djmcwtk,743
1,1,4458,1 X 1 A2,djmcwtk,743
1,1,4471,1 X 1 A2,djmcwtk,743
1,1,4560,1 X 1 A2,djmcwtk,743
1,1,4276,1 X 1 A3,djmcwtk,793
2,2,6255,2 x 2 B1,djmcwtk,998
2,2,6267,2 x 2 B1,djmcwtk,998
2,2,6298,2 x 2 B1,djmcwtk,998
2,2,6372,2 x 2 B1,djmcwtk,998
2,2,6347,2 x 2 B2.1,djmcwtk,"1,058"
2,2,6390,2 x 2 B2,djmcwtk,"1,061"
2,2,5363,2 x 2 B2,djmcwtk,"1,061"
2,2,7332,2 x 2 B3,djmcwtk,"1,210"
2,2,7394,2 x 2 B3,djmcwtk,"1,210"
2,2,6384,2 x 2 B3,djmcwtk,"1,210"
2,2,8946,Townhome 1b,djmcwtk,"1,720"
2,2,9026,Townhome 1,djmcwtk,"1,485"
2,2,6194,2 x 2 B3.1,djmcwtk,"1,190"
2,3,8899,3 x 2 C1,djmcwtk,"1,433"
2,3,8932,3 x 2 C1,djmcwtk,"1,433"
1,1,3398,B,y8md18s,760
1,1,3250,B,y8md18s,760
1,1,3139,B,y8md18s,760
1,1,3246,B,y8md18s,760
1,1,2978,B,y8md18s,760
1,1,3082,A1,y8md18s,632
1,1,3314,A1,y8md18s,718
2,2,3698,C,y8md18s,"1,093"
2,2,3800,C,y8md18s,"1,093"
2,2,3740,D,y8md18s,"1,080"
2,2,3831,D,y8md18s,"1,079"
2,2,3900,D,y8md18s,"1,079"
2,2,3808,D,y8md18s,"1,080"
2,2,3828,E,y8md18s,"1,174"
2,2,3836,E,y8md18s,"1,227"
2,2,3857,E,y8md18s,"1,227"
2,2,3920,E,y8md18s,"1,174"
2,2,3930,E,y8md18s,"1,174"
1,0,2848,A  Studio,sbk32d7,571
1,0,2884,A  Studio,sbk32d7,571
1,0,2931,A  Studio,sbk32d7,571
1,0,2865,A  Studio,sbk32d7,571
1,0,3007,A  Studio,sbk32d7,589
1,1,2558,D 1x1,sbk32d7,703
1,1,2768,D 1x1,sbk32d7,703
1,1,2785,D 1x1,sbk32d7,703
1,1,2810,D 1x1,sbk32d7,703
1,1,2878,D 1x1,sbk32d7,703
1,1,2903,D 1x1,sbk32d7,703
1,1,2848,D 1x1,sbk32d7,703
1,1,2789,D 1x1,sbk32d7,703
1,1,2889,D 1x1,sbk32d7,726
1,1,2742,D 1x1,sbk32d7,703
1,1,2906,D 1x1,sbk32d7,726
1,1,2699,C 1x1,sbk32d7,648
1,1,2720,C 1x1,sbk32d7,648
1,1,2740,C 1x1,sbk32d7,648
1,1,2751,C 1x1,sbk32d7,678
1,1,2762,C 1x1,sbk32d7,650
1,1,2775,C 1x1,sbk32d7,678
1,1,2781,C 1x1,sbk32d7,678
1,1,2781,C 1x1,sbk32d7,648
1,1,2810,C 1x1,sbk32d7,650
1,1,2816,C 1x1,sbk32d7,648
1,1,2824,C 1x1,sbk32d7,685
1,1,2824,C 1x1,sbk32d7,650
1,1,2764,C 1x1,sbk32d7,648
1,1,2829,C 1x1,sbk32d7,650
1,1,2859,F 1x1,sbk32d7,811
1,1,2947,E 1x1,sbk32d7,729
1,1,2926,E 1x1,sbk32d7,750
1,1,2895,E 1x1,sbk32d7,750
2,1,3254,LW7 1x2,sbk32d7,"1,392"
2,2,3696,G 2x2,sbk32d7,988
2,2,3744,G 2x2,sbk32d7,995
2,2,3847,G 2x2,sbk32d7,988
2,2,3711,G 2x2,sbk32d7,988
2,2,4046,I 2x2,sbk32d7,"1,143"
2,2,4095,I 2x2,sbk32d7,"1,113"
2,2,4088,I 2x2,sbk32d7,"1,143"
2,2,4077,I 2x2,sbk32d7,"1,108"
2,2,3996,I 2x2,sbk32d7,"1,143"
2,2,3632,I 2x2,sbk32d7,"1,108"
2,2,4002,H 2x2,sbk32d7,"1,108"
2,2,4118,J 2x2,sbk32d7,"1,147"
2,3,4716,R 3x2,sbk32d7,"1,392"
1,0,2980,Park,8xv3c70,568
1,0,3135,Park,8xv3c70,532
1,0,3081,Park,8xv3c70,532
1,0,2733,Park,8xv3c70,532
1,1,3551,Loma,8xv3c70,645
1,1,3657,Loma,8xv3c70,645
1,1,3577,Loma,8xv3c70,645
1,1,3795,Loma,8xv3c70,638
1,1,3583,Loma,8xv3c70,625
1,1,3645,Loma,8xv3c70,625
1,1,3629,Loma,8xv3c70,645
1,1,3731,Loma,8xv3c70,645
1,1,3759,Loma,8xv3c70,645
1,1,3656,Loma,8xv3c70,625
1,1,3650,Loma,8xv3c70,645
1,1,3936,Seaport,8xv3c70,732
1,1,3759,Seaport,8xv3c70,728
1,1,3840,Seaport,8xv3c70,714
1,1,4114,Seaport,8xv3c70,714
1,1,3872,Seaport,8xv3c70,714
1,1,3900,Seaport,8xv3c70,728
1,1,4036,Seaport,8xv3c70,732
1,1,2926,Seaport,8xv3c70,700
1,1,2938,Seaport,8xv3c70,714
1,1,3005,Seaport,8xv3c70,728
2,2,4411,Midway,8xv3c70,979
2,2,4452,Midway,8xv3c70,979
2,2,4552,Midway,8xv3c70,979
2,2,3419,Midway,8xv3c70,979
2,2,3534,Midway,8xv3c70,979
2,2,3706,Midway,8xv3c70,979
2,2,3523,Midway,8xv3c70,979
2,2,3456,Midway,8xv3c70,979
2,2,4579,Pacific,8xv3c70,"1,096"
2,2,4975,Pacific,8xv3c70,"1,132"
2,2,3612,Pacific,8xv3c70,"1,132"
2,2,3664,Pacific,8xv3c70,"1,102"
2,2,3591,Pacific,8xv3c70,"1,091"
2,2,3523,Pacific,8xv3c70,"1,081"
2,2,3612,Pacific,8xv3c70,"1,107"
2,2,3773,Pacific,8xv3c70,"1,101"
2,2,4733,Windansea,8xv3c70,"1,112"
2,2,4814,Torrey,8xv3c70,"1,135"
2,2,4988,Torrey,8xv3c70,"1,206"
2,2,3992,Torrey,8xv3c70,"1,135"
2,2,3794,Torrey,8xv3c70,"1,135"
2,2,6756,Del Mar,8xv3c70,"1,538"
2,2,3674,Coronado,8xv3c70,"1,105"
2,3,5116,Balboa,8xv3c70,"1,354"
1,0,3029,Floorplan P,g3s1m5y,465
1,0,3209,Floorplan P,g3s1m5y,465
1,0,2611,Floorplan P,g3s1m5y,465
1,0,3237,Floorplan M11,g3s1m5y,402
1,0,3499,Floorplan M,g3s1m5y,429
1,0,3137,Floorplan D,g3s1m5y,514
1,0,4635,Loft A12,g3s1m5y,"1,026"
1,0,2461,Floorplan O11,g3s1m5y,440
1,1,3156,Floorplan T,g3s1m5y,558
1,1,2983,Floorplan T,g3s1m5y,558
1,1,3015,Floorplan O,g3s1m5y,607
1,1,2678,Floorplan O,g3s1m5y,607
1,1,2617,Floorplan K,g3s1m5y,626
1,1,3131,Floorplan K,g3s1m5y,626
1,1,3492,Floorplan Q,g3s1m5y,774
1,1,4305,Loft M12,g3s1m5y,814
1,1,3281,Floorplan E,g3s1m5y,686
1,1,2940,Floorplan E,g3s1m5y,686
1,1,3201,Floorplan L,g3s1m5y,573
2,2,3537,Floorplan A,g3s1m5y,929
2,2,4426,Floorplan A,g3s1m5y,929
1,0,3315,S2,p5x9yhs,569
1,0,3440,S2,p5x9yhs,569
1,0,3465,S2,p5x9yhs,569
1,0,3615,S2,p5x9yhs,569
1,0,3935,S2,p5x9yhs,569
1,0,3370,S4,p5x9yhs,579
1,0,3395,S4,p5x9yhs,579
1,0,3440,S4,p5x9yhs,579
1,0,3415,S4,p5x9yhs,579
1,0,3370,S3,p5x9yhs,575
1,0,3395,S3,p5x9yhs,575
1,0,3415,S3,p5x9yhs,575
1,0,3460,S3,p5x9yhs,575
1,0,3440,S3,p5x9yhs,575
1,0,3445,S1,p5x9yhs,586
1,0,3470,S1,p5x9yhs,586
1,0,3495,S1,p5x9yhs,586
1,0,3570,S1,p5x9yhs,586
1,0,3615,S1,p5x9yhs,586
1,1,3390,A1,p5x9yhs,590
1,1,3400,A1,p5x9yhs,590
1,1,3450,A1,p5x9yhs,590
1,1,3515,A1,p5x9yhs,590
1,1,3525,A1,p5x9yhs,590
1,1,3570,A1,p5x9yhs,590
1,1,3595,A1,p5x9yhs,590
1,1,3705,A1,p5x9yhs,590
1,1,3735,A1,p5x9yhs,590
1,1,3865,A1,p5x9yhs,590
1,1,4095,A1,p5x9yhs,590
1,1,3650,A1,p5x9yhs,590
1,1,4475,A2,p5x9yhs,766
1,1,4500,A2,p5x9yhs,766
1,1,4555,A2,p5x9yhs,766
1,1,4565,A2,p5x9yhs,766
1,1,4625,A2,p5x9yhs,766
1,1,4645,A2,p5x9yhs,766
1,1,4670,A2,p5x9yhs,766
1,1,4700,A2,p5x9yhs,766
1,1,4780,A2,p5x9yhs,766
1,1,4810,A2,p5x9yhs,766
1,1,5045,A2,p5x9yhs,766
1,1,4220,A2,p5x9yhs,766
2,2,5465,B1,p5x9yhs,"1,078"
2,2,5485,B1,p5x9yhs,"1,078"
2,2,5490,B1,p5x9yhs,"1,078"
2,2,5605,B1,p5x9yhs,"1,078"
2,2,5665,B1,p5x9yhs,"1,078"
2,2,5730,B1,p5x9yhs,"1,078"
2,2,5755,B1,p5x9yhs,"1,078"
2,2,5790,B1,p5x9yhs,"1,078"
2,2,5845,B1,p5x9yhs,"1,078"
2,2,5510,B1,p5x9yhs,"1,078"
