Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
1211 Alton Rd,"['Miami skyline views', 'Individual washer/dryers in select apartments*', 'Exterior balconies*', 'Private terraces*', 'Air conditioning*', 'Built-in storage features*', 'On-site laundry at some locations*', 'Walking distance to beach front', 'Management Office located in Miami Beach', 'Attractive school districts', 'Proximity to boutique shops and fine dining', 'Shared garden spaces at some locations*', 'Parking available*', 'Walk-in closets in select homes*', 'Multiple locations from which to choose', 'Proximity to the main land of Biscayne Bay', 'Laundry Facilities', 'Controlled Access', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Cable Ready', 'Security System', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Tile Floors', 'Office', 'Views', 'Walk-In Closets']",Flamingo,https://www.apartments.com/flamingo-miami-beach-fl/,2wvwrc9,Helios Apartments Miami Beach,https://www.apartments.com/helios-apartments-miami-beach-miami-beach-fl/2wvwrc9/,2.9,Verified Listing
1156 NW 79th St,"['Washer/Dryer (Optional)', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Business Center', 'Clubhouse', 'Fitness Center', 'Pool', 'Playground', 'Gated', 'Washer/Dryer', 'Air Conditioning', 'Dishwasher', 'Disposal', 'Pantry', 'Kitchen', 'Microwave', 'Refrigerator', 'Tile Floors', 'Walk-In Closets', 'Balcony', 'Patio']",Gladeview,https://www.apartments.com/gladeview-miami-fl/,mtp84yh,Sunset Pointe Apartments,https://www.apartments.com/sunset-pointe-apartments-miami-fl/mtp84yh/,3.0,Verified Listing
26 Santillane Ave,"['Extra Parking Space Availabe $ 100/month', 'One Parking Space Included', 'Controlled Access', 'Furnished Units Available', 'Recycling', 'Pet Play Area', 'Elevator', 'Storage Space', 'Disposal Chutes', 'Fitness Center', 'Wi-Fi', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Security System', 'Storage Space', 'Tub/Shower', 'Handrails', 'Sprinkler System', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Instant Hot Water', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Office', 'Views', 'Walk-In Closets', 'Linen Closet', 'Furnished', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Lawn', 'Garden']",Coral Gables,https://www.apartments.com/coral-gables-fl/,2zdcre8,26 Santillane Ave,https://www.apartments.com/26-santillane-ave-coral-gables-fl/2zdcre8/,No reviews,Verified Listing
6341-6431 Cow Pen Rd,"['Large closets', '3 Conveniently Located Laundry Rooms', 'Emergency Maintenance', 'Walk to Main Street', 'Olympic Size Pool', 'Easy Access to Golf Course', 'All Apartments Come With Vinyl Floors', 'Easy Access to Palmetto Expressway', 'Patio or balcony', 'Public Transportation', 'Laundry Facilities', 'Maintenance on site', 'Fitness Center', 'Pool', 'Tennis Court', 'Courtyard', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Balcony', 'Patio']",Miami Lakes,https://www.apartments.com/miami-lakes-fl/,hxvfp70,Courtyards at Miami Lakes,https://www.apartments.com/courtyards-at-miami-lakes-miami-lakes-fl/hxvfp70/,3.9,Verified Listing
6259 Sunset Dr,"['Spanish speaking Staff', 'Large Closet (s)/Grandes armarios', 'Availability 24 Hours/Disponibilidad 24 horas', 'Package Receiving/Recibir paquete', 'Short Term Leases/Los arrendamientos a corto plazo', 'Sports Courts', 'High Speed Internet Available/Internet de alta velocidad disponible', 'On Site Management/En Administracin de sitios de', 'On Site Maintenance Staff/En Mantenimiento del Sitio Staff', 'Package Service', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Public Transportation', 'Elevator', 'Corporate Suites', 'Pool', 'Basketball Court', 'Racquetball Court', 'Tennis Court', 'Volleyball Court', 'Sundeck', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Granite Countertops', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Vinyl Flooring', 'Dining Room', 'Views', 'Walk-In Closets', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",South Miami,https://www.apartments.com/south-miami-fl/,g13ym3z,Sunset Club Apartments,https://www.apartments.com/sunset-club-apartments-south-miami-fl/g13ym3z/,4.0,Verified Listing
900 Pennsylvania Ave,"['Public Transportation', 'Vintage Building', 'Washer/Dryer', 'Air Conditioning', 'Ceiling Fans', 'Tub/Shower', 'Dishwasher', 'Granite Countertops', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Gas Range', 'Tile Floors']",Flamingo,https://www.apartments.com/flamingo-miami-beach-fl/,mj1v0lh,900 Pennsylvania Ave,https://www.apartments.com/900-pennsylvania-ave-miami-beach-fl/mj1v0lh/,No reviews,Verified Listing
7780-7810 Tatum Waterway Dr,"['Laundry Facilities', 'Property Manager on Site', 'Playground', 'Waterfront', 'High Speed Internet Access', 'Air Conditioning', 'Smoke Free', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Tile Floors', 'Views']",Miami Beach,https://www.apartments.com/miami-beach-fl/,gbnc1gy,OCEAN HOUSE NOBE,https://www.apartments.com/ocean-house-nobe-miami-beach-fl/gbnc1gy/,3.9,Verified Listing
900 West Ave,"['Dog Friendly', 'Granite Countertops', 'Tile Flooring', 'Grilling Station', 'In-Unit Washer and Dryer', 'Kitchen Island', 'Pantry', 'Private Boat Docks', 'Reserved Parking', 'Balcony Bay View', 'Bay View - Partial', 'Cat Friendly', 'Controlled Access Building', 'On-site Maintenance', 'Private Balcony', 'Second Private Balcony', '9 Foot Ceiling', 'Entryway Patio', 'Pool Cabanas', 'Resort-style Pool', 'Retail Space', 'Roof View', 'Community Pier', 'Extended Living Room', 'Lap Pool', 'Motorized Shades', 'Stainless Steel Appliances', 'Wi-Fi in Common Areas', 'Electric Car Charging Stations', 'On-site Management', 'Smoke Free', 'Controlled Access', 'Maintenance on site', 'Concierge', 'On-Site Retail', 'EV Charging', 'Elevator', 'Clubhouse', 'Lounge', 'Storage Space', 'Fitness Center', 'Spa', 'Pool', 'Waterfront', 'Dock', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Tile Floors', 'High Ceilings', 'Views', 'Walk-In Closets', 'Balcony', 'Patio']",West Avenue,https://www.apartments.com/west-avenue-miami-beach-fl/,6q19bqt,Southgate Towers,https://www.apartments.com/southgate-towers-miami-beach-fl/6q19bqt/,4.0,Verified Listing
122 Sevilla Ave,"['Lounge', 'NEST Thermostats in Select Units', 'Private Balconies with City Views in Select Units', 'Washer/Dryer', 'Amazon Hub Package Receiving Center', 'Bicycle Storage', 'Easy Access to Coral Gables Trolley', 'Outdoor Grilling Area', 'Soaking Tub or Frameless Glass Shower', 'High Ceilings', 'Keyless Entry Units', 'Roller Sunshades on Windows', 'Stainless Steel Appliances', 'Walking Distance to Miracle Mile', 'Plank Flooring / Marble Tile Throughout', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'On-Site Retail', 'Elevator', 'Clubhouse', 'Lounge', 'Fitness Center', 'Spa', 'Pool', 'Bicycle Storage', 'Gated', 'Sundeck', 'Cabana', 'Grill', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Tub/Shower', 'Stainless Steel Appliances', 'Kitchen', 'Refrigerator', 'Office', 'Views', 'Balcony', 'Lawn']",Crafts,https://www.apartments.com/crafts-coral-gables-fl/,lyzsfpg,The Reserve at the Plaza,https://www.apartments.com/the-reserve-at-the-plaza-coral-gables-fl/lyzsfpg/,5.0,Verified Listing
280 Sierra Dr,"['Handrails', 'Balcony', 'Elevator', 'Fitness Center', 'Gameroom', 'Cabana', 'Air Conditioning', 'Heating', 'Handrails', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Office', 'Balcony']",North Miami,https://www.apartments.com/north-miami-fl/,21b9se9,Grand Court Lakes,https://www.apartments.com/grand-court-lakes-north-miami-fl/21b9se9/,5.0,Verified Listing
10820 SW 200th Dr,"['Three Pools On Site', 'Grocery Store On Site', 'Three Laundry Rooms On Site', 'Walking Distance To Southland Mall', 'Wi-Fi', 'Laundry Facilities', 'Controlled Access', 'Property Manager on Site', 'Video Patrol', '24 Hour Access', 'Public Transportation', 'Elevator', 'Clubhouse', 'Fitness Center', 'Pool', 'Playground', 'Gated', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Wi-Fi', 'Air Conditioning', 'Smoke Free', 'Cable Ready', 'Security System', 'Dishwasher', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Carpet', 'Tile Floors', 'Walk-In Closets', 'Linen Closet']",South Miami Heights,https://www.apartments.com/south-miami-heights-miami-fl/,x9736qn,Cutler Gardens Apartments,https://www.apartments.com/cutler-gardens-apartments-cutler-bay-fl/x9736qn/,3.9,Verified Listing
12850 SW 246th Ter,"['Maintenance on site', 'Clubhouse', 'Lounge', 'Fitness Center', 'Pool', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Tub/Shower']",Homestead/South Dade,https://www.apartments.com/homestead-south-dade-homestead-fl/,b0sgmq9,CASA PRINCETON,https://www.apartments.com/casa-princeton-homestead-fl/b0sgmq9/,No reviews,Verified Listing
500 Jann Ave,"['Laundry Facilities', 'Maintenance on site', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Tile Floors']",Opa Locka,https://www.apartments.com/opa-locka-fl/,37wrsnf,500 Jann Ave,https://www.apartments.com/500-jann-ave-opa-locka-fl/37wrsnf/,No reviews,Verified Listing
2405-2453 W 78th St,"['Amazing Customer Service', 'Property Manager on Site', 'Air Conditioning', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Disposal', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Tile Floors', 'Large Bedrooms']",Palmetto I-75 Industrial Center,https://www.apartments.com/palmetto-i-75-industrial-center-hialeah-fl/,kf2bce9,Palm West Apartments,https://www.apartments.com/palm-west-apartments-hialeah-fl/kf2bce9/,No reviews,Verified Listing
20855 NW 9th Ct,"['62 And Over Active Senior Community', 'Income Restrictions Apply', '62 & Over Apartments. Income Restricted.', 'Controlled Access', 'Business Center', 'Clubhouse', 'Fitness Center', 'Pool', 'Basketball Court', 'Gated', 'Waterfront', 'Pond', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Carpet', 'Vinyl Flooring', 'Recreation Room', 'Vaulted Ceiling', 'Walk-In Closets', 'Balcony', 'Patio']",Miami Gardens,https://www.apartments.com/miami-gardens-fl/,rvkv683,The Hamlet at Walden Pond - Senior 62+,https://www.apartments.com/the-hamlet-at-walden-pond-senior-62-miami-gardens-fl/rvkv683/,No reviews,Verified Listing
2375-2385 NE 173rd St,"['Spacious Floorplans', 'Renovated Refreshed Apartments!', 'Central Air Conditioning', 'Abundant Parking', 'Dishwasher', 'Laundry Center on Every Floor', 'Ceiling Fan', 'Private Entrance to Greynolds Park', 'Brushed-Nickel Fixtures & Lighting', 'Oak Cabinetry', 'Se Habla Espanol', 'Space to Work & Play at Home', 'Walk-In Closets', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Online Services', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Clubhouse', 'Disposal Chutes', 'Fitness Center', 'Pool', 'Playground', 'Racquetball Court', 'Courtyard', 'High Speed Internet Access', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Tile Floors', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Balcony']",Aventura,https://www.apartments.com/aventura-fl/,6g57qyt,Arbors Aventura,https://www.apartments.com/arbors-aventura-north-miami-beach-fl/6g57qyt/,3.9,Verified Listing
8425 NW 41st St,"['Contemporary Wood-Style Plank Flooring Throughout', 'Multiple Indoor and Outdoor Social Spaces', 'Sleek Slate Finish GE™ Appliance Package', 'Private Balconies and Terraces', 'Activity Pool', 'Entertainment Lounge', 'Spacious Walk-In Closets and Built-In Shelving *', 'Modern Studio, 1, 2 & 3 Bedroom Homes', 'Resident Social Events', 'Walking Distance to Downtown Doral and CityPlace', 'Bilt Rewards - Earn Points on Rent', 'Designer Pendant Lighting', 'Game Room with Billiards Table', 'Paw Spa', 'Smart Home Technology', 'Bike Work Station and Storage', 'In Home Washer/Dryer', 'Kitchen Islands w/ Stylish Matte Black Hardware', 'Serenity Pool', 'Lakefront Community', 'Online Payments and Maintenance Portal', 'Outdoor Kitchen and Grilling Area', 'Package Service', 'Community-Wide WiFi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Pet Washing Station', 'EV Charging', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Bicycle Storage', 'Gameroom', 'Gated', 'Roof Terrace', 'Sundeck', 'Cabana', 'Courtyard', 'Grill', 'Waterfront', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Hardwood Floors', 'Tile Floors', 'Vinyl Flooring', 'Views', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",Doral,https://www.apartments.com/doral-fl/,ebcgfbq,Centrico by Windsor,https://www.apartments.com/centrico-by-windsor-doral-fl/ebcgfbq/,5.0,Verified Listing
4251 Salzedo St,"['Air Conditioning', 'Full Kitchen', 'Study Lounge', 'W/D in Apartment', '32 x 32 Porcelain Tile', 'Courtyard', 'Dishwasher', 'High Gloss Finish On Cabniets', 'Italian Kitchen Cabinetry', 'Microwave', 'Separate Dining Room', 'Some have combined shower and tub', 'Storage Unit Fees Apply', 'Close to The University Of Miami', 'Disability Access', 'High Ceilings', 'Refrigerator', 'Walk-In Closets', 'Window Coverings', 'Additional Parking $100/Mo', 'Electronic Thermostat', 'Recreation Room', 'Recycling', 'Satellite TV Available', 'Boutique Building', 'Convenient Pantries', 'Spanish Speaking Staff', 'Berber Carpet', 'Bilingual Staff', 'Glass Tile', 'Patio/Balcony', 'Complimentary Tanning Upon Appointment', 'Disposal', 'Efficient Appliances', 'Extra Storage', 'Pool and Mall Views**', 'some have separate shower and tub', 'Package Service', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'Recycling', 'Elevator', 'Clubhouse', 'Lounge', 'Fitness Center', 'Sauna', 'Pool', 'Gated', 'Sundeck', 'Courtyard', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Cable Ready', 'Satellite TV', 'Security System', 'Storage Space', 'Dishwasher', 'Disposal', 'Pantry', 'Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Office', 'Recreation Room', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio', 'Deck']",Southeast Gables,https://www.apartments.com/southeast-gables-coral-gables-fl/,xbg8b2p,The Residences at Merrick Park,https://www.apartments.com/the-residences-at-merrick-park-coral-gables-fl/xbg8b2p/,No reviews,Verified Listing
5185 W Flagler St,"['Wood Cabinets', 'Alarm System', 'Laundry Facilities', 'Elevator', 'Business Center', 'Air Conditioning', 'Storage Space', 'Tub/Shower', 'Sprinkler System', 'Dishwasher', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Vinyl Flooring']",Flagami,https://www.apartments.com/flagami-miami-fl/,r9bg0x3,Opal Gardens,https://www.apartments.com/opal-gardens-coral-gables-fl/r9bg0x3/,No reviews,Verified Listing
3300 NE 192nd St,"['Internet, Cable, Water & Trash Included', 'Lagoon Style Pool With Volleyball Court', 'Wi-Fi', 'Laundry Facilities', 'Controlled Access', 'On-Site ATM', 'Recycling', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Fitness Center', 'Sauna', 'Spa', 'Pool', 'Bicycle Storage', 'Volleyball Court', 'Walking/Biking Trails', 'Gated', 'Courtyard', 'Dog Park', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Office', 'Den', 'Views', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Balcony']",Aventura,https://www.apartments.com/aventura-fl/,3lykxcg,Parc Central East,https://www.apartments.com/parc-central-east-aventura-fl/3lykxcg/,4.0,Verified Listing
6730 Bull Run Rd,"['Sun splashed pool with tanning deck', 'Covered private balconies', 'Top rated schools', 'Walk to Main Street Shopping, Theater, and Dining', 'Poolside gazebo with barbecue grills', 'Split floor plans with duo master suites', 'Dog and cat friendly community', ""Shula's Athletic Club Membership $185"", 'Spacious walk-in closets', 'Bi-lingual onsite staff', 'Marbled vanity areas with designer lighting', 'Submit service requests online', 'Wired for high-speed internet', 'Ceramic tile kitchens, bath, and foyers', 'Free water & sewer', 'Near I-75 and 826', 'Pay rent online', '24-hour emergency maintenance', 'Discounted Membership to Miami Lakes Golf Club', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Elevator', 'Business Center', 'Clubhouse', 'Fitness Center', 'Pool', 'Sundeck', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Air Conditioning', 'Cable Ready', 'Satellite TV', 'Tub/Shower', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Pantry', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Dining Room', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Balcony', 'Deck']",Miami Lakes,https://www.apartments.com/miami-lakes-fl/,0kq5qy3,New Barn Apartments,https://www.apartments.com/new-barn-apartments-miami-lakes-fl/0kq5qy3/,4.9,Verified Listing
5300 W 16th Ave,"['Community Center', 'Tile Bath And Walk In Shower', 'Beauty And Barber Shop', 'Walking Paths', 'Landscaped Courtyards', '24 Hour Emergency Maintenance', '24 Hour Manned Gate House', 'In Unit Stackable Washer/dryer', 'Koi Pond', 'Luxury Vinyl Flooring Throughout', 'Stainless Finish Stove & Refrigerator', 'Ceiling Fans In Living Room And Bedrooms', 'Lush Tropical Gardens With Fountain', 'Air Conditioning Throughout', 'Newly Renovated Apartments', 'Stainless Finish Microwave', 'Library', 'Monthly Pest Control', 'Optional Laundry Services', 'Optional Meals/housekeeping', 'Scheduled Transportation', 'Chapel', 'Pre Wired For Cable And Internet', 'Stone Countertops', 'Package Service', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Dry Cleaning Service', 'Laundry Service', 'Maid Service', 'Online Services', 'Meal Service', 'Planned Social Activities', 'Elevator', 'Multi Use Room', 'Fitness Center', 'Walking/Biking Trails', 'Gated', 'Courtyard', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Tub/Shower', 'Granite Countertops', 'Stainless Steel Appliances', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Tile Floors', 'Vinyl Flooring', 'Walk-In Closets', 'Linen Closet']",Hialeah,https://www.apartments.com/hialeah-fl/,m77fxtk,The Solaire at Las Palmas Village 55+,https://www.apartments.com/the-solaire-at-las-palmas-village-55-hialeah-fl/m77fxtk/,No reviews,Verified Listing
