Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
2,2,1332,2 Bedroom- 50%,zh01g8y,
2,3,1700,3 Bedroom- 60%,zh01g8y,
1,1,1260,A,tsgbkbc,
1,1,1290,A,tsgbkbc,
1,1,1395,A,tsgbkbc,
2,2,1510,B,tsgbkbc,
2,2,1655,B,tsgbkbc,
1,1,1780,The Zilker,xdqt82q,
1,1,1815,The Zilker,xdqt82q,
1,1,1980,The Zilker,xdqt82q,
1,1,1900,The Zilker,xdqt82q,
1,1,1915,The Zilker,xdqt82q,
1,1,1935,Rosewood,xdqt82q,
1,1,2010,Rosewood,xdqt82q,
1,1,2145,Rosewood,xdqt82q,
1,2,2315,Mayfield,xdqt82q,
1,2,2435,Mayfield,xdqt82q,
2,2,2440,Garrison,xdqt82q,
2,2,2495,Garrison,xdqt82q,
2,2,2520,Garrison,xdqt82q,
2,2,2430,Garrison,xdqt82q,
2,2,2305,Wild Basin,xdqt82q,
2,2,2365,Wild Basin,xdqt82q,
2,2,2455,Wild Basin,xdqt82q,
1,0,1339,SMART Housing,mct3rnj,
1,0,1573,E1,mct3rnj,
1,0,1433,S1,mct3rnj,
1,1,2045,A2,mct3rnj,
1,1,2055,A2,mct3rnj,
1,1,2035,A2,mct3rnj,
1,1,2225,L1,mct3rnj,
1,1,2135,A3,mct3rnj,
1,1,1990,A1,mct3rnj,
2,2,3126,B2A,mct3rnj,
2,2,2936,B2B,mct3rnj,
2,2,2826,B1,mct3rnj,
1,1,1420,A1-A1A,es6tchp,
1,1,1435,A1-A1A,es6tchp,
1,1,1440,A2,es6tchp,
1,1,1425,A2,es6tchp,
1,1,1595,A2,es6tchp,
1,1,1520,A3-A3A,es6tchp,
1,1,1525,A3-A3A,es6tchp,
1,1,1540,A3-A3A,es6tchp,
1,1,1565,A4,es6tchp,
1,1,1678,A4,es6tchp,
1,1,1595,A4,es6tchp,
1,1,1599,A5,es6tchp,
1,1,1625,A5,es6tchp,
1,1,1874,A7,es6tchp,
1,1,1945,A7,es6tchp,
1,1,1695,A6,es6tchp,
2,2,1899,B1,es6tchp,
2,2,1960,B1,es6tchp,
2,2,2135,B1,es6tchp,
2,2,2049,B4,es6tchp,
2,2,2274,B4,es6tchp,
2,2,2560,B4,es6tchp,
2,2,2425,B5,es6tchp,
2,2,2049,B2,es6tchp,
2,2,2575,B3,es6tchp,
2,3,2599,C1,es6tchp,
2,3,2629,C1,es6tchp,
1,1,1025,A,cytm32e,
1,1,1125,A,cytm32e,
1,2,1235,B,cytm32e,
1,2,1285,B,cytm32e,
1,1,2808,A1,vzf177f,
1,1,2635,A1,vzf177f,
1,1,2896,A1,vzf177f,
1,1,2882,A1,vzf177f,
1,1,2536,A1,vzf177f,
1,1,3018,A1,vzf177f,
1,1,3107,A1,vzf177f,
1,1,2919,A1,vzf177f,
1,1,2703,A2,vzf177f,
1,1,2970,A2,vzf177f,
1,1,2891,A2,vzf177f,
1,1,2945,A2,vzf177f,
1,1,3338,A2,vzf177f,
1,1,3177,A2,vzf177f,
1,1,2968,A2,vzf177f,
1,1,3764,A3,vzf177f,
1,1,3661,A3,vzf177f,
1,1,3877,A3,vzf177f,
1,1,3939,A3,vzf177f,
1,1,3745,A3,vzf177f,
1,1,4146,A3,vzf177f,
1,1,3856,A3,vzf177f,
2,2,5003,B1,vzf177f,
1,1,1299,A1,2wr5yqb,
1,2,1569,B1,2wr5yqb,
1,2,1599,B2,2wr5yqb,
1,2,1609,B2,2wr5yqb,
2,3,2049,C1,2wr5yqb,
1,1,1199,1x1,2lm5wfb,
1,1,1209,1x1,2lm5wfb,
1,1,1294,1x1,2lm5wfb,
1,1,1279,1x1,2lm5wfb,
1,1,1249,1x1,2lm5wfb,
2,2,1589,2x2,2lm5wfb,
2,2,1599,2x2,2lm5wfb,
2,2,1764,2x2,2lm5wfb,
2,2,1754,2x2,2lm5wfb,
2,2,1824,2x2,2lm5wfb,
1,2,1639,2x1,2lm5wfb,
2,3,2029,3x2,2lm5wfb,
2,2,4338,B1,vwwlw2e,
2,2,3808,B1,vwwlw2e,
2,2,3823,B1,vwwlw2e,
2,2,3744,B1,vwwlw2e,
2,2,4934,B2,vwwlw2e,
1,1,1275,A1,1ez7hr5,
1,1,1295,A2,1ez7hr5,
1,1,1325,A2,1ez7hr5,
1,1,1395,A2,1ez7hr5,
1.5,2,1515,B1 Townhome,1ez7hr5,
2.5,2,1595,B2 Townhome,1ez7hr5,
1,0,1950,Studio,w2q5kdj,
1,0,2000,Studio,w2q5kdj,
1,0,2050,Studio,w2q5kdj,
1,1,2550,1-Bedroom,w2q5kdj,
1,1,2600,1-Bedroom,w2q5kdj,
1,1,1400,A,clvmlzf,
1,1,1500,B,clvmlzf,
1,1,1525,B,clvmlzf,
1,1,1575,B,clvmlzf,
2,2,1800,C,clvmlzf,
2,2,1825,C,clvmlzf,
1,1,1195,1x1a,821kfv3,
1,1,1565,A1,9862bj7,
1,1,1590,A1,9862bj7,
1,1,1595,A2,9862bj7,
1,1,1620,A2,9862bj7,
1,1,1705,A3,9862bj7,
1,1,1715,A3,9862bj7,
1,1,1740,A3,9862bj7,
1,1,1865,A4,9862bj7,
1,1,1875,A4,9862bj7,
1,1,2030,A5,9862bj7,
1,1,2055,A5,9862bj7,
2,2,2230,B1,9862bj7,
2,2,2330,B1,9862bj7,
2,2,2305,B2,9862bj7,
2,2,2395,B4,9862bj7,
2,2,2420,B4,9862bj7,
2,2,2365,B4,9862bj7,
2,3,2595,C1,9862bj7,
1,1,2626,A2,mx4syml,
1,1,2747,A2,mx4syml,
1,1,2702,A2,mx4syml,
1,1,2759,A2,mx4syml,
1,1,2733,A2,mx4syml,
1,1,2855,A2,mx4syml,
1,1,2814,A2,mx4syml,
1,1,2701,A2,mx4syml,
1,1,4289,A2,mx4syml,
1,1,2632,A1,mx4syml,
1,1,2611,A1,mx4syml,
1,1,2700,A1,mx4syml,
1,1,2672,A1,mx4syml,
1,1,2740,A1,mx4syml,
1,1,2692,A1,mx4syml,
1,1,2747,A1,mx4syml,
1,1,2590,A1,mx4syml,
1,1,3266,A1,mx4syml,
2,2,8446,B2,mx4syml,
2,2,8700,B2,mx4syml,
2,2,6899,B2,mx4syml,
1,2,8077,B1,mx4syml,
1,0,2066,STUDIO,m7tz64k,
1,1,1620,1A,m7tz64k,
1.5,2,2447,2B TOWNHOME,m7tz64k,
1.5,2,2546,2B TOWNHOME,m7tz64k,
1.5,2,2649,2B TOWNHOME,m7tz64k,
2,2,2622,2A,m7tz64k,
2,2,2453,2A,m7tz64k,
2,2,2506,2A,m7tz64k,
1,1,1895,A2,xxwb45q,
1,1,1983,A2,xxwb45q,
1,1,1878,A1,xxwb45q,
1,1,2000,A1,xxwb45q,
1,1,2056,A1,xxwb45q,
1,1,2228,A4.2,xxwb45q,
1,1,2318,A4.2,xxwb45q,
1,1,2114,A4.2,xxwb45q,
1,1,2171,A3,xxwb45q,
1,1,2184,A3,xxwb45q,
1,1,2215,A3,xxwb45q,
1,1,2120,A3,xxwb45q,
1,1,2106,A4.1,xxwb45q,
1,1,2194,A4.1,xxwb45q,
1,1,2218,A4.1,xxwb45q,
1,1,2696,A7,xxwb45q,
1,1,2692,A6,xxwb45q,
1,1,2298,A5,xxwb45q,
2,2,2375,D1,xxwb45q,
2,2,2414,D1,xxwb45q,
2,2,2394,D1,xxwb45q,
2,2,2401,D1,xxwb45q,
2,2,2286,D1,xxwb45q,
2,2,2388,D1,xxwb45q,
2,2,2247,D1,xxwb45q,
2,2,2460,D1,xxwb45q,
2,2,2626,D4,xxwb45q,
2,2,2684,D4,xxwb45q,
2,2,2691,D4,xxwb45q,
2,2,2468,D4,xxwb45q,
2,2,2321,D4,xxwb45q,
2,2,2572,D3,xxwb45q,
2,2,,D3,xxwb45q,
2,2,2775,D7,xxwb45q,
2,2,2782,D7,xxwb45q,
2,2,3139,D6.1,xxwb45q,
2,2,2553,D5,xxwb45q,
2,2,1949,D5,xxwb45q,
2,3,3137,H2,xxwb45q,
2,3,3124,H2,xxwb45q,
1,0,1110,E1,my1sncj,
1,0,1185,E1,my1sncj,
1,1,1310,A1,my1sncj,
1,1,1160,A1,my1sncj,
1,1,1310,A2,my1sncj,
1,2,1759,B1,my1sncj,
1,1,1214,A1,ze5c9ly,
2,2,1459,B1,ze5c9ly,
2,3,1684,C1,ze5c9ly,
1,1,1944,A1,7jm7qhx,
1,1,2087,A1,7jm7qhx,
1,1,2219,A2 - Harmony,7jm7qhx,
1,1,2389,A2 - Harmony,7jm7qhx,
1,1,2034,A3,7jm7qhx,
1,1,2061,A4,7jm7qhx,
1,1,2237,A4,7jm7qhx,
1,1,2240,A4,7jm7qhx,
1,1,2061,A2,7jm7qhx,
1,1,1948,A2,7jm7qhx,
1,1,1972,A2,7jm7qhx,
2,2,2323,B1,7jm7qhx,
2,2,2491,B1,7jm7qhx,
2,2,2800,B1,7jm7qhx,
1,2,2321,A5,7jm7qhx,
1,2,2474,A5,7jm7qhx,
2,2,2806,B1 - Harmony,7jm7qhx,
1,1,3307,A1,d69248l,
1,1,3396,A1,d69248l,
1,1,3409,A1,d69248l,
1,1,3947,A1,d69248l,
1,1,3494,A1,d69248l,
1,1,3449,A1,d69248l,
1,1,3564,A2,d69248l,
1,1,3920,A2,d69248l,
1,1,3578,A2,d69248l,
1,1,3349,A5,d69248l,
1,2,5558,B1,d69248l,
1,2,5685,B1,d69248l,
1,1,3470,A1A,xb8nfsm,
1,1,3362,A1A,xb8nfsm,
1,1,2287,A1A,xb8nfsm,
1,1,2411,A1A,xb8nfsm,
1,1,3003,A1B,xb8nfsm,
1,1,3117,A1B,xb8nfsm,
1,1,3245,A1B,xb8nfsm,
1,1,3460,A1B,xb8nfsm,
1,1,3714,A1B,xb8nfsm,
1,1,2611,A1B,xb8nfsm,
1,1,2775,A1B,xb8nfsm,
1,1,2730,A1B,xb8nfsm,
1,1,3302,A1C,xb8nfsm,
1,1,3403,A1C,xb8nfsm,
1,1,2487,A1C,xb8nfsm,
1,1,2810,A1C,xb8nfsm,
1,1,2576,A1C,xb8nfsm,
1,1,2611,A1C,xb8nfsm,
1,1,3644,A1D,xb8nfsm,
1,1,3758,A1D,xb8nfsm,
1,1,4037,A1D,xb8nfsm,
1,1,4295,A1D,xb8nfsm,
1,1,2835,A1D,xb8nfsm,
1,1,3023,A1D,xb8nfsm,
2,2,4486,B2A,xb8nfsm,
2,2,4364,B2A,xb8nfsm,
2,2,4588,B2A,xb8nfsm,
2,2,4192,B2A,xb8nfsm,
2,2,4350,B2B,xb8nfsm,
2,2,3770,B2B,xb8nfsm,
2,2,4819,B2C,xb8nfsm,
1,0,1515,Studio E1,16hlgy5,
1,0,1530,Studio E1,16hlgy5,
1,0,1470,Studio E1,16hlgy5,
1,1,1546,1 Bedroom A1,16hlgy5,
1,1,1561,1 Bedroom A1,16hlgy5,
1,1,1796,1 Bedroom A1,16hlgy5,
1,1,1585,1 Bedroom A2,16hlgy5,
1,1,1638,1 Bedroom A2,16hlgy5,
1,1,1835,1 Bedroom A2,16hlgy5,
1,1,1550,1 Bedroom A2,16hlgy5,
1,1,1535,1 Bedroom A2,16hlgy5,
1,1,1599,1 Bedroom A6,16hlgy5,
1,1,1684,1 Bedroom A6,16hlgy5,
1,1,1760,1 Bedroom A6,16hlgy5,
1,1,1600,1 Bedroom A5,16hlgy5,
1,1,1615,1 Bedroom A5,16hlgy5,
1,1,1758,1 Bedroom A5,16hlgy5,
1,1,1650,1 Bedroom A4,16hlgy5,
1,1,1665,1 Bedroom A4,16hlgy5,
1,1,2002,1 Bedroom A4,16hlgy5,
1,1,1737,1 Bedroom A3,16hlgy5,
1,1,1891,1 Bedroom A8,16hlgy5,
1,1,1906,1 Bedroom A8,16hlgy5,
1,1,1955,1 Bedroom A7,16hlgy5,
1,1,1970,1 Bedroom A7,16hlgy5,
1,1,2205,1 Bedroom A7,16hlgy5,
2,2,1942,2 Bedroom 2 Bath B1,16hlgy5,
2,2,2042,2 Bedroom 2 Bath B1,16hlgy5,
2,2,2277,2 Bedroom 2 Bath B1,16hlgy5,
2,2,2013,2 Bedroom 2 Bath B3,16hlgy5,
2,2,2213,2 Bedroom 2 Bath B3,16hlgy5,
2,2,2363,2 Bedroom 2 Bath B3,16hlgy5,
2,2,2028,2 Bedroom 2 Bath B3,16hlgy5,
2,2,2405,2 Bedroom 2 Bath B4,16hlgy5,
2,2,2195,2 Bedroom 2 Bath B4,16hlgy5,
1,1,1106,A1,f24z0ev,
1,1,1137,A1,f24z0ev,
1,1,1184,A1,f24z0ev,
1,1,1161,A2,f24z0ev,
1,1,1224,A2,f24z0ev,
1,1,1250,A2,f24z0ev,
2,2,1725,B,m2tt02h,
1,1,1731,A5,cpvr58e,
1,1,1654,A1a,cpvr58e,
2,2,2187,B1,cpvr58e,
1,1,1089,1X1,wdjqrck,
1,1,1286,1X1,wdjqrck,
2,2,1699,2X2,wdjqrck,
2,2,1649,2X2,wdjqrck,
2,2,1549,2X1,wdjqrck,
1,2,1449,2x1,wdjqrck,
1,1,1978,A1,ybzmtkr,
1,1,2003,A1,ybzmtkr,
1,1,1943,A2,ybzmtkr,
2,2,2369,B1.1,ybzmtkr,
2,2,2603,B1.1,ybzmtkr,
2,2,2472,B1.2,ybzmtkr,
2,3,3163,C1,ybzmtkr,
2,3,3278,C1,ybzmtkr,
1,1,999,A1D,7s32jvw,
1,1,1024,A1D,7s32jvw,
1,1,1124,A4DL,7s32jvw,
1,1,1049,A2D,7s32jvw,
1,1,1074,A2D,7s32jvw,
1,1,1099,A4PL,7s32jvw,
1,1,999,A3D,7s32jvw,
1,1,1124,A3D,7s32jvw,
2,2,1454,B1D,7s32jvw,
2,2,1219,B1D,7s32jvw,
2,2,1579,B2D,7s32jvw,
1,1,2539,A4,tk2eb3c,
1,1,2628,A4,tk2eb3c,
1,1,2476,A4,tk2eb3c,
1,1,2920,A4,tk2eb3c,
1,1,2831,A4,tk2eb3c,
1,1,2549,A3,tk2eb3c,
1,1,2890,A3,tk2eb3c,
1,1,3456,A3,tk2eb3c,
1,1,3313,A3,tk2eb3c,
1,1,2690,A2,tk2eb3c,
1,1,2962,A2,tk2eb3c,
1,1,2659,A2,tk2eb3c,
1,1,2956,A5,tk2eb3c,
1,1,2854,A1,tk2eb3c,
2,2,3329,B2,tk2eb3c,
2,3,5148,C1,tk2eb3c,
1,1,1225,One Bedroom,h9j1k71,
2,2,1800,Two Bedrooms,h9j1k71,
1,1,1220,One Bed / One Bath,crqy08e,
1,1,1250,One Bed / One Bath,crqy08e,
1,1,1290,One Bed / One Bath,crqy08e,
1,1,1204,One Bed / One Bath,crqy08e,
1,1,1285,One Bed / One Bath,crqy08e,
1,1,1275,One Bed / One Bath,crqy08e,
1,1,1365,One Bed / One Bath,crqy08e,
1,1,1368,One Bed / One Bath,crqy08e,
1,1,1448,One Bed / One Bath,crqy08e,
1,1,1388,One Bed / One Bath,crqy08e,
1,1,1265,One Bed / One Bath,crqy08e,
1,1,1295,One Bed / One Bath,crqy08e,
1,2,1513,Two Bed / One Bath,crqy08e,
1,2,1550,Two Bed / One Bath,crqy08e,
2,2,1798,Two Bed / Two Bath,crqy08e,
2,2,1633,Two Bed / Two Bath,crqy08e,
2,2,1613,Two Bed / Two Bath,crqy08e,
2,2,1730,Two Bed / Two Bath,crqy08e,
2,2,2045,2x2A,b5xt9ec,
2,2,2095,2x2A,b5xt9ec,
2,2,1830,2x2A,b5xt9ec,
2,2,2000,2x2B,b5xt9ec,
1,1,1095,1 Bedroom 1 Bathroom,w9h608j,
1,1,1300,1 Bedroom 1 Bathroom,w9h608j,
1,1,1295,A1,yx9yfbt,
1,1,1291,A1,yx9yfbt,
1,1,1330,A2,yx9yfbt,
1,1,1342,A2,yx9yfbt,
1,1,1328,A2,yx9yfbt,
1,1,1354,A3,yx9yfbt,
1,1,1367,A3,yx9yfbt,
1,1,1355,A3,yx9yfbt,
1,1,1367,A4,yx9yfbt,
1,1,1353,A4,yx9yfbt,
1,1,1421,A5,yx9yfbt,
1,1,1431,A5,yx9yfbt,
1,1,1436,A5,yx9yfbt,
1,1,1707,B1,yx9yfbt,
1,1,1716,B1,yx9yfbt,
2,2,1885,B4,yx9yfbt,
2,2,1897,B4,yx9yfbt,
2,2,1887,B4,yx9yfbt,
2,3,2286,C2,yx9yfbt,
1,1,1150,One Bed / One Bath,yymdtvr,
1,1,1075,One Bed / One Bath,yymdtvr,
1,1,1099,One Bed / One Bath,yymdtvr,
1,1,1295,One Bed / One Bath,yymdtvr,
1,1,1420,One Bed / One Bath with Den,yymdtvr,
1,1,1375,One Bed / One Bath with Den,yymdtvr,
1,1,1440,One Bed / One Bath with Den,yymdtvr,
1,1,1294,One Bed / One Bath - Townhome,yymdtvr,
1,1,1500,One Bed / One Bath - Townhome,yymdtvr,
1,1,1365,One Bed / One Bath,yymdtvr,
2,2,1571,Two Bed / Two Bath,yymdtvr,
1,0,1050,E1R,2kxxffc,
1,1,1099,A1,2kxxffc,
1,1,1150,A1R,2kxxffc,
1,2,1349,B1,2kxxffc,
1,2,1505,B1R,2kxxffc,
1,1,2263,Decker,r35eqh3,
1,1,2328,Decker,r35eqh3,
1,1,2291,Austin,r35eqh3,
1,1,2257,Austin,r35eqh3,
1,1,2357,Austin,r35eqh3,
1,1,2436,Llano,r35eqh3,
1,1,2379,Travis,r35eqh3,
1,1,2487,Travis,r35eqh3,
1,1,2539,Travis,r35eqh3,
1,1,2486,Marble Falls,r35eqh3,
2,2,2636,Brazos,r35eqh3,
2,2,2860,Brazos,r35eqh3,
2,2,2944,Brazos,r35eqh3,
2,2,2779,Inks,r35eqh3,
2,2,2745,Inks,r35eqh3,
2,2,2797,Inks,r35eqh3,
2,3,2883,Mansfield,r35eqh3,
2,3,2921,Mansfield,r35eqh3,
2,3,2927,Mansfield,r35eqh3,
2,3,3174,Longhorn,r35eqh3,
1,1,1230,1A,04gf9w2,
1,1,1240,1A,04gf9w2,
1,1,1255,1A,04gf9w2,
1,1,1230,1C,04gf9w2,
1,1,1290,1C,04gf9w2,
1,1,1305,1C,04gf9w2,
1,1,1230,1B,04gf9w2,
1,1,1295,1B,04gf9w2,
1,1,1340,1B,04gf9w2,
1,2,1375,21A,04gf9w2,
1,2,1420,21A,04gf9w2,
1,2,1525,21A,04gf9w2,
1.5,2,1475,21.5,04gf9w2,
1.5,2,1655,21.5,04gf9w2,
2,2,1680,2x2,04gf9w2,
1,1,1931,Agave,8ewpgb3,
1,1,1976,Agave,8ewpgb3,
1,1,1926,Agave,8ewpgb3,
1,1,1991,Ocotillo,8ewpgb3,
1,1,2001,Ocotillo,8ewpgb3,
1,1,2016,Ocotillo,8ewpgb3,
1,1,2260,Yucca,8ewpgb3,
1,1,2279,Yucca,8ewpgb3,
1,1,2304,Yucca,8ewpgb3,
2,2,2794,Sage,8ewpgb3,
2,2,2882,Sage,8ewpgb3,
2,2,3277,Sage,8ewpgb3,
1,1,1260,A1,mwsse4k,
2,2,1510,B1,mwsse4k,
2,2,1773,B1,mwsse4k,
2,2,1510,B2,mwsse4k,
2,2,1773,B2,mwsse4k,
2,2,1247,B3,mwsse4k,
2,2,1773,B3,mwsse4k,
2,3,1738,C1,mwsse4k,
2,3,2042,C1,mwsse4k,
1,1,2667,A3,3n4fxff,
1,1,2573,A3,3n4fxff,
1,1,2754,A3,3n4fxff,
1,1,2771,A3,3n4fxff,
1,1,2941,A3,3n4fxff,
1,1,2560,A2,3n4fxff,
1,1,2856,A2,3n4fxff,
1,1,2706,A5,3n4fxff,
1,1,3083,A5,3n4fxff,
1,1,2662,A4,3n4fxff,
1,1,2828,A4,3n4fxff,
1,1,2783,A2A,3n4fxff,
1,1,2999,A2A,3n4fxff,
2,2,3031,B1,3n4fxff,
2,2,3451,B1,3n4fxff,
2,2,3208,B3,3n4fxff,
2,2,3848,B2,3n4fxff,
2,2,3888,B2,3n4fxff,
1,1,1600,One Bed,gkes5by,
1,1,1083,A,dqzheck,
1,1,1187,B,dqzheck,
1,1,1275,B,dqzheck,
1,1,1172,B,dqzheck,
2,2,1839,D,dqzheck,
2,2,1856,D,dqzheck,
2,2,1829,E,dqzheck,
1,2,1676,C,dqzheck,
1,1,1370,A1,nn86cgp,
1,1,1349,A2,nn86cgp,
1,1,1395,A2,nn86cgp,
1,1,1410,A2,nn86cgp,
1,1,1535,A5,nn86cgp,
1,1,1584,A5,nn86cgp,
1,1,1595,A5,nn86cgp,
1,1,1550,A3,nn86cgp,
1,1,1575,A3,nn86cgp,
1,1,1570,A4,nn86cgp,
1,1,1610,A4,nn86cgp,
1,1,1660,A4,nn86cgp,
1,1,1680,A6,nn86cgp,
1,1,1715,A6,nn86cgp,
1,1,1720,A6,nn86cgp,
1,1,1705,A6-HC,nn86cgp,
1,1,1755,A6-HC,nn86cgp,
2,2,1964,B3,nn86cgp,
2,2,2265,B3,nn86cgp,
2,2,2290,B3,nn86cgp,
2,2,2089,B2,nn86cgp,
2,2,2114,B2,nn86cgp,
2,2,2363,B4,nn86cgp,
2,2,2378,B4,nn86cgp,
2,2,2388,B4,nn86cgp,
2,2,2470,B5,nn86cgp,
2,2,2495,B5,nn86cgp,
2,2,2445,B5,nn86cgp,
2,2,2129,B2-HC,nn86cgp,
2,2,2049,B1,nn86cgp,
2,2,2074,B1,nn86cgp,
2,2,2723,B6,nn86cgp,
1,1,1460,A1,p2lwpqv,
1,1,1380,A1,p2lwpqv,
1,1,1499,A2,p2lwpqv,
1,1,1515,A2,p2lwpqv,
1,1,1615,A2,p2lwpqv,
1,1,1415,A2,p2lwpqv,
1,1,1465,A2,p2lwpqv,
1,1,1545,A6,p2lwpqv,
1,1,1599,A6,p2lwpqv,
1,1,1745,A6,p2lwpqv,
1,1,1550,A4,p2lwpqv,
1,1,1600,A4,p2lwpqv,
1,1,1620,A7 HC,p2lwpqv,
1,1,1925,A12,p2lwpqv,
1,1,1595,A7,p2lwpqv,
1,1,1640,A7,p2lwpqv,
1,1,1848,A8,p2lwpqv,
1,2,1799,B1,p2lwpqv,
1,2,1900,B1,p2lwpqv,
2,2,2350,B7,p2lwpqv,
2,2,2249,B7,p2lwpqv,
2,2,2349,B7,p2lwpqv,
2,2,2299,B7,p2lwpqv,
2,2,1995,B2,p2lwpqv,
2,2,2350,B5,p2lwpqv,
1,1,2692,A1,1yhdkx5,
1,1,2666,A1,1yhdkx5,
1,1,2936,A1,1yhdkx5,
1,1,2884,A1,1yhdkx5,
1,1,2692,A2,1yhdkx5,
1,1,3045,A2,1yhdkx5,
1,1,3005,A2,1yhdkx5,
1,1,3057,A2,1yhdkx5,
1,1,2877,A4,1yhdkx5,
1,1,2887,A4,1yhdkx5,
1,1,2928,A4,1yhdkx5,
1,1,3252,A4,1yhdkx5,
1,1,2820,A3,1yhdkx5,
1,1,3051,A3,1yhdkx5,
1,1,3105,A3,1yhdkx5,
1,1,3189,A3,1yhdkx5,
1,1,3164,A3,1yhdkx5,
1,1,3316,A5,1yhdkx5,
1,1,3645,A5,1yhdkx5,
2,2,2969,B3,1yhdkx5,
2,2,3325,B3,1yhdkx5,
2,2,3760,B3,1yhdkx5,
2,2,2927,B2,1yhdkx5,
2,2,3760,B2,1yhdkx5,
2,3,4447,C1,1yhdkx5,
1,1,1350,A3,pfzryrs,
1,1,1682,A3,pfzryrs,
1,1,1399,A4,pfzryrs,
2,2,1650,B1,pfzryrs,
1,1,1714,A2,wdql8xl,
1,1,1870,A2,wdql8xl,
1,1,1820,A2,wdql8xl,
1,1,1820,A3,wdql8xl,
1,1,1874,A3,wdql8xl,
1,1,1995,A3,wdql8xl,
1,1,1999,A5,wdql8xl,
1,1,2090,A5,wdql8xl,
1,1,1905,A5,wdql8xl,
1,1,2049,A4,wdql8xl,
1,1,2010,A4,wdql8xl,
1,1,2060,A4,wdql8xl,
1,1,2165,A8,wdql8xl,
1,1,2870,TH A2 LW,wdql8xl,
1,1,2145,A7,wdql8xl,
1,1,2010,A7,wdql8xl,
1,1,2170,A7,wdql8xl,
1.5,1,2824,B3 L/W,wdql8xl,
2,2,2198,B1,wdql8xl,
2,2,2314,B1,wdql8xl,
2,2,2338,B1,wdql8xl,
2,2,2575,B3,wdql8xl,
2,2,2625,B3,wdql8xl,
2,2,2565,B3,wdql8xl,
2,2,2723,B4,wdql8xl,
1,1,1099,A1,txhzsvb,
1,1,1199,A2,txhzsvb,
1,1,1199,A3,txhzsvb,
1,1,1299,A4,txhzsvb,
1,2,1599,B1,txhzsvb,
1,1,1345,a1-620 (Designer),jf6tc67,
1,1,1375,a3-645 (Designer),jf6tc67,
1,1,1525,b1-745 (Premium),jf6tc67,
1,1,2076,A2,233pv78,
1,1,2263,A2,233pv78,
1,1,2290,A2,233pv78,
1,1,2006,A2,233pv78,
1,1,2606,A4,233pv78,
1,1,2318,A4,233pv78,
1,1,2276,A4,233pv78,
1,1,2435,A4,233pv78,
1,1,2085,A4,233pv78,
1,1,,A1,233pv78,
1,1,1581,A1,233pv78,
2,2,3712,B4,233pv78,
2,2,3413,B4,233pv78,
2,2,3360,B3,233pv78,
1,2,2944,B1,233pv78,
1,2,2996,B1,233pv78,
1,2,2972,B1,233pv78,
1,0,999,S1,42y893k,
1,1,1079,A4,42y893k,
1,1,1189,A4,42y893k,
1,1,1099,A1,42y893k,
1,1,1099,A2,42y893k,
1,1,1149,A2,42y893k,
1,1,1249,A5,42y893k,
1,1,1399,A5,42y893k,
1,2,1499,B1,42y893k,
1,2,1514,B1,42y893k,
2,2,1600,B2,42y893k,
2,2,1900,TH,42y893k,
2,2,1799,TH,42y893k,
1,0,2198,S1,y37tm4s,
1,0,2285,S1,y37tm4s,
1,0,2366,S1,y37tm4s,
1,0,2399,S1,y37tm4s,
1,1,2317,A2,y37tm4s,
1,1,2407,A5,y37tm4s,
1,1,2446,A5,y37tm4s,
1,1,2896,A5,y37tm4s,
1,1,2734,A4,y37tm4s,
1,1,2980,A8A,y37tm4s,
1,1,2555,A1,y37tm4s,
1,1,3033,A2D,y37tm4s,
1,1,3057,A1D,y37tm4s,
2,2,2789,B1,y37tm4s,
2,2,2944,B1,y37tm4s,
2,2,3766,B1,y37tm4s,
2,2,2710,B1A,y37tm4s,
2,2,3033,B5,y37tm4s,
2,2,3087,B4,y37tm4s,
2,2,3161,B4,y37tm4s,
2,2,3126,B4,y37tm4s,
2,2,3974,B4,y37tm4s,
1,2,1450,2BR/1.0BA,hygfb13,
1,2,1695,2BR/1.0BA,hygfb13,
1,1,3219,A3,45eynfk,
1,1,3668,A3,45eynfk,
1,1,3708,A3,45eynfk,
1,1,3576,A3,45eynfk,
1,1,3737,A3,45eynfk,
1,1,3335,A2,45eynfk,
1,1,3726,A2,45eynfk,
1,1,3188,A4,45eynfk,
1,1,3691,A4,45eynfk,
1,1,3910,A4,45eynfk,
1,1,3292,A6,45eynfk,
1,1,4088,A6,45eynfk,
1,1,3318,A7,45eynfk,
1,1,3350,A7,45eynfk,
1,1,3887,A7,45eynfk,
1,1,3386,A9,45eynfk,
1,1,4049,A10,45eynfk,
2,2,4117,B3,45eynfk,
2,2,4181,B3,45eynfk,
2,2,4228,B3,45eynfk,
2,2,4427,B3,45eynfk,
2,2,4416,B3,45eynfk,
2,2,4181,B6,45eynfk,
2,2,4588,B9,45eynfk,
2,2,4386,B2,45eynfk,
2,2,4868,B2,45eynfk,
1,0,1395,EF1,08t44v2,
1,0,1395,EF2a,08t44v2,
1,0,1415,EF2a,08t44v2,
1,0,1415,EF2,08t44v2,
1,0,1395,EF2,08t44v2,
1,0,1445,EF2,08t44v2,
1,1,1777,A1,08t44v2,
1,1,1798,A1,08t44v2,
1,1,1859,A1,08t44v2,
1,1,2244,A3,08t44v2,
1,1,2307,A3,08t44v2,
