Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1,1,1575,B,clvmlzf,802
2,2,1800,C,clvmlzf,"1,002"
2,2,1825,C,clvmlzf,"1,002"
1,1,1195,1x1a,821kfv3,650
1,1,1565,A1,9862bj7,673
1,1,1590,A1,9862bj7,673
1,1,1595,A2,9862bj7,683
1,1,1715,A3,9862bj7,764
1,1,1720,A3,9862bj7,764
1,1,1740,A3,9862bj7,769
1,1,1865,A4,9862bj7,866
1,1,2030,A5,9862bj7,950
1,1,2055,A5,9862bj7,950
1,1,2055,A5,9862bj7,954
2,2,2230,B1,9862bj7,"1,159"
2,2,2330,B1,9862bj7,"1,159"
2,2,2305,B2,9862bj7,"1,234"
2,2,2350,B2,9862bj7,"1,234"
2,2,2395,B4,9862bj7,"1,297"
2,2,2420,B4,9862bj7,"1,297"
2,2,2365,B4,9862bj7,"1,297"
2,3,2595,C1,9862bj7,"1,427"
1,1,2564,A1,mx4syml,558
1,1,2543,A1,mx4syml,558
1,1,2604,A1,mx4syml,558
1,1,2673,A1,mx4syml,558
1,1,2625,A1,mx4syml,558
1,1,2679,A1,mx4syml,558
1,1,2523,A1,mx4syml,558
1,1,2820,A1,mx4syml,558
1,1,3185,A1,mx4syml,558
1,1,2558,A2,mx4syml,741
1,1,2679,A2,mx4syml,741
1,1,2635,A2,mx4syml,741
1,1,2665,A2,mx4syml,741
1,1,2787,A2,mx4syml,741
1,1,2613,A2,mx4syml,741
1,1,2747,A2,mx4syml,741
1,1,4178,A2,mx4syml,741
2,2,8294,B2,mx4syml,937
2,2,8548,B2,mx4syml,937
2,2,6773,B2,mx4syml,937
1,2,7922,B1,mx4syml,793
1,0,2066,STUDIO,m7tz64k,360
1,1,1620,1A,m7tz64k,575
1.5,2,2446,2B TOWNHOME,m7tz64k,"1,184"
1.5,2,2545,2B TOWNHOME,m7tz64k,"1,184"
1.5,2,2648,2B TOWNHOME,m7tz64k,"1,184"
2,2,2635,2A,m7tz64k,932
2,2,2518,2A,m7tz64k,932
2,2,2498,2A,m7tz64k,932
1,1,1895,A2,xxwb45q,700
1,1,1986,A2,xxwb45q,700
1,1,1878,A1,xxwb45q,692
1,1,2000,A1,xxwb45q,692
1,1,2056,A1,xxwb45q,692
1,1,2228,A4.2,xxwb45q,785
1,1,2318,A4.2,xxwb45q,785
1,1,2118,A4.2,xxwb45q,785
1,1,2171,A3,xxwb45q,761
1,1,2184,A3,xxwb45q,761
1,1,2215,A3,xxwb45q,761
1,1,2124,A3,xxwb45q,761
1,1,2106,A4.1,xxwb45q,785
1,1,2194,A4.1,xxwb45q,785
1,1,2218,A4.1,xxwb45q,785
1,1,2696,A7,xxwb45q,"1,004"
1,1,2692,A6,xxwb45q,912
1,1,2302,A5,xxwb45q,820
2,2,2375,D1,xxwb45q,952
2,2,2414,D1,xxwb45q,952
2,2,2394,D1,xxwb45q,952
2,2,2401,D1,xxwb45q,952
2,2,,D1,xxwb45q,952
2,2,2286,D1,xxwb45q,952
2,2,2388,D1,xxwb45q,952
2,2,2247,D1,xxwb45q,952
2,2,2460,D1,xxwb45q,952
2,2,2626,D4,xxwb45q,"1,022"
2,2,2684,D4,xxwb45q,"1,022"
2,2,2691,D4,xxwb45q,"1,022"
2,2,2468,D4,xxwb45q,"1,022"
2,2,2321,D4,xxwb45q,"1,022"
2,2,2572,D3,xxwb45q,995
2,2,2775,D7,xxwb45q,"1,190"
2,2,2782,D7,xxwb45q,"1,190"
2,2,3139,D6.1,xxwb45q,"1,158"
2,2,2553,D5,xxwb45q,"1,062"
2,2,1949,D5,xxwb45q,"1,062"
2,2,2370,D2,xxwb45q,990
2,2,1714,D2,xxwb45q,990
2,3,3137,H2,xxwb45q,"1,362"
2,3,3124,H2,xxwb45q,"1,362"
1,0,1110,E1,my1sncj,479
1,0,1185,E1,my1sncj,479
1,1,1310,A1,my1sncj,524
1,1,1160,A1,my1sncj,524
1,1,1310,A2,my1sncj,544
1,2,1759,B1,my1sncj,816
1,1,1214,A1,ze5c9ly,850
2,2,1459,B1,ze5c9ly,"1,072"
2,3,1684,C1,ze5c9ly,"1,185"
1,1,1917,A1,7jm7qhx,476
1,1,2058,A1,7jm7qhx,476
1,1,2192,A2 - Harmony,7jm7qhx,598
1,1,2360,A2 - Harmony,7jm7qhx,598
1,1,2398,A2 - Harmony,7jm7qhx,598
1,1,2034,A3,7jm7qhx,675
1,1,2061,A4,7jm7qhx,685
1,1,2215,A4,7jm7qhx,685
1,1,2212,A4,7jm7qhx,685
1,1,2061,A2,7jm7qhx,598
1,1,1919,A2,7jm7qhx,598
1,1,1942,A2,7jm7qhx,598
2,2,2320,B1,7jm7qhx,968
2,2,2491,B1,7jm7qhx,968
2,2,2800,B1,7jm7qhx,968
1,2,2308,A5,7jm7qhx,871
1,2,2462,A5,7jm7qhx,871
2,2,2806,B1 - Harmony,7jm7qhx,968
1,1,3307,A1,d69248l,547
1,1,3396,A1,d69248l,547
1,1,3409,A1,d69248l,547
1,1,3947,A1,d69248l,547
1,1,3494,A1,d69248l,547
1,1,3449,A1,d69248l,547
1,1,3564,A2,d69248l,578
1,1,3920,A2,d69248l,578
1,1,3578,A2,d69248l,578
1,1,3349,A5,d69248l,747
1,2,5558,B1,d69248l,858
1,2,5685,B1,d69248l,858
1,1,2994,A1B,xb8nfsm,759
1,1,3003,A1B,xb8nfsm,759
1,1,3117,A1B,xb8nfsm,759
1,1,3245,A1B,xb8nfsm,759
1,1,3460,A1B,xb8nfsm,759
1,1,3712,A1B,xb8nfsm,759
1,1,2611,A1B,xb8nfsm,759
1,1,2775,A1B,xb8nfsm,759
1,1,2730,A1B,xb8nfsm,759
1,1,3469,A1A,xb8nfsm,657
1,1,2660,A1A,xb8nfsm,657
1,1,2287,A1A,xb8nfsm,657
1,1,2411,A1A,xb8nfsm,657
1,1,3302,A1C,xb8nfsm,840
1,1,3402,A1C,xb8nfsm,840
1,1,2487,A1C,xb8nfsm,840
1,1,2810,A1C,xb8nfsm,840
1,1,2576,A1C,xb8nfsm,840
1,1,2611,A1C,xb8nfsm,840
1,1,3644,A1D,xb8nfsm,926
1,1,3758,A1D,xb8nfsm,926
1,1,4037,A1D,xb8nfsm,926
1,1,4295,A1D,xb8nfsm,926
1,1,2835,A1D,xb8nfsm,926
1,1,3023,A1D,xb8nfsm,926
2,2,4486,B2A,xb8nfsm,"1,043"
2,2,4364,B2A,xb8nfsm,"1,043"
2,2,,B2A,xb8nfsm,"1,043"
2,2,4588,B2A,xb8nfsm,"1,043"
2,2,4192,B2A,xb8nfsm,"1,043"
2,2,4350,B2B,xb8nfsm,"1,176"
2,2,4430,B2B,xb8nfsm,"1,176"
2,2,4819,B2C,xb8nfsm,"1,296"
1,0,1515,Studio E1,16hlgy5,696
1,0,1530,Studio E1,16hlgy5,696
1,0,1470,Studio E1,16hlgy5,660
1,1,1546,1 Bedroom A1,16hlgy5,764
1,1,1561,1 Bedroom A1,16hlgy5,720
1,1,1796,1 Bedroom A1,16hlgy5,720
1,1,1585,1 Bedroom A2,16hlgy5,830
1,1,1638,1 Bedroom A2,16hlgy5,823
1,1,1835,1 Bedroom A2,16hlgy5,780
1,1,1550,1 Bedroom A2,16hlgy5,780
1,1,1535,1 Bedroom A2,16hlgy5,780
1,1,1599,1 Bedroom A6,16hlgy5,860
1,1,1684,1 Bedroom A6,16hlgy5,860
1,1,1760,1 Bedroom A6,16hlgy5,868
1,1,1600,1 Bedroom A5,16hlgy5,847
1,1,1615,1 Bedroom A5,16hlgy5,847
1,1,1758,1 Bedroom A5,16hlgy5,889
1,1,1650,1 Bedroom A4,16hlgy5,842
1,1,1665,1 Bedroom A4,16hlgy5,842
1,1,2002,1 Bedroom A4,16hlgy5,987
1,1,1737,1 Bedroom A3,16hlgy5,833
1,1,1891,1 Bedroom A8,16hlgy5,968
1,1,1906,1 Bedroom A8,16hlgy5,968
1,1,1955,1 Bedroom A7,16hlgy5,936
1,1,1970,1 Bedroom A7,16hlgy5,936
1,1,2205,1 Bedroom A7,16hlgy5,936
2,2,1942,2 Bedroom 2 Bath B1,16hlgy5,"1,084"
2,2,2042,2 Bedroom 2 Bath B1,16hlgy5,"1,084"
2,2,2277,2 Bedroom 2 Bath B1,16hlgy5,"1,084"
2,2,2013,2 Bedroom 2 Bath B3,16hlgy5,"1,142"
2,2,2028,2 Bedroom 2 Bath B3,16hlgy5,"1,142"
2,2,2213,2 Bedroom 2 Bath B3,16hlgy5,"1,142"
2,2,2363,2 Bedroom 2 Bath B3,16hlgy5,"1,142"
2,2,2405,2 Bedroom 2 Bath B4,16hlgy5,"1,193"
2,2,2195,2 Bedroom 2 Bath B4,16hlgy5,"1,190"
1,1,1106,A1,f24z0ev,510
1,1,1137,A1,f24z0ev,510
1,1,1184,A1,f24z0ev,510
1,1,1161,A2,f24z0ev,700
1,1,1224,A2,f24z0ev,700
1,1,1250,A2,f24z0ev,700
2,2,1725,B,m2tt02h,"1,020"
1,1,1731,A5,cpvr58e,692
1,1,1654,A1a,cpvr58e,591
2,2,2187,B1,cpvr58e,949
1,1,1089,1X1,wdjqrck,481
1,1,1286,1X1,wdjqrck,575
2,2,1699,2X2,wdjqrck,917
2,2,1649,2X2,wdjqrck,917
2,2,1549,2X1,wdjqrck,847
1,2,1449,2x1,wdjqrck,847
1,1,1978,A1,ybzmtkr,864
1,1,2003,A1,ybzmtkr,864
1,1,2037,A1,ybzmtkr,864
1,1,1943,A2,ybzmtkr,893
2,2,2484,B1.1,ybzmtkr,"1,294"
2,2,2537,B1.1,ybzmtkr,"1,294"
2,2,2788,B1.1,ybzmtkr,"1,294"
2,2,2472,B1.2,ybzmtkr,"1,279"
2,3,3163,C1,ybzmtkr,"1,510"
2,3,3278,C1,ybzmtkr,"1,510"
1,1,999,A1D,7s32jvw,575
1,1,1024,A1D,7s32jvw,575
1,1,1124,A4DL,7s32jvw,799
1,1,1049,A2D,7s32jvw,643
1,1,1074,A2D,7s32jvw,643
1,1,1099,A4PL,7s32jvw,799
1,1,999,A3D,7s32jvw,730
1,1,1124,A3D,7s32jvw,730
2,2,1454,B1D,7s32jvw,981
2,2,1219,B1D,7s32jvw,981
2,2,1579,B2D,7s32jvw,"1,006"
1,1,2476,A4,tk2eb3c,830
1,1,2497,A4,tk2eb3c,830
1,1,2539,A4,tk2eb3c,830
1,1,2549,A4,tk2eb3c,830
1,1,2628,A4,tk2eb3c,830
1,1,2920,A4,tk2eb3c,830
1,1,2831,A4,tk2eb3c,830
1,1,2465,A3,tk2eb3c,785
1,1,2476,A3,tk2eb3c,785
1,1,2549,A3,tk2eb3c,785
1,1,2890,A3,tk2eb3c,785
1,1,3456,A3,tk2eb3c,785
1,1,3313,A3,tk2eb3c,785
1,1,2690,A2,tk2eb3c,792
1,1,2962,A2,tk2eb3c,792
1,1,2659,A2,tk2eb3c,792
1,1,2956,A5,tk2eb3c,907
1,1,2854,A1,tk2eb3c,704
2,2,3429,B2,tk2eb3c,"1,139"
1,1,1225,One Bedroom,h9j1k71,475
1,1,1225,One Bedroom,h9j1k71,425
2,2,1800,Two Bedrooms,h9j1k71,750
1,1,1204,One Bed / One Bath,crqy08e,564
1,1,1220,One Bed / One Bath,crqy08e,564
1,1,1250,One Bed / One Bath,crqy08e,564
1,1,1285,One Bed / One Bath,crqy08e,564
1,1,1290,One Bed / One Bath,crqy08e,564
1,1,1275,One Bed / One Bath,crqy08e,728
1,1,1365,One Bed / One Bath,crqy08e,728
1,1,1368,One Bed / One Bath,crqy08e,728
1,1,1448,One Bed / One Bath,crqy08e,728
1,1,1388,One Bed / One Bath,crqy08e,728
1,1,1265,One Bed / One Bath,crqy08e,648
1,1,1295,One Bed / One Bath,crqy08e,648
1,1,1365,One Bed / One Bath,crqy08e,648
1,1,1275,One Bed / One Bath,crqy08e,648
1,2,1513,Two Bed / One Bath,crqy08e,832
1,2,1550,Two Bed / One Bath,crqy08e,832
2,2,1633,Two Bed / Two Bath,crqy08e,948
2,2,1798,Two Bed / Two Bath,crqy08e,"1,080"
2,2,1613,Two Bed / Two Bath,crqy08e,948
2,2,1730,Two Bed / Two Bath,crqy08e,948
2,2,2045,2x2A,b5xt9ec,"1,180"
2,2,2095,2x2A,b5xt9ec,"1,180"
2,2,1830,2x2A,b5xt9ec,"1,180"
2,2,2000,2x2B,b5xt9ec,"1,380"
1,1,1095,1 Bedroom 1 Bathroom,w9h608j,700
1,1,1300,1 Bedroom 1 Bathroom,w9h608j,700
1,1,1363,A1,yx9yfbt,693
1,1,1359,A1,yx9yfbt,693
1,1,1398,A2,yx9yfbt,708
1,1,1410,A2,yx9yfbt,708
1,1,1396,A2,yx9yfbt,708
1,1,1422,A3,yx9yfbt,769
1,1,1436,A3,yx9yfbt,769
1,1,1423,A3,yx9yfbt,769
1,1,1435,A4,yx9yfbt,785
1,1,1421,A4,yx9yfbt,785
1,1,1489,A5,yx9yfbt,823
1,1,1499,A5,yx9yfbt,823
1,1,1707,B1,yx9yfbt,966
1,1,1716,B1,yx9yfbt,966
2,2,1917,B4,yx9yfbt,"1,310"
2,2,1929,B4,yx9yfbt,"1,310"
2,2,1919,B4,yx9yfbt,"1,310"
2,3,2286,C2,yx9yfbt,"1,396"
1,1,1150,One Bed / One Bath,yymdtvr,556
1,1,1075,One Bed / One Bath,yymdtvr,556
1,1,1099,One Bed / One Bath,yymdtvr,556
1,1,1295,One Bed / One Bath,yymdtvr,556
1,1,1420,One Bed / One Bath with Den,yymdtvr,767
1,1,1375,One Bed / One Bath with Den,yymdtvr,767
1,1,1440,One Bed / One Bath with Den,yymdtvr,767
1,1,1294,One Bed / One Bath - Townhome,yymdtvr,663
1,1,1500,One Bed / One Bath - Townhome,yymdtvr,663
1,1,1365,One Bed / One Bath,yymdtvr,703
1,0,1050,E1R,2kxxffc,450
1,1,1099,A1,2kxxffc,650
1,1,1150,A1R,2kxxffc,650
1,2,1349,B1,2kxxffc,750
1,2,1505,B1R,2kxxffc,750
1,1,2252,Decker,r35eqh3,634
1,1,2323,Decker,r35eqh3,634
1,1,2279,Austin,r35eqh3,705
1,1,2246,Austin,r35eqh3,705
1,1,2351,Austin,r35eqh3,705
1,1,2425,Llano,r35eqh3,683
1,1,2374,Travis,r35eqh3,807
1,1,2493,Travis,r35eqh3,807
1,1,2884,Travis,r35eqh3,807
1,1,2480,Marble Falls,r35eqh3,896
2,2,2636,Brazos,r35eqh3,"1,096"
2,2,2860,Brazos,r35eqh3,"1,096"
2,2,2944,Brazos,r35eqh3,"1,239"
2,2,2779,Inks,r35eqh3,"1,350"
2,2,2745,Inks,r35eqh3,"1,350"
2,2,2797,Inks,r35eqh3,"1,209"
2,3,2883,Mansfield,r35eqh3,"1,215"
2,3,2921,Mansfield,r35eqh3,"1,215"
2,3,2927,Mansfield,r35eqh3,"1,215"
2,3,3174,Longhorn,r35eqh3,"1,347"
1,1,1230,1A,04gf9w2,700
1,1,1240,1A,04gf9w2,700
1,1,1255,1A,04gf9w2,700
1,1,1230,1C,04gf9w2,760
1,1,1290,1C,04gf9w2,760
1,1,1305,1C,04gf9w2,760
1,1,1230,1B,04gf9w2,747
1,1,1340,1B,04gf9w2,747
1,1,1385,1B,04gf9w2,747
1,2,1375,21A,04gf9w2,932
1,2,1420,21A,04gf9w2,932
1,2,1525,21A,04gf9w2,932
2,2,1760,2x2,04gf9w2,"1,316"
2,2,1680,2x2,04gf9w2,"1,316"
1.5,2,1655,21.5,04gf9w2,"1,187"
1,1,1862,Agave,8ewpgb3,613
1,1,1792,Agave,8ewpgb3,592
1,1,1907,Agave,8ewpgb3,613
1,1,1922,Ocotillo,8ewpgb3,705
1,1,1932,Ocotillo,8ewpgb3,705
1,1,1947,Ocotillo,8ewpgb3,729
1,1,2212,Yucca,8ewpgb3,750
1,1,2229,Yucca,8ewpgb3,750
1,1,2254,Yucca,8ewpgb3,750
2,2,2767,Sage,8ewpgb3,"1,144"
2,2,2794,Sage,8ewpgb3,"1,144"
2,2,2882,Sage,8ewpgb3,"1,144"
1,1,1260,A1,mwsse4k,721
2,2,1510,B1,mwsse4k,962
2,2,1773,B1,mwsse4k,962
2,2,1510,B2,mwsse4k,"1,050"
2,2,1773,B2,mwsse4k,"1,050"
2,2,1247,B3,mwsse4k,"1,079"
2,2,1773,B3,mwsse4k,"1,079"
2,3,1738,C1,mwsse4k,"1,198"
2,3,2042,C1,mwsse4k,"1,198"
1,1,2673,A3,3n4fxff,683
1,1,2771,A3,3n4fxff,683
1,1,2788,A3,3n4fxff,683
1,1,2947,A3,3n4fxff,683
1,1,2566,A2,3n4fxff,640
1,1,2862,A2,3n4fxff,640
1,1,2712,A5,3n4fxff,785
1,1,3089,A5,3n4fxff,785
1,1,2667,A4,3n4fxff,722
1,1,2845,A4,3n4fxff,722
1,1,2788,A2A,3n4fxff,640
1,1,3011,A2A,3n4fxff,640
2,2,3041,B1,3n4fxff,"1,090"
2,2,3429,B1,3n4fxff,"1,090"
2,2,3219,B3,3n4fxff,"1,276"
2,2,3859,B2,3n4fxff,"1,197"
2,2,3899,B2,3n4fxff,"1,197"
2,2,3582,B2,3n4fxff,"1,197"
1,1,1600,One Bed,gkes5by,600
1,1,1083,A,dqzheck,562
1,1,1177,B,dqzheck,686
1,1,1265,B,dqzheck,686
1,1,1162,B,dqzheck,707
2,2,1835,D,dqzheck,968
2,2,1852,D,dqzheck,968
1,2,1676,C,dqzheck,851
1,1,1370,A1,nn86cgp,626
1,1,1385,A1,nn86cgp,626
1,1,1349,A2,nn86cgp,667
1,1,1420,A2,nn86cgp,667
1,1,1535,A5,nn86cgp,805
1,1,1595,A5,nn86cgp,805
1,1,1635,A5,nn86cgp,805
1,1,1550,A3,nn86cgp,706
1,1,1575,A3,nn86cgp,706
1,1,1570,A4,nn86cgp,725
1,1,1595,A4,nn86cgp,725
1,1,1705,A6,nn86cgp,863
1,1,1740,A6,nn86cgp,863
1,1,1705,A6-HC,nn86cgp,863
1,1,1755,A6-HC,nn86cgp,863
2,2,1964,B3,nn86cgp,"1,180"
2,2,2265,B3,nn86cgp,"1,180"
2,2,2290,B3,nn86cgp,"1,180"
2,2,2089,B2,nn86cgp,"1,100"
2,2,2114,B2,nn86cgp,"1,100"
2,2,2378,B4,nn86cgp,"1,258"
2,2,2388,B4,nn86cgp,"1,258"
2,2,2418,B4,nn86cgp,"1,258"
2,2,2470,B5,nn86cgp,"1,275"
2,2,2495,B5,nn86cgp,"1,275"
2,2,2445,B5,nn86cgp,"1,275"
2,2,2129,B2-HC,nn86cgp,"1,100"
2,2,2049,B1,nn86cgp,999
2,2,2074,B1,nn86cgp,999
2,2,2723,B6,nn86cgp,"1,294"
1,1,1460,A1,p2lwpqv,590
1,1,1380,A1,p2lwpqv,590
1,1,1499,A2,p2lwpqv,637
1,1,1515,A2,p2lwpqv,637
1,1,1615,A2,p2lwpqv,637
1,1,1415,A2,p2lwpqv,637
1,1,1465,A2,p2lwpqv,637
1,1,1545,A6,p2lwpqv,708
1,1,1599,A6,p2lwpqv,708
1,1,1745,A6,p2lwpqv,708
1,1,1550,A4,p2lwpqv,698
1,1,1600,A4,p2lwpqv,698
1,1,1620,A7 HC,p2lwpqv,770
1,1,1925,A12,p2lwpqv,"1,053"
1,1,1848,A8,p2lwpqv,815
1,1,1640,A7,p2lwpqv,770
1,1,1595,A7,p2lwpqv,770
1,2,1799,B1,p2lwpqv,883
1,2,1900,B1,p2lwpqv,883
2,2,2350,B7,p2lwpqv,"1,227"
2,2,2249,B7,p2lwpqv,"1,229"
2,2,2349,B7,p2lwpqv,"1,224"
2,2,2299,B7,p2lwpqv,"1,224"
2,2,1995,B2,p2lwpqv,980
2,2,2350,B5,p2lwpqv,"1,149"
1,1,2692,A1,1yhdkx5,593
1,1,2666,A1,1yhdkx5,593
1,1,2936,A1,1yhdkx5,593
1,1,2692,A2,1yhdkx5,638
1,1,3045,A2,1yhdkx5,638
1,1,3005,A2,1yhdkx5,638
1,1,3057,A2,1yhdkx5,638
1,1,2877,A4,1yhdkx5,757
1,1,2887,A4,1yhdkx5,757
1,1,2928,A4,1yhdkx5,757
1,1,3256,A4,1yhdkx5,757
1,1,2820,A3,1yhdkx5,708
1,1,3051,A3,1yhdkx5,708
1,1,3105,A3,1yhdkx5,708
1,1,3189,A3,1yhdkx5,708
1,1,3167,A3,1yhdkx5,708
1,1,3316,A5,1yhdkx5,867
1,1,3645,A5,1yhdkx5,867
2,2,2927,B2,1yhdkx5,982
2,2,3760,B2,1yhdkx5,982
2,2,2969,B3,1yhdkx5,"1,022"
2,2,3319,B3,1yhdkx5,"1,019"
2,2,3760,B3,1yhdkx5,"1,025"
2,3,4447,C1,1yhdkx5,"1,380"
1,1,1350,A3,pfzryrs,840
1,1,1682,A3,pfzryrs,840
1,1,1399,A4,pfzryrs,993
2,2,1650,B1,pfzryrs,"1,298"
1,1,1714,A2,wdql8xl,644
1,1,1870,A2,wdql8xl,644
1,1,1820,A2,wdql8xl,644
1,1,1820,A3,wdql8xl,672
1,1,1874,A3,wdql8xl,672
1,1,1995,A3,wdql8xl,672
1,1,1999,A5,wdql8xl,766
1,1,2090,A5,wdql8xl,766
1,1,1905,A5,wdql8xl,766
1,1,2049,A4,wdql8xl,728
1,1,2010,A4,wdql8xl,728
1,1,2060,A4,wdql8xl,728
1,1,2165,A8,wdql8xl,903
1,1,2870,TH A2 LW,wdql8xl,"1,087"
1,1,2145,A7,wdql8xl,836
1,1,2010,A7,wdql8xl,836
1,1,2170,A7,wdql8xl,836
1.5,1,2824,B3 L/W,wdql8xl,"1,064"
2,2,2198,B1,wdql8xl,885
2,2,2314,B1,wdql8xl,885
2,2,2338,B1,wdql8xl,885
2,2,2575,B3,wdql8xl,"1,064"
2,2,2625,B3,wdql8xl,"1,064"
2,2,2565,B3,wdql8xl,"1,064"
2,2,2723,B4,wdql8xl,"1,157"
1,1,1049,A1,txhzsvb,518
1,1,1125,A2,txhzsvb,577
1,1,1149,A3,txhzsvb,662
1,1,1249,A4,txhzsvb,727
1,2,1525,B1,txhzsvb,850
1,1,1345,a1-620 (Designer),jf6tc67,620
1,1,1375,a3-645 (Designer),jf6tc67,645
1,1,1525,b1-745 (Premium),jf6tc67,745
1,1,2076,A2,233pv78,785
1,1,2263,A2,233pv78,785
1,1,2290,A2,233pv78,785
1,1,2006,A2,233pv78,785
1,1,2606,A4,233pv78,930
1,1,2318,A4,233pv78,930
1,1,2276,A4,233pv78,930
1,1,2435,A4,233pv78,930
1,1,2085,A4,233pv78,930
1,1,1916,A1,233pv78,664
1,1,1581,A1,233pv78,664
2,2,3729,B4,233pv78,"1,309"
2,2,3245,B4,233pv78,"1,309"
2,2,3382,B3,233pv78,"1,235"
1,2,2996,B1,233pv78,980
1,2,3017,B1,233pv78,980
1,2,2804,B1,233pv78,980
1,0,999,S1,42y893k,400
1,1,1079,A4,42y893k,727
1,1,1189,A4,42y893k,727
1,1,1099,A1,42y893k,535
1,1,1099,A2,42y893k,601
1,1,1149,A2,42y893k,601
1,1,1249,A5,42y893k,805
1,1,1399,A5,42y893k,805
1,2,1499,B1,42y893k,815
1,2,1514,B1,42y893k,815
2,2,1600,B2,42y893k,933
2,2,1900,TH,42y893k,"1,072"
2,2,1799,TH,42y893k,"1,072"
1,0,2187,S1,y37tm4s,600
1,0,2275,S1,y37tm4s,600
1,0,2388,S1,y37tm4s,600
1,1,2323,A2,y37tm4s,724
1,1,2412,A5,y37tm4s,856
1,1,2451,A5,y37tm4s,856
1,1,2947,A5,y37tm4s,856
1,1,2786,A4,y37tm4s,818
1,1,3028,A8A,y37tm4s,911
1,1,2607,A1,y37tm4s,700
1,1,2759,A1,y37tm4s,700
1,1,3080,A2D,y37tm4s,932
1,1,3111,A1D,y37tm4s,926
2,2,2784,B1,y37tm4s,"1,095"
2,2,2944,B1,y37tm4s,"1,095"
2,2,3766,B1,y37tm4s,"1,095"
2,2,2704,B1A,y37tm4s,"1,095"
2,2,3033,B5,y37tm4s,"1,217"
2,2,3087,B4,y37tm4s,"1,172"
2,2,3155,B4,y37tm4s,"1,172"
2,2,3120,B4,y37tm4s,"1,172"
2,2,3974,B4,y37tm4s,"1,172"
1,2,1450,2BR/1.0BA,hygfb13,780
1,2,1695,2BR/1.0BA,hygfb13,780
1,1,3219,A3,45eynfk,703
1,1,3668,A3,45eynfk,703
1,1,3708,A3,45eynfk,703
1,1,3576,A3,45eynfk,690
1,1,3737,A3,45eynfk,739
1,1,3335,A2,45eynfk,700
1,1,3726,A2,45eynfk,702
1,1,3188,A4,45eynfk,706
1,1,3691,A4,45eynfk,726
1,1,3909,A4,45eynfk,726
1,1,3292,A6,45eynfk,775
1,1,4088,A6,45eynfk,808
1,1,3987,A6,45eynfk,775
1,1,3318,A7,45eynfk,830
1,1,3350,A7,45eynfk,830
1,1,3887,A7,45eynfk,830
1,1,3386,A9,45eynfk,864
1,1,3531,A10,45eynfk,858
1,1,4049,A10,45eynfk,890
2,2,4117,B3,45eynfk,"1,078"
2,2,4181,B3,45eynfk,"1,080"
2,2,4228,B3,45eynfk,"1,105"
2,2,4427,B3,45eynfk,"1,105"
2,2,4416,B3,45eynfk,"1,078"
2,2,4868,B3,45eynfk,"1,105"
2,2,4181,B6,45eynfk,"1,181"
2,2,4588,B9,45eynfk,"1,311"
2,2,4386,B2,45eynfk,"1,080"
2,2,4868,B2,45eynfk,"1,080"
1,0,1395,EF1,08t44v2,400
1,0,1395,EF2a,08t44v2,400
1,0,1415,EF2a,08t44v2,400
1,0,1415,EF2,08t44v2,400
1,0,1395,EF2,08t44v2,400
1,0,1445,EF2,08t44v2,400
1,1,1777,A1,08t44v2,598
1,1,1798,A1,08t44v2,598
1,1,1859,A1,08t44v2,598
1,1,2244,A3,08t44v2,715
1,1,2307,A3,08t44v2,715
1,1,1925,A2,08t44v2,693
1,1,1966,A2,08t44v2,693
1,1,1957,A2A,08t44v2,755
1,1,1849,A2A,08t44v2,755
1,1,2597,A4,08t44v2,819
2,2,2638,CW,08t44v2,"1,236"
2,2,2474,CW,08t44v2,"1,236"
2,2,3036,C2,08t44v2,"1,303"
2,2,2874,C2,08t44v2,"1,303"
2,2,2579,C1H,08t44v2,"1,250"
2,2,2634,C1,08t44v2,"1,250"
2.5,2,3169,MSC,08t44v2,"1,464"
1,1,2263,A1,nwz7cqn,474
1,1,2260,A1,nwz7cqn,474
1,1,2417,A2,nwz7cqn,564
1,1,2759,A2,nwz7cqn,564
1,1,2508,A3S,nwz7cqn,648
1,1,2780,A3,nwz7cqn,570
1,1,2794,A3,nwz7cqn,570
1,1,2834,A3,nwz7cqn,570
1,1,2593,A4,nwz7cqn,728
1,1,2652,A4,nwz7cqn,728
1,1,2548,A4,nwz7cqn,728
1,2,5487,B1,nwz7cqn,788
1,2,5997,B1,nwz7cqn,788
2,2,5824,B2,nwz7cqn,976
2,2,5828,B2,nwz7cqn,976
2,2,5803,B3,nwz7cqn,"1,080"
1,1,1690,1D,0e452j3,700
1,1,1710,1D,0e452j3,700
1,1,1621,1B,0e452j3,584
1,2,2025,2A,0e452j3,997
1,1,1695,The Preserve With Office,yp43khs,810
1,1,1445,The Preserve With Office,yp43khs,810
1.5,1,1645,The Lone Star Townhome With Office,yp43khs,811
1.5,1,1525,The Lone Star Townhome With Office,yp43khs,811
2,2,1495,The Hill Country With Office,yp43khs,"1,036"
2,2,1865,The Hill Country With Office,yp43khs,"1,036"
2,2,1895,The Hill Country With Office,yp43khs,"1,036"
2.5,2,1945,The Texas Star Townhome With Office,yp43khs,"1,131"
2.5,2,2295,The Texas Star Townhome With Office,yp43khs,"1,131"
2.5,2,1895,The Texas Star Townhome With Office,yp43khs,"1,131"
2,3,1845,The Iron Rock With Office,yp43khs,"1,339"
2,3,2149,The Iron Rock With Office,yp43khs,"1,339"
