Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
4017 Victory Dr,"['Stackable Washer & Dryer Connections', 'Wood Burning Fireplace', 'Stackable Washer & Dryer Rental', 'Private Yards', 'Gas Appliances', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Recycling', 'Pet Play Area', 'Vintage Building', 'Pool', 'Gated', 'Fenced Lot', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Satellite TV', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Handrails', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Coffee System', 'Instant Hot Water', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Built-In Bookshelves', 'Crown Molding', 'Vaulted Ceiling', 'Bay Window', 'Views', 'Walk-In Closets', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Porch', 'Deck', 'Yard']",South Lamar,https://www.apartments.com/south-lamar-austin-tx/,3wwl5kg,Tramor At The Quest,https://www.apartments.com/tramor-at-the-quest-austin-tx/3wwl5kg/,3.9,Verified Listing
301 Brazos St,[],Sixth Street District,https://www.apartments.com/sixth-street-district-austin-tx/,d6jxrkh,Whitley,https://www.apartments.com/whitley-austin-tx/d6jxrkh/,4.7,Verified Listing
7201 Ranch Road 2222,"['Modern, spacious layouts', 'Oversized bedrooms with large window', 'Granite countertops', 'ADA Unit', 'Electric vehicle charging stations', 'Designer light fixtures', 'Lap Pool', 'Oversized living rooms', 'Spacious dining area', 'Spacious upgraded bathroom', '15 Foot Ceilings*', 'Large Private Yards*', 'Skylounge with wet bar, fireplace, and grills', 'Other', 'Pool view', 'Sky Lounge', 'Yard', '15 ft Ceiling', 'ADA', 'Just down the street from West Bull Creek Green Belt', 'Parking Garage', 'Upgraded kitchen with stainless steel appliances', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Trash Pickup - Door to Door', 'Pet Care', 'Pet Play Area', 'EV Charging', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Conference Rooms', 'Fitness Center', 'Pool', 'Walking/Biking Trails', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Ceiling Fans', 'Smoke Free', 'Fireplace', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Microwave', 'Refrigerator', 'Vaulted Ceiling', 'Walk-In Closets', 'Wet Bar', 'Balcony']",Emma Long Park,https://www.apartments.com/emma-long-park-austin-tx/,l43yw5d,West Lake Vistas,https://www.apartments.com/west-lake-vistas-austin-tx/l43yw5d/,4.4,Verified Listing
2001 Ed Bluestein Blvd,[],Northeast Austin,https://www.apartments.com/northeast-austin-austin-tx/,jpfj7l4,Laurel,https://www.apartments.com/laurel-austin-tx/jpfj7l4/,4.3,Verified Listing
1501 Kinney Ave,"['Square Bowl Sinks', 'Beautiful Kitchen Backslash', 'Granite Counter Tops', 'Nest Thermostats', 'Walk In Closets', 'Faux Wood Floors', 'New Stainless Steal Appliances', 'Deep Kitchen Sinks With Goose Neck Faucets', 'Nickel Plated Hardware', 'Laundry Facilities', 'Property Manager on Site', 'Pool', 'Air Conditioning', 'Storage Space', 'Dishwasher', 'Disposal', 'Refrigerator']",Zilker,https://www.apartments.com/zilker-austin-tx/,8343r92,Barton Ridge Apartments,https://www.apartments.com/barton-ridge-apartments-austin-tx/8343r92/,2.9,Verified Listing
1500 Reagan Hill Dr,"['No Carpet, Vinyl/plank Flooring.', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Online Services', 'Pet Play Area', 'Public Transportation', 'Fitness Center', 'Playground', 'Grill', 'Picnic Area', 'Dog Park', 'Air Conditioning', 'Heating', 'Storage Space', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Walk-In Closets']",Coronado Hills,https://www.apartments.com/coronado-hills-austin-tx/,lcd676f,Casa Hills @ 290,https://www.apartments.com/casa-hills-290-austin-tx/lcd676f/,2.0,Verified Listing
10307 Morado Cove,"['Easy Access to Freeways and Shopping', 'GE Black and Stainless Accents Appliance Package*', 'On-Site Management', 'Secluded Cul-de-Sac', '9-Foot Ceilings With Crown Molding', 'Expansive Balcony or Patio With Outside Storage', 'Gourmet-Sized Kitchen', '24-Hour On Call Maintenance', 'Ceramic Tile Entry*', 'Recycling Available', 'Spacious Linen Storage', 'Breakfast Bar*', 'Central Air and Heat', 'Pet Park With Play Equipment', 'Reserved Covered Parking', 'Washer and Dryer Connections In All Homes', 'Bay Windows*', 'Cable TV with 150 HD channels', 'Magnificently-Sized Bathroom With Vanity*', 'Built-In Microwave', 'Ceiling Fans In All Rooms', 'Outdoor Kitchen with Gas Grills & Picnic Tables', 'Resident Activities', 'Swimming Pool With Sundeck and Soothing Spa', '12-Foot Vaulted Ceilings*', 'Executive Business Center', 'Garden Tubs With Decorative Ledge*', 'Hiking and Jogging Trails Nearby', 'White-on-White Whirlpool Appliance Package*', '2-Inch Faux Wood Window Blinds*', 'Cable TV with 150+ HD channels', 'Faux Wood Flooring*', 'Internet with Speeds Up To 200 Mbps x 10Mbps', 'Online Payments Available', 'Spacious Closets', 'Washer and Dryer Included*', 'Wood Burning Fireplace With Tiled Hearth*', 'Wooded Views', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Online Services', 'Pet Play Area', 'Business Center', 'Clubhouse', 'Fitness Center', 'Spa', 'Pool', 'Sundeck', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Handrails', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Kitchen', 'Microwave', 'Refrigerator', 'Hardwood Floors', 'Tile Floors', 'Crown Molding', 'Bay Window', 'Views', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",Arboretum,https://www.apartments.com/arboretum-austin-tx/,22cjcnc,Madison at the Arboretum,https://www.apartments.com/madison-at-the-arboretum-austin-tx/22cjcnc/,3.9,Verified Listing
811 E 11th St,[],East Downtown,https://www.apartments.com/east-downtown-austin-tx/,gkjsd2y,Eleven by Windsor,https://www.apartments.com/eleven-by-windsor-austin-tx/gkjsd2y/,4.6,Verified Listing
2347 Douglas St,"['Pet friendly', 'Spacious floorplan', 'Walk-In Closet In Master Suite*', 'Ceiling Fans*', 'Vinyl Plank Flooring', 'Fully-Equipped Upscale Kitchen', 'Pass-through serving bar*', 'Washer/Dryer Connections', 'Secure Online Payments & Maintenance Requests', 'Upgraded Kitchen Appliances & Cabinetry*', '3.0 Miles to Lady Bird Lake', '4.0 Miles to Downtown Austin', 'Breakfast bar*', 'Barbecues & Picnic Areas', 'UT Shuttle & CapMetro Bus Route', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Clubhouse', 'Pool', 'Playground', 'Grill', 'Picnic Area', 'Washer/Dryer Hookup', 'Ceiling Fans', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Kitchen', 'Oven', 'Refrigerator', 'Carpet', 'Vinyl Flooring', 'Walk-In Closets']",Parker Lane,https://www.apartments.com/parker-lane-austin-tx/,zh01g8y,Douglas Landing Apartment Homes,https://www.apartments.com/douglas-landing-apartment-homes-austin-tx/zh01g8y/,2.0,Verified Listing
9601 Middle Fiskville Rd,"['Pet Park', 'Washer and Dryer in Home', 'Playground', 'Wi-Fi', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Recycling', 'Online Services', 'Pet Play Area', 'Business Center', 'Clubhouse', 'Pool', 'Playground', 'Gated', 'Courtyard', 'Grill', 'Dog Park', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Fireplace', 'Dishwasher', 'Disposal', 'Eat-in Kitchen', 'Kitchen', 'Oven', 'Refrigerator', 'Carpet', 'Vinyl Flooring', 'Walk-In Closets']",Windsor Hills,https://www.apartments.com/windsor-hills-austin-tx/,tsgbkbc,Villas de la Plaza,https://www.apartments.com/villas-de-la-plaza-austin-tx/tsgbkbc/,3.8,Verified Listing
10610 Morado Cir,[],Arboretum,https://www.apartments.com/arboretum-austin-tx/,xdqt82q,Great Hills,https://www.apartments.com/great-hills-austin-tx/xdqt82q/,3.9,Verified Listing
2400 E 6th St,[],Holly,https://www.apartments.com/holly-austin-tx/,mct3rnj,E6,https://www.apartments.com/e6-austin-tx/mct3rnj/,4.0,Verified Listing
6000 Ed Bluestein Blvd,"['Yard Med', 'Extra Large Yard', 'Large Balcony', 'Yard Large', 'Yard Small', 'Built in Computer Workstations', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Video Patrol', '24 Hour Access', 'Trash Pickup - Door to Door', 'Recycling', 'Renters Insurance Program', 'House Sitter Services', 'Laundry Service', 'Maid Service', 'Planned Social Activities', 'Pet Care', 'Pet Play Area', 'Pet Washing Station', 'Key Fob Entry', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Pool', 'Walking/Biking Trails', 'Gated', 'Fenced Lot', 'Cabana', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Trash Compactor', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Mud Room', 'Built-In Bookshelves', 'Bay Window', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Yard']",Walnut Creek Greenbelt,https://www.apartments.com/walnut-creek-greenbelt-austin-tx/,es6tchp,Lenox Park,https://www.apartments.com/lenox-park-austin-tx/es6tchp/,4.0,Verified Listing
13359 Pond Springs Rd,"['Access To Springwoods Park', 'Usps Parcel Boxes On Site', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Online Services', 'Public Transportation', 'Pool', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Ice Maker', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Breakfast Nook', 'Vinyl Flooring', 'Dining Room', 'Views', 'Walk-In Closets', 'Balcony', 'Patio', 'Deck']",Hunter's Chase,https://www.apartments.com/hunters-chase-austin-tx/,cytm32e,Hidden Timber,https://www.apartments.com/hidden-timber-austin-tx/cytm32e/,4.0,Verified Listing
9500 Dessau Rd,"['24-Hour Answering Service', 'Hardwood-Style Flooring', 'Outdoor Pool Table', 'Package Receiving', '2 Sparkling Swimming Pools', 'Smart Home', 'Upgraded Appliances', '2 Leash Free Dog Parks', 'Outdoor Kitchens', 'Washer and Dryer', 'New Online Services', 'Parking', 'Pool View', 'Beautifully Landscaped', 'Courtyard with Picnic Area', 'Cyber Café', 'Well Lit Parking Area', 'Clothes Care Center', 'Convenient Online Payments', 'Fitness Studio', 'New Pool Lounge Area', 'Online Maintenance Requests', 'Outdoor Grills & Picnic Area', 'Patios/Balconies', 'Play Park', 'Yard*', 'Clubhouse', 'Fireplace', 'Professional On-Site Management', 'Door to Door Valet Trash', 'Modern Interior Paint Finishes', 'Community-Wide WiFi', 'Wi-Fi', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Curbside', 'Trash Pickup - Door to Door', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Public Transportation', 'Business Center', 'Clubhouse', 'Lounge', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Sundeck', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Dining Room', 'Vaulted Ceiling', 'Bay Window', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio', 'Deck', 'Yard']",Windsor Hills,https://www.apartments.com/windsor-hills-austin-tx/,vzf177f,Blu,https://www.apartments.com/blu-austin-tx/vzf177f/,3.7,Verified Listing
1630 Rutland Dr,"['Ceiling fan', 'Clubhouse with Kitchen Area', 'Designer Paint Colors and Light Fixtures', 'Gazzebo By The Park', 'Controlled Access', 'Four Laundry Facilities', 'Large courtyard and Gazebo Areas', 'Large Living and Dining Rooms', 'Soccer Court', 'Granite Countertop (2x2,3x2)', 'Select Units Renovated.*', 'Courtyard', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Online Services', 'Pet Play Area', 'Clubhouse', 'Pool', 'Playground', 'Gated', 'Courtyard', 'Grill', 'Picnic Area', 'Dog Park', 'High Speed Internet Access', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Gas Range', 'Carpet', 'Vinyl Flooring', 'Crown Molding', 'Window Coverings', 'Balcony', 'Patio']",North Austin,https://www.apartments.com/north-austin-austin-tx/,2wr5yqb,Ashford Costa Azure,https://www.apartments.com/ashford-costa-azure-austin-tx/2wr5yqb/,3.9,Verified Listing
7707 S Interstate 35 Hwy,"['Built-In Computer Center*', 'Greenbelt Views Available', 'Tiled Entries*', 'Dual-Pane Glass', 'Refrigerator', 'Community Events', 'Dog Park', 'BBQ/Picnic Area', 'Individual Air Conditioning', 'Wood Floors*', 'Dishwasher', 'Disposal', 'Minutes from Downtown', 'Pet Park', 'Private Balcony/Patio', 'Shaded Grill Areas', 'Washer/Dryer Hookups', 'DVD Movie Library', 'Hardwood Floors', 'Large Closets', 'Microwave', 'Attached Garage - 3 bedroom apartments only', 'High-Speed Internet Access', 'WiFi in pool area and office', 'Ceiling Fan', 'Gated Community W/ Remote Access', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Laundry Service', 'Planned Social Activities', 'Pet Play Area', 'Business Center', 'Clubhouse', 'Breakfast/Coffee Concierge', 'Fitness Center', 'Pool', 'Playground', 'Volleyball Court', 'Gated', 'Grill', 'Picnic Area', 'Dog Park', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Office', 'Bay Window', 'Views', 'Walk-In Closets', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",Bluff Springs,https://www.apartments.com/bluff-springs-austin-tx/,wp2gedk,Waters at Bluff Springs,https://www.apartments.com/waters-at-bluff-springs-austin-tx/wp2gedk/,4.0,Verified Listing
7607 Blessing Ave,"['Lighting Package', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'EV Charging', 'Business Center', 'Clubhouse', 'Storage Space', 'Fitness Center', 'Pool', 'Playground', 'Gated', 'Sundeck', 'Dog Park', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'High Ceilings', 'Built-In Bookshelves', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio']",St Johns,https://www.apartments.com/st-johns-austin-tx/,2lm5wfb,The Vue,https://www.apartments.com/the-vue-austin-tx/2lm5wfb/,3.9,Verified Listing
6511 Melrose Trl,"['Fireplace with Tile Hearth', 'Pet-Friendly', 'Ceiling Fans with Light Fixtures', 'Patios & Balconies', 'Tranquil Neighborhood Setting', 'Premium Interior', 'Window/Solar Screens*', 'Gas Heating, Cooking and Water', 'Round Rock Schools', 'Gas Heating, Cooking, & Water', 'Neighborhood Setting', 'Park & Ride Minutes Away', 'Round Rock ISD', 'Vaulted Ceilings', 'Washer/Dryer Available', 'Picnic Area with Grill', 'Washer/Dryer Connections', 'Garages*', 'Onsite Management & Maintenance', 'Private Fenced Yards*', 'Vinyl Plank Flooring', 'Community-Wide WiFi', 'Maintenance on site', 'Property Manager on Site', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Satellite TV', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Dining Room', 'Vaulted Ceiling', 'Bay Window', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Porch', 'Deck', 'Yard']",Milwood,https://www.apartments.com/milwood-austin-tx/,vwwlw2e,The Robinson on Melrose,https://www.apartments.com/the-robinson-on-melrose-austin-tx/vwwlw2e/,3.9,Verified Listing
1113 Banister Ln,"['10 Minutes from Downtown Austin', 'We Are Pet Friendly!', 'Public Transportation', 'Pet Station for a clean property', 'Emergency Maintenance', 'Online Rent Payments', 'Wi-Fi', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Online Services', 'Planned Social Activities', 'Fitness Center', 'Pool', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Handrails', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Instant Hot Water', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Office', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Wet Bar', 'Large Bedrooms', 'Balcony', 'Patio', 'Deck']",South Lamar,https://www.apartments.com/south-lamar-austin-tx/,1ez7hr5,Four Park Place,https://www.apartments.com/four-park-place-austin-tx/1ez7hr5/,3.9,Verified Listing
