Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
8225 N FM 620,"['Spacious one, two, and three bedroom floor plans', 'Charcoal Barbecue Pits', 'Community Kitchen', 'Game Lounge', 'Oversized Walk-In Closets', 'Treetop View', 'Walking Trails', 'Washer and Dryer Included!', 'Gourmet Kitchens', 'Wrap-Around Private Patios*', 'Fully Wired and Connected', 'W/D Hookup', 'Ceiling Fans', 'Dog Park', 'Attached Garage', 'ATTACHED GARAGE! TONS OF STORAGE!', 'Energy Efficient Appliances', 'Move in today!', 'Single & Double Car Private Garages', 'Stunning View!', 'Wi-Fi', '24 Hour Access', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Lounge', 'Fitness Center', 'Pool', 'Playground', 'Gated', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Office', 'Built-In Bookshelves', 'Crown Molding', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio', 'Porch']",Canyon Creek,https://www.apartments.com/canyon-creek-austin-tx/,2e7p99b,Abelia Flats,https://www.apartments.com/abelia-flats-austin-tx/2e7p99b/,4.4,Verified Listing
1501 W Howard Ln,"['Lap Pool View', 'Polished Grey Finish', 'Amenity/Social View', 'Party Pavilions With Grill Stations', 'Shower only', 'Airy White Finish', 'Rustic Farmhouse Finish', 'Community Garden', 'Live Music Space', 'Multiple Dog Parks', 'Nature View', 'ADA', 'Bike Maintenance Shop', 'Ground Floor unit', 'Pool View', 'Top Floor unit', 'Fenced yards', 'Outdoor Yoga Lawn', 'Package Service', 'Community-Wide WiFi', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Trash Pickup - Door to Door', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Pet Care', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Pool', 'Gated', 'Roof Terrace', 'Cabana', 'Grill', 'Dog Park', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Tub/Shower', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Walk-In Closets', 'Balcony', 'Lawn']",Scofield Farms,https://www.apartments.com/scofield-farms-austin-tx/,hvzljs2,The Kelsey at Scofield Farms,https://www.apartments.com/the-kelsey-at-scofield-farms-austin-tx/hvzljs2/,No reviews,Verified Listing
3111 Parker Ln,"['Laundry Facilities', 'Controlled Access', 'Clubhouse', 'Fitness Center', 'Pool', 'Gated', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Ceiling Fans', 'Fireplace', 'Dishwasher', 'Disposal', 'Microwave', 'Views', 'Walk-In Closets', 'Window Coverings']",Parker Lane,https://www.apartments.com/parker-lane-austin-tx/,865g643,Montecito,https://www.apartments.com/montecito-austin-tx/865g643/,3.9,Verified Listing
404 Rio Grande St,"['Marble Countertops', 'No Parking Fees.', 'Ceiling Fan', 'Freeway Access', 'Stand Up Showers', 'W/D Hookup', 'Wood-style Floors in Kitchens', 'Cable Ready', 'Double Vanities', 'Free Garage Parking', 'Walk-in Closets', 'Built-in Desks', 'Kitchen Pantries', 'Patio/Balcony', 'Pet Friendly', 'Security Alarm', 'Stainless Steel Appliances', 'Courtyard', 'Crown Molding', 'Hand-Cut Tile Backsplash', 'Outdoor Fireplace and Grilling Onsite', 'Stainless Steel Applicances', 'Accepts Electronic Payments', 'Outdoor Fireplace', 'Wood-Style Flooring', 'Corporate Advantage Program', 'View', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Renters Insurance Program', 'Dry Cleaning Service', 'Online Services', 'Planned Social Activities', 'Elevator', 'Business Center', 'Fitness Center', 'Hot Tub', 'Spa', 'Pool', 'Walking/Biking Trails', 'Gated', 'Courtyard', 'Grill', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Security System', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Fireplace', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Vinyl Flooring', 'Crown Molding', 'Vaulted Ceiling', 'Bay Window', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio']",Market District,https://www.apartments.com/market-district-austin-tx/,s7hepp6,404 Rio Grande,https://www.apartments.com/404-rio-grande-austin-tx/s7hepp6/,4.8,Verified Listing
7001 S Congress Ave S,"['Plank Flooring in selected units', 'Picnic Area', '**Some have: fireplace, washer/dryer provided, garden windows, and vaulted ceilings', 'Laundry Facilities', 'Plank Flooring Upgrade in Selected Units', 'Cabinet Upgrades in Selected Units', 'Appliance Upgrade in Selected Units', 'Vaulted Ceilings in Selected Units', 'Fireplace in Selected Units', 'Tennis Court', 'BBQ Pit Area', 'Garden Windows in Efficiencies only', 'Washer Dryer Included In Selected Units', 'Laundry Facilities', 'Maintenance on site', 'Fitness Center', 'Pool', 'Tennis Court', 'Picnic Area', 'Air Conditioning', 'Ceiling Fans', 'Storage Space', 'Fireplace', 'Dishwasher', 'Vaulted Ceiling', 'Balcony']",South Austin,https://www.apartments.com/south-austin-austin-tx/,dktpdsk,Centennial Place Apartments,https://www.apartments.com/centennial-place-apartments-austin-tx/dktpdsk/,4.0,Verified Listing
6201 Sneed Cove,"['*in select units', '2 Barbecue Grills', 'Solar Screens*', 'Air Conditioner', 'Cable Ready', 'In-Home Full-Size Washer/Dryer Connections', 'Cozy Wood-Burning Fireplace*', 'Exterior Storage*', 'Google Fiber Available', 'Large Closets', 'Newly Renovated 1 & 2-Bedroom Floor Plans*', 'Vaulted Ceilings*', 'Hardwood Style Flooring', 'High-Speed Internet Access', 'Laundry Facilities', 'Pet Play Area', 'Clubhouse', 'Fitness Center', 'Pool', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer Hookup', 'Air Conditioning', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Microwave', 'Oven', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Office', 'Walk-In Closets', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",Bluff Springs,https://www.apartments.com/bluff-springs-austin-tx/,m9l4jyj,Terrace Cove,https://www.apartments.com/terrace-cove-austin-tx/m9l4jyj/,4.0,Verified Listing
2025 E 7th St,"['10 Ft Ceilings In Select Units', '9 Ft Ceilings In All Units', '91 Bike Score-Bikers Paradise', 'Bark Park', 'Cistern Patio', 'Courtyard', 'Four Level Parking Garage with Controlled Access', 'Controlled Access', 'Custom Wood Cabinetry', 'Free WiFi in Common Areas Only', 'High-speed internet in area', 'Live/Work Studios Available', 'Package Lockers', 'Rent Adjustment 1', '9 Ft. Ceilings', 'Ample Covered Parking Available', 'Cap Metro Rail Red Line', 'Metro Rail Transit North & South Bound', 'Package Lockers Coming Soon!', '24 hour emergency maintenance', 'Attached Parking Garage', 'Business Center', 'EV Car Charging Stations', 'Pet Park', 'Pets Allowed', 'Trash & Recycling Onsite', '3 Nearby Parks', '7 minute drive-rush hour to downtown', 'Community gas grill/BBQ area', 'Electronic Keyed Entry', 'Full Size Washer & Dryer', 'Nest Thermostat', 'Patio with Storage', 'Sky Deck with Clubroom', 'Sky Lounge', 'Vinyl Wood Flooring Throughout Common Areas', 'Walk-In Closets', '85 Very Walkable Neighborhood', 'Entry closet', 'Outdoor Kitchen and Dining', 'Pool Courtyard', 'Quartz Countertops', 'Nearby Capital Metro Transit', 'Pet Friendly', 'Stainless steel appl', 'Stainless Steel Appliances', 'TV & Data Connections In All Homes', 'Bike Storage', 'Linen Closets', 'TV & Data Connections In All Kitchens', 'Very Walkable Walk Score', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'On-Site Retail', 'Recycling', 'Renters Insurance Program', 'Dry Cleaning Service', 'Laundry Service', 'Maid Service', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'EV Charging', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Disposal Chutes', 'Fitness Center', 'Pool', 'Bicycle Storage', 'Gated', 'Fenced Lot', 'Roof Terrace', 'Sundeck', 'Courtyard', 'Grill', 'Dog Park', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Quartz Countertops', 'Carpet', 'Vinyl Flooring', 'Views', 'Walk-In Closets', 'Balcony', 'Patio', 'Deck']",Plaza Saltillo,https://www.apartments.com/plaza-saltillo-austin-tx/,6wvp7xr,7EAST,https://www.apartments.com/7east-austin-tx/6wvp7xr/,3.9,Verified Listing
604 E Highland Mall Blvd,"['Maintenance on site', 'Property Manager on Site', 'Online Services', 'Pet Play Area', 'Elevator', 'Lounge', 'Storage Space', 'Disposal Chutes', 'Courtyard', 'Grill', 'Dog Park', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Quartz Countertops', 'Carpet', 'Vinyl Flooring']",Highland,https://www.apartments.com/highland-austin-tx/,6d3nd2s,Midtown Highline in Austin,https://www.apartments.com/midtown-highline-in-austin-austin-tx/6d3nd2s/,No reviews,Verified Listing
3205 Speedway,"['Laundry Facilities', 'Online Services', 'Public Transportation', 'Vintage Building', 'Courtyard', 'Private Bathroom', 'Shuttle To Campus', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Dishwasher', 'Disposal', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Vinyl Flooring', 'Dining Room', 'Built-In Bookshelves', 'Walk-In Closets', 'Window Coverings', 'Large Bedrooms']",North University,https://www.apartments.com/north-university-austin-tx/,rhdgdz0,Stone Hill Apartments,https://www.apartments.com/stone-hill-apartments-austin-tx/rhdgdz0/,No reviews,Verified Listing
8101 San Felipe Blvd,"['Large Soaking Garden Tubs', 'Ceiling Fan', 'Indoor Mail Center', 'Quartz countertops', 'Social Area with TV & Kitchenette', 'Outdoor Pavilion with Fire Pit', 'Relaxing Hammock Garden', 'Spacious Open Floor Plans', 'Brushed Nickel Hardware & Fixtures', 'Ideal Neighborhood & Great Location', 'Modern Kitchens with Islands', 'Online Resident Portal', 'Faux Wood Flooring', 'Full Size Washer & Dryer Connections', 'Large Walk-in Closets', 'Off-Leash Dog Park', 'Subway Tile Backsplash', '11ft Ceilings*', 'Conference Room', 'Controlled Access Garage with Elevator Access', 'Luxe Stainless Steel Appliances', 'Modern Track Lighting and Pendant Lighting', 'Valet Trash Service', 'Resort-Style Pool', 'Yoga Room', '6 Outdoor Grilling Stations', 'Cable Ready', 'Indoor Kitchen/Bar', 'Outdoor Covered Cabana & Gaming Area', 'Spacious Clubroom', 'WiFi Throughout Common Areas', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Pet Washing Station', 'Elevator', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Conference Rooms', 'Fitness Center', 'Pool', 'Gameroom', 'Media Center/Movie Theatre', 'Sundeck', 'Cabana', 'Courtyard', 'Grill', 'Picnic Area', 'Zen Garden', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Satellite TV', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Vinyl Flooring', 'Dining Room', 'Office', 'Views', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Balcony', 'Patio', 'Yard', 'Lawn']",Hunter's Chase,https://www.apartments.com/hunters-chase-austin-tx/,bngz1nc,Urban North,https://www.apartments.com/urban-north-austin-tx/bngz1nc/,4.8,Verified Listing
1044 Camino La Costa,"['Walking Distance To', 'Close Proximity To Cap. Metro Bus Stops', 'Dog Park', '5 Minute Bike Ride To Acc & The Link', 'College Of Health Care Professionals', 'Wi-Fi', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Online Services', 'Pet Play Area', 'Public Transportation', 'Clubhouse', 'Storage Space', 'Fitness Center', 'Spa', 'Pool', 'Gated', 'Fenced Lot', 'Sundeck', 'Cabana', 'Grill', 'Dog Park', 'High Speed Internet Access', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Den', 'Sunroom', 'Vaulted Ceiling', 'Bay Window', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",St Johns,https://www.apartments.com/st-johns-austin-tx/,1n09c05,Mackenzie Pointe Apartments,https://www.apartments.com/mackenzie-pointe-apartments-austin-tx/1n09c05/,4.0,Verified Listing
10101 W Parmer Ln,"['24-Hour Fitness Center with Yoga Studio and Spin Room', 'USB Compatible Outlets', 'Steps Away from Public Transportation', 'Additional Storage Available', 'Outdoor Fire Pit', 'Nest Thermostat', 'Valet Trash Pickup', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Curbside', 'Trash Pickup - Door to Door', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Pet Washing Station', 'Business Center', 'Clubhouse', 'Lounge', 'Breakfast/Coffee Concierge', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Gated', 'Fenced Lot', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Office', 'Den', 'Built-In Bookshelves', 'Crown Molding', 'Walk-In Closets', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",Avery Ranch,https://www.apartments.com/avery-ranch-austin-tx/,y6l2r5v,Lakeline Parmer Lane,https://www.apartments.com/lakeline-parmer-lane-austin-tx/y6l2r5v/,3.9,Verified Listing
11001 S 1st St,"['Emergency Maintenance', 'Handicap Accessible', 'On Site Maintenance', 'Outdoor Firepit', 'Bike Rack', 'Outdoor Grill Area', 'Stayfit Spa', 'Close To Shopping', 'Clubhouse For Rent', 'Lounge', 'Outdoor Kitchen', 'Package Service', 'Community Wifi', 'Curbside Trash Pickup', 'Pest Control Service', 'Playground', 'Wifi', 'Courtesy Officer', 'Dog Park', 'Lanai', 'Office/study', 'Package Acceptance', 'Smart Home Technology', 'Social Gathering Areas', 'Business Center With Wifi', 'Dining Room', 'Garage Attached', 'One Car Garage', 'Outdoor Fireplace', 'Picnic/bbq Area', 'Planned Social Events', 'Storage Units', 'Washer And Dryer', 'Cabana', 'Courtyard', 'Grilling Area', 'No Breed Restrictions', 'On-Site Management', 'Pet Park', 'Wifi Hotspot', 'Wood Floor', 'Additional Storage', 'Car Care Center', 'Clubhouse', 'Coffee Bar', 'Non Smoking', 'Preferred Employer Discount', 'Recycling', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'Trash Pickup - Curbside', 'Recycling', 'Planned Social Activities', 'Pet Play Area', 'Car Wash Area', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Bicycle Storage', 'Cabana', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Tile Floors', 'Dining Room', 'Office', 'Views', 'Walk-In Closets']",Southpark Meadows,https://www.apartments.com/southpark-meadows-austin-tx/,9tfrcl7,MAA Double Creek,https://www.apartments.com/maa-double-creek-austin-tx/9tfrcl7/,4.0,Verified Listing
2208 North FM 620,"['Ceiling Fan', 'Disposal', 'Quartz Countertops', 'Access Gates', 'Cable Ready', 'Game Room', 'Garages', 'Hardwood Floors', 'Large Closets', 'Refrigerator', 'Washer/Dryer', 'Courtyard', 'Dishwasher', 'Extra Storage', 'Microwave', 'Carport', 'Patio/Balcony', 'Virtual Exercise Room', 'BBQ/Picnic Area', 'Electronic Thermostat', 'Breathtaking views of Lake Travis', 'Dog Wash', 'Faux wood blinds', 'Recycling', 'Air Conditioner', 'W/D Hookup', 'Wheelchair Access', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Recycling', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Elevator', 'Business Center', 'Clubhouse', 'Fitness Center', 'Pool', 'Walking/Biking Trails', 'Gameroom', 'Gated', 'Sundeck', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Cable Ready', 'Dishwasher', 'Disposal', 'Microwave', 'Refrigerator', 'Hardwood Floors', 'Views', 'Walk-In Closets', 'Balcony', 'Patio', 'Yard']",Lake Travis,https://www.apartments.com/lake-travis-austin-tx/,2sxssf9,Travis at the Lake,https://www.apartments.com/travis-at-the-lake-austin-tx/2sxssf9/,3.9,Verified Listing
5117 N Lamar Blvd,"['Easy commute to UT Campus', 'Hyde Park neighborhood', 'Off Leash Dog Run', 'Gated Parking Garage', 'Pet Friendly', 'Elevator Access', 'Public Transportation', 'Walkable to UT Intramural Fields', 'Elevator', 'Gated']",North Loop,https://www.apartments.com/north-loop-austin-tx/,mh2hq9h,Texan North Campus,https://www.apartments.com/texan-north-campus-austin-tx/mh2hq9h/,5.0,Verified Listing
4600 Seton Center Pky,"['AISD School District', 'Dual Sink Vanities', 'Outdoor Gated Dog Park', 'Walk-in Showers', 'Wood Burning Fireplaces', 'Wide-Plank Style Flooring', 'Private Balcony or Patio', 'Refrigerators with Icemakers', 'Hardwood Floors Throughout', 'Preferred Employer Program', 'Recreation Room', 'Summer Kitchen and Picnic Area', 'Garage', 'Granite Inspired Countertops', 'Stainless Appliances with Built-in Microwave', 'Close Proximity to The Domain', 'Easy Access to Mopac, 183, and Tollways', 'Lakeside Running and Walking Trail', 'Plush Berber Carpeting', 'Private Yard', 'Bilt Rewards - Earn Points on Rent With No Fees', 'Crown Molding', 'Deposit Alternative Available', 'Expansive Walk-in Closets', 'Modern Ceiling Fans with Lighting', 'Scenic Lake Views', '9 Foot and Vaulted Ceilings', 'Full-sized Washer and Dryer Provided', 'Next Door to Life Time Fitness', 'Wood Cabinetry', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Business Center', 'Clubhouse', 'Fitness Center', 'Pool', 'Gated', 'Picnic Area', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Ceiling Fans', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Range', 'Hardwood Floors', 'Recreation Room', 'Built-In Bookshelves', 'Crown Molding', 'Views', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio', 'Yard']",Quarry,https://www.apartments.com/quarry-austin-tx/,lxjg56e,The Estate on Quarry Lake Apartment Homes,https://www.apartments.com/the-estate-on-quarry-lake-apartment-homes-austin-tx/lxjg56e/,4.0,Verified Listing
