Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
185 Channel St,"['Espresso on white finish package', 'Co-working lounge', 'Home Purchase Plan', 'Kitchen island', 'Soaking tub', 'West-end gaming courtyard', 'Moving services with Move Matcher', 'On-site retail', 'Corner location', 'East outdoor lounge', 'Recreation Room', 'Tile floors in bathroom', 'Walk-in closet', 'Airbnb-friendly', 'Grilling area', 'Outdoor TRX Fitness Area', 'Resident app', 'Stainless steel appliances', 'Tile backsplash', 'Bi-Weekly Payment Program', 'Dark walnut hardwood flooring', 'Deposit free with Rhino', 'Dual vanity', 'Electric car charging stations', 'Lifestyle services powered by Amenify', 'Smart Home GiGstreem Internet', 'Wood plank flooring', 'Build credit score with RentTrack', 'Dog washing station', 'Patio', 'Penthouse home with SKYVUE access', 'Pet friendly', 'Quartz countertops', 'Washer and dryer', 'Package Service', 'Furnished Units Available', 'On-Site Retail', 'EV Charging', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Fitness Center', 'Pool', 'Courtyard', 'Washer/Dryer', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Quartz Countertops', 'Tile Floors', 'Recreation Room', 'Walk-In Closets', 'Furnished', 'Patio']",Mission Bay,https://www.apartments.com/mission-bay-san-francisco-ca/,7l08vty,Channel Mission Bay,https://www.apartments.com/channel-mission-bay-san-francisco-ca/7l08vty/,4.9,Verified Listing
888 O'Farrell St,"['Gated Parking Available', 'Window Coverings', '24/7 Courtesy Patrol', 'Comcast Cable/Internet/Phone Ready', 'Storage Available', 'Ceiling to Floor Windows', 'Luxury Vinyl Floors', 'Full Bathroom', 'Generous Closet Space', 'Large Double Pane Windows', 'Private Balcony', 'Seven Controlled Access Elevators', 'AT&T DSL Ready', 'City Views', 'Expertly Managed & Maintained', 'Fully Equipped Kitchen', 'High-rise Building', 'Laundry Facilities', 'Controlled Access', 'Fitness Center', 'Spa', 'Pool', 'Gated', 'Kitchen', 'Double Pane Windows', 'Window Coverings', 'Balcony']",Civic Center,https://www.apartments.com/civic-center-san-francisco-ca/,xl5m53n,Trinity Towers Apartments,https://www.apartments.com/trinity-towers-apartments-san-francisco-ca/xl5m53n/,5.0,Verified Listing
1221 Jones St,"['Media Room', 'Rent Controlled Building', 'BBQ/Picnic Area', 'Disposal', 'Night Patrol', 'Refrigerator', 'Washer/Dryer *in select units', 'Community lounge', 'Extra Storage', 'Large Closets', 'Courtyard', 'Dishwasher', 'Microwave', 'Cable Ready', 'Gym', 'Hardwood Floors', 'On site community laundry center', 'Patios', 'Recycling', 'Laundry Facilities', 'Property Manager on Site', '24 Hour Access', 'Recycling', 'Online Services', 'Public Transportation', 'Elevator', 'Lounge', 'Fitness Center', 'Sauna', 'Gated', 'Sundeck', 'Courtyard', 'Grill', 'Picnic Area', 'Private Bathroom', 'High Speed Internet Access', 'Washer/Dryer', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Patio']",Nob Hill,https://www.apartments.com/nob-hill-san-francisco-ca/,kwtkhp9,Nob Hill Tower,https://www.apartments.com/nob-hill-tower-san-francisco-ca/kwtkhp9/,4.7,Verified Listing
2140 Taylor St,"['Boutique Courtyard Entrance', 'Close to Major Piers', 'Controlled Access Package Room', 'Dual Elevators', 'Private Balconies', 'Bright and Open Floor Plans', 'Controlled Access', 'Disposal', 'Fob Access', 'Garage Parking Available', 'Heated Swimming Pool', 'Newly Renovated Homes', 'Bay Views', 'One Block from Muni', 'Luxury Vinyl Floors', 'Professional Onsite Management', 'Three Blocks from Washington Square Park', 'Fully Equipped Kitchen', 'Golden Gate Bridge Views', 'Laundry Facilities', 'Trash Chute Per Floor', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Online Services', 'Key Fob Entry', 'Elevator', 'Pool', 'Courtyard', 'Private Bathroom', 'High Speed Internet Access', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Eat-in Kitchen', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'High Ceilings', 'Views', 'Window Coverings', 'Balcony']",Russian Hill,https://www.apartments.com/russian-hill-san-francisco-ca/,2fe5hwb,Crystal Tower Apartments,https://www.apartments.com/crystal-tower-apartments-san-francisco-ca/2fe5hwb/,4.0,Verified Listing
10 Cyril Magnin St,"['Granite Counters', 'Near Financial District, Civic Center', 'Online Rental Payments and Service Requests', 'PetFriendly', 'Public Transportation - BART, Muni, Cable Car', 'Package Lockers', 'Walk To Union Square & South Of Market', ""15' Ceilings"", '7th Floor Terrace Lounge', 'Secured Access Lobby', 'Stainless Steel Appliances', 'Walking Distance To Financial District', 'Package Service', 'Controlled Access', 'Property Manager on Site', 'Concierge', 'Public Transportation', 'Elevator', 'Lounge', 'Vintage Building', 'High Speed Internet Access', 'Washer/Dryer', 'Smoke Free', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Loft Layout']",Civic Center,https://www.apartments.com/civic-center-san-francisco-ca/,ws14ntl,The Lofts at One Powell,https://www.apartments.com/the-lofts-at-one-powell-san-francisco-ca/ws14ntl/,No reviews,Verified Listing
188 Octavia St,"['Package Room', 'Google Fiber Webpass', 'Roof Deck Seating Areas', 'Roof Deck With Kitchen & Barbecue', 'Entry System W/ Interactive Touchscreen', 'Package Service', 'Controlled Access', 'Property Manager on Site', 'Recycling', 'Online Services', 'Bicycle Storage', 'Roof Terrace', 'High Speed Internet Access', 'Washer/Dryer', 'Heating', 'Smoke Free', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Views', 'Double Pane Windows', 'Window Coverings', 'Deck']",Hayes Valley,https://www.apartments.com/hayes-valley-san-francisco-ca/,zr2464w,188 Octavia,https://www.apartments.com/188-octavia-san-francisco-ca/zr2464w/,No reviews,Verified Listing
450 Folsom St,"[""Demonstration Kitchen And Chef's Table"", 'Pet-Friendly Apartments', '24/7 Valet', '3 Individual Conference Rooms', 'And Bar', 'Steps From Your Front Door Is Avery Lane', 'With Charming Cafes', 'Yoga Room', '24/7 Attended Lobby With Concierge', 'And Premium Retail', 'Destination Restaurants', 'Unsurpassed Amenities And Services', '60-Foot Lap Pool', 'Ev Charging Stations', 'Package Delivery Lockers', 'Private Outdoor Space', '60 Foot Lap Pool', 'Business and Tech Center with Coffee Station', 'Demonstration Kitchen', 'Equinox-Curated Fitness Center', 'Media And Game Room With Custom Billiards Table', 'Pet-Friendly Building', 'Billiardsroom', 'Business And Technology Lounge', 'Interiors By Acclaimed Clodagh Design', 'Keyless Entry', 'Media/Theater Room', 'Residents-Only On-Demand Car Share Program', 'Steam Room', 'Leed Gold Certification', 'On-Demand Car Rental (Envoy)', 'Screening Room With Plush Lounge Seating', 'Smoke-Free Building', 'Tv', '24/7 Concierge', 'Equinox®-Curated Fitness Center With Yoga Room', 'His/hers Locker Rooms And Steam Shower', 'Package Deliverylockers', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Doorman', 'Elevator', 'Fitness Center', 'Bicycle Storage', 'Gameroom', 'Roof Terrace', 'Granite Countertops', 'Stainless Steel Appliances', 'Tile Floors', 'Dining Room']",Downtown San Francisco,https://www.apartments.com/downtown-san-francisco-san-francisco-ca/,d1150rk,Avery 450,https://www.apartments.com/avery-450-san-francisco-ca/d1150rk/,4.9,Verified Listing
680 Mission St,"['Valet Dry Cleaning', 'State-Of-The-Art Health And Fitness Center', 'Conference And Meeting Rooms', '24/7 Attended Lobby', 'Panoramic Views Of The City', 'Party And Entertaining Areas', '24/7 Valet', 'Interiors By Marmol Radziner Associates', 'Private Outdoor Space', 'Sky Lounge', 'Business Center', 'Pet Friendly Apartments', 'Outdoor Swimming Pool', 'Smoke-Free Living', 'Yoga And Stretching Room', 'Controlled Access', 'Business Center', 'Lounge', 'Fitness Center', 'Pool', 'High Speed Internet Access', 'Washer/Dryer', 'Stainless Steel Appliances', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Tile Floors']",South Beach,https://www.apartments.com/south-beach-san-francisco-ca/,6gy8r5r,The Paramount,https://www.apartments.com/the-paramount-san-francisco-ca/6gy8r5r/,5.0,Verified Listing
38 Dolores St,"['Sprout Herb Garden', 'Whole Foods Market', 'Outdoor Living Room With Fire Pit', 'Beyond Green Eco Living', ""Chef's Kitchen"", 'Lounge 38', 'Outdoor Barbeque', 'Storage', 'Controlled Access', 'Maintenance on site', 'Dry Cleaning Service', 'Laundry Service', 'Online Services', 'Public Transportation', 'Key Fob Entry', 'Lounge', 'Multi Use Room', 'Bicycle Storage', 'Roof Terrace', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Heating', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Intercom', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Dining Room', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio', 'Porch']",San Francisco,https://www.apartments.com/san-francisco-ca/,s1swjl7,38 Dolores,https://www.apartments.com/38-dolores-san-francisco-ca/s1swjl7/,4.5,Verified Listing
2030 Vallejo St,"['99% Walk Score Property', 'Spacious and Open Floor Plan', 'Two blocks from Union St and just a short walk to Fillmore St and Chestnut St', 'Close to Fort Mason, Marina Green, Lyon Street steps, the Presidio, Lafayette Park, and Alta Plaza P', 'Contemporary Interiors', 'Rent-Controlled Building', 'Electricity Paid by Landlord', 'High-End Stainless Steel Appliances', 'Front Desk Services', 'Professional Management on-site', 'Ample Closet Space', 'Electricity Included', 'Free Pet Rent', 'Front-Desk Services', 'Valet Trash Service Paid by Landlord', '99% Walk Score', 'Generous Windows', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Doorman', 'Video Patrol', '24 Hour Access', 'Trash Pickup - Curbside', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Composting', 'Public Transportation', 'Elevator', 'Storage Space', 'Disposal Chutes', 'Heating', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Intercom', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Crown Molding', 'Views', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",Pacific Heights,https://www.apartments.com/pacific-heights-san-francisco-ca/,khfjby8,2030 Vallejo Street Apartments,https://www.apartments.com/2030-vallejo-street-apartments-san-francisco-ca/khfjby8/,No reviews,Verified Listing
246 Ritch St,"['Outdoor Space', 'Walkable', 'Open Floor Plan', 'Big Closet', 'Modern', 'Extended Closets', 'Studio', 'Laundry Facilities', 'Washer/Dryer', 'Heating', 'Cable Ready', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Vaulted Ceiling', 'Walk-In Closets', 'Balcony', 'Patio']",Mission Bay,https://www.apartments.com/mission-bay-san-francisco-ca/,t0st01c,Ritch Street,https://www.apartments.com/ritch-street-san-francisco-ca/t0st01c/,No reviews,Verified Listing
350 Union St,"['Sundeck', 'Views', 'Parking Available', 'Laundry Facilities', 'On-Site Maintenance', 'Controlled Access', 'Hardwood Flooring', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Furnished Units Available', 'Recycling', 'Laundry Service', 'Maid Service', 'Online Services', 'Public Transportation', 'Elevator', 'Gated', 'Roof Terrace', 'Sundeck', 'Courtyard', 'Private Bathroom', 'High Speed Internet Access', 'Wi-Fi', 'Heating', 'Smoke Free', 'Tub/Shower', 'Fireplace', 'Eat-in Kitchen', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Views']",Telegraph Hill,https://www.apartments.com/telegraph-hill-san-francisco-ca/,emg48pp,Telegraph Hill,https://www.apartments.com/telegraph-hill-san-francisco-ca/emg48pp/,5.0,Verified Listing
1045 Mission St,"['Cable Ready', 'View', 'Controlled Access', 'Full Service Front Desk Staff', 'Monthly and Daily Parking', 'Private Balcony or Patio', 'Ceiling fan', 'Centrally Located to BART & Muni', 'In-Home Washer/Dryer', 'Package Acceptance', '24hr. Emergency Maintenance', 'Bamboo Courtyard View', 'Free Bike Racks & Bike Room', 'Laundry Locker Onsite', 'Professional On-Site Management', 'Laundry Facilities', 'Maintenance on site', 'Lounge', 'Fitness Center', 'High Speed Internet Access', 'Ceiling Fans', 'Disposal', 'Microwave', 'Refrigerator', 'Patio']",SoMa,https://www.apartments.com/soma-san-francisco-ca/,f96bywv,Soma Residences,https://www.apartments.com/soma-residences-san-francisco-ca/f96bywv/,5.0,Verified Listing
1395 22nd St,"['Bike Storage', 'Disposal', 'LEED Silver', 'Night Patrol', 'Wheelchair Access', 'Efficient Appliances', 'Extra Storage', 'Open gourmet kitchen', 'Smeg stainless steel kitchen appliances', 'View (Select Apartments)', 'BBQ/Picnic Area', 'Patio/Balcony (Select Units)', 'Dishwasher', 'Recreation Room', 'Recycling', 'Resident Storage Lockers', 'Theater & Gaming Room', 'Carpet (Bedrooms)', 'Co-Working Lounge', 'High Ceilings (Select Units)', 'Refrigerator', 'Wood Flooring', 'Cable Ready', 'Easily Accessible Street Parking', 'Furnished', 'Gas Range', 'Large Closets', 'Pet Spaw', 'Soft close cabinets', '1/2 Acre Private Roof Top Park & Lounge', 'Built in roller shades', 'Energy efficient washer and dryer in unit', 'Fire Pit', 'Library', 'Off Street Parking', 'Quartz slab countertops', 'Package Service', 'Maintenance on site', 'Property Manager on Site', 'Doorman', 'Concierge', 'Furnished Units Available', 'Recycling', 'Maid Service', 'Pet Washing Station', 'Public Transportation', 'Elevator', 'Business Center', 'Lounge', 'Fitness Center', 'Bicycle Storage', 'Gameroom', 'Gated', 'Roof Terrace', 'Sundeck', 'Picnic Area', 'Washer/Dryer', 'Cable Ready', 'Dishwasher', 'Disposal', 'Kitchen', 'Range', 'Refrigerator', 'Carpet', 'Recreation Room', 'Balcony']",San Francisco,https://www.apartments.com/san-francisco-ca/,3gg6h5e,The Landing,https://www.apartments.com/the-landing-san-francisco-ca/3gg6h5e/,4.9,Verified Listing
1844 Market St,"['Convenient bike storage and bike repair', 'Gourmet Kitchens with Stainless Steel Appliances', 'Sky Deck and Social Lounge', 'Exposed concrete columns', 'Private patios & spacious walk-in closets', 'Steps from Restaurants, Shopping and More', 'Walls of windows capture dramatic city views', 'Breathtaking City Views!', 'Flat screen TVs', 'Luxurious under-cabinet kitchen lighting', 'Gated Underground Parking & Bike Storage Available', 'Pets Welcome & Laundramutt Dog Station', 'WiFi Available in Common Areas', 'Caesarstone countertops & stainless steel appliances', 'Contemporary Mecco style window coverings', 'High gloss hopper-style cabinets', 'Kitchen with breakfast bar', 'Resident storage units available', 'Brand New One, Two and Three Bedroom Apartments', 'Caesar Stone Countertops and Designer Finishes', 'Spacious walk-in closets', '1100 Sq Ft Fitness Center', 'Community BBQ, fire pit and gas heaters', 'In-Home Washer/Dryer and Walk-In Closets', 'Over 1,100 square feet of space to recreate', 'Timelessly modern subway tile backsplash', 'Beautiful tile bath surrounds', 'Courtyard with BBQ/Picnic Area', 'Generous private patios and decks*', 'Gourmet community kitchen with epicurean tables', 'In-unit washer and dryer', 'Package Service', 'Community-Wide WiFi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'On-Site ATM', 'Trash Pickup - Door to Door', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Composting', 'Planned Social Activities', 'Pet Washing Station', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Storage Space', 'Disposal Chutes', 'Fitness Center', 'Bicycle Storage', 'Gated', 'Roof Terrace', 'Courtyard', 'Grill', 'Picnic Area', 'Individual Locking Bedrooms', 'Private Bathroom', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Intercom', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Deck']",Lower Haight,https://www.apartments.com/lower-haight-san-francisco-ca/,cf4h0gg,Venn Apartments,https://www.apartments.com/venn-apartments-san-francisco-ca/cf4h0gg/,4.8,Verified Listing
1168 Folsom St,"['6-minute Walk To Civic Center Bart', 'Floor To Ceiling Windows', 'Concrete Flooring Throughout', 'Private Balconies/patios', 'Vaulted Ceilings * Select Units', 'Built In Microwave', 'In Home Washer /Dryer', 'Gas Stove', 'Outdoor Lounge', 'Rider’s Paradise ~ 100 Transit Score', 'Concrete Countertops', 'Large Bedrooms And Bathrooms', 'Spacious Closets', 'Walker’s Paradise ~ 98 Walk Score', 'Dishwasher', 'Glass Partitions', 'Loft Style Floorplans *Select Units', 'Bedroom Skylights * Select Units', 'Biker’s Paradise ~ 99 Bike Score', 'Stainless Steel Appliances', 'Walk In Closets *Select Units', 'Radiant Floor Heating', 'San Francisco / Soma Views *Select Units', 'Track Lighting', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'On-Site Retail', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Composting', 'Planned Social Activities', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Lounge', 'Disposal Chutes', 'Corporate Suites', 'Bicycle Storage', 'Gated', 'Picnic Area', 'Individual Locking Bedrooms', 'Walk To Campus', 'High Speed Internet Access', 'Washer/Dryer', 'Heating', 'Smoke Free', 'Cable Ready', 'Satellite TV', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Dining Room', 'Family Room', 'Office', 'Den', 'Vaulted Ceiling', 'Bay Window', 'Views', 'Skylights', 'Walk-In Closets', 'Linen Closet', 'Loft Layout', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Deck']",SoMa,https://www.apartments.com/soma-san-francisco-ca/,8jkle30,Lantern Lofts,https://www.apartments.com/lantern-lofts-san-francisco-ca/8jkle30/,No reviews,Verified Listing
777 Tennessee St,"['Google Fiber', 'Spacious Dining Area', 'Kitchen Island *In select units', 'Kitchen Upgraded', 'Large Living Room', 'Flooring Hardwood', 'Furnished Apartments', 'Pets Welcome - Call For Details', 'Storage Fees Are $75-$100', 'In Unit Washer and Dryer*', 'Public Transportation', 'Rooftop Deck', 'Storage', 'Closet Walk-in', 'Gourmet Kitchen', 'Granite Countertops', 'Open Concept', 'Secured Access', '*in select units', 'Additional Storage', 'Full Bath', 'Grill', 'Private Patios*', 'Air Conditioning', 'Fitness Center', 'Maintenance on site', 'Online Services', 'Rooftop Terrace With Views!', 'Stainless Steel Appliances', 'Double Pane Windows', 'Garage Parking', 'Pet Friendly', 'Day Care', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Furnished Units Available', 'Online Services', 'Health Club Discount', 'Public Transportation', 'Fitness Center', 'Bicycle Storage', 'Basketball Court', 'Roof Terrace', 'Sundeck', 'Grill', 'Private Bathroom', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Security System', 'Storage Space', 'Tub/Shower', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Recreation Room', 'Bay Window', 'Views', 'Walk-In Closets', 'Linen Closet', 'Furnished', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio', 'Deck']",Dogpatch,https://www.apartments.com/dogpatch-san-francisco-ca/,ek5klnn,777 Tenn,https://www.apartments.com/777-tenn-san-francisco-ca/ek5klnn/,4.9,Verified Listing
1825 Mission St,"['Ceiling Fans', 'Wi-Fi', 'Laundry Facilities', 'Business Center', 'Fitness Center', 'Courtyard', 'High Speed Internet Access', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Wheelchair Accessible (Rooms)', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'High Ceilings']",Mission,https://www.apartments.com/mission-san-francisco-ca/,j6qykd4,1825 Mission Apartments,https://www.apartments.com/1825-mission-apartments-san-francisco-ca/j6qykd4/,No reviews,Verified Listing
2051 3rd St,"['Fully Equipped Fitness Center', 'Manicured Landscape', 'Near Chase Center and the Marina', 'Stainless Steel Appliance Package', 'Stockwell Snack System', 'Granite Countertops', 'Spacious Closets', 'Washer/Dryer', 'Across the Street from Craine Cove Park', 'Co-work Space and Private Offices with WiFi', 'Furnished Apartment Options', 'Granite Counters', 'In home washer/dryer', 'Online Rent Payment', 'Built in Window Roller Shades', 'Dog Play Area', 'Pets Welcome', 'Private Balconies*', 'Professional Management and Maintenance Team', 'Rooftop Deck', 'Two Toned Cabinet Scheme', 'Wood-style Plank Flooring', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Furnished Units Available', 'Online Services', 'Public Transportation', 'Business Center', 'Lounge', 'Multi Use Room', 'Fitness Center', 'Roof Terrace', 'Sundeck', 'Courtyard', 'Individual Locking Bedrooms', 'Private Bathroom', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Heating', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Vinyl Flooring', 'Dining Room', 'Views', 'Walk-In Closets', 'Linen Closet', 'Loft Layout', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Deck']",Central Waterfront,https://www.apartments.com/central-waterfront-san-francisco-ca/,h518yw2,The Martin,https://www.apartments.com/the-martin-san-francisco-ca/h518yw2/,5.0,Verified Listing
45 Lansing St,"['Island', 'Air Conditioning', 'Brand New Appliances', 'Theater', 'Valet Parking', 'Ceiling Raised', 'Closet Walk-in', 'App Dishwasher', 'App-based digital residence management', 'Indoor/outdoor pool and hot tub', 'Washer', 'Balcony', 'Destination-entry smart elevators', 'Flooring Hardwood', 'Jay Wright-designed fitness center', 'Kitchen Island', 'Onsite Zipcar and Scoot', 'TV Lounge', 'Closet A', 'Interactive Video Wall', 'Community-Wide WiFi', 'Wi-Fi', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'Video Patrol', 'Recycling', 'Renters Insurance Program', 'Dry Cleaning Service', 'Laundry Service', 'Grocery Service', 'Online Services', 'Composting', 'Planned Social Activities', 'Pet Washing Station', 'EV Charging', 'Car Wash Area', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Sauna', 'Spa', 'Pool', 'Bicycle Storage', 'Media Center/Movie Theatre', 'Gated', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Security System', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Bay Window', 'Views', 'Walk-In Closets', 'Balcony']",Rincon,https://www.apartments.com/rincon-san-francisco-ca/,cgy0m0e,Jasper,https://www.apartments.com/jasper-san-francisco-ca/cgy0m0e/,4.6,Verified Listing
680 Indiana St,"['Bay Wheels Bike Share Nearby', 'Quartz Countertops', 'Fire Pits', 'Grohe plumbing fixtures', 'On-site restaurant/cafe', 'Two expansive roof terraces', 'Vaulted Ceiling (in select homes)', 'Warm Grey Wood Cabinetry', '10 minute walk to CalTrain 22nd Street', '5 minute walk to MUNI Metro T Line', 'Hardwood-Style Flooring', 'Stainless Steel, Energy Efficient Appliances', 'Walking Distance To Dog Park', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Recycling', 'Online Services', 'Composting', 'EV Charging', 'Elevator', 'Storage Space', 'Disposal Chutes', 'Playground', 'Bicycle Storage', 'Walking/Biking Trails', 'Gated', 'Roof Terrace', 'Sundeck', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Instant Hot Water', 'Hardwood Floors', 'Office', 'Vaulted Ceiling', 'Views', 'Skylights', 'Walk-In Closets', 'Furnished', 'Loft Layout', 'Double Pane Windows', 'Window Coverings']",Dogpatch,https://www.apartments.com/dogpatch-san-francisco-ca/,f64bhgs,O & M,https://www.apartments.com/o-m-san-francisco-ca/f64bhgs/,4.9,Verified Listing
