Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
500 Belmont Ave E,"['Deck', 'Parcel Pending Package Locker', 'Rooftop', 'Garage Parking', 'Dryer', 'Pet Friendly', 'Pet Station', 'Pet-friendly', 'Washer', 'Renters Insurance Program', 'Online Services', 'Composting', 'Key Fob Entry', 'Roof Terrace', 'High Speed Internet Access', 'Washer/Dryer', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Intercom', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Microwave', 'Range', 'Refrigerator', 'Freezer', 'Walk-In Closets', 'Patio', 'Deck']",Capitol Hill,https://www.apartments.com/capitol-hill-seattle-wa/,p0tr3rt,PERCH The Perch,https://www.apartments.com/perch-the-perch-seattle-wa/p0tr3rt/,5.0,Verified Listing
3016 1st Ave,"['Secured Building Entry', 'Bike Room', 'Amazon Locker', 'High Speed Internet Access', 'Smoke Free']",Belltown,https://www.apartments.com/belltown-seattle-wa/,lx2hdfe,Centerview Apartments,https://www.apartments.com/centerview-apartments-seattle-wa/lx2hdfe/,No reviews,Verified Listing
4548-4550 20th Ave NE,"['on-site maintenance', 'Washer/Dryer', 'Microwave', 'private bathroom', 'shared kitchen', 'on-site management', 'Refrigerator', 'secured entry', 'secured garage parking', 'Maintenance on site', 'Washer/Dryer', 'Kitchen', 'Microwave', 'Refrigerator']",University District,https://www.apartments.com/university-district-seattle-wa/,k60ncfb,Studios Available Now in the UW District,https://www.apartments.com/studios-available-now-in-the-uw-district-seattle-wa/k60ncfb/,No reviews,Verified Listing
714 7th Ave,"['Translation Service Available', 'Bay Windows', 'Claw Foot Tubs', 'Dishwasher', 'Extremely Close to Bus Lines', 'Microwave', 'Ceiling Fans', 'Flexible Monthly Payments with Flex Rent', 'Pet Friendly', 'Fantastic location next to downtown', 'Nearby to Everything You Need', 'Zero Deposit Community', 'Laundry Facilities', 'Property Manager on Site', 'Recycling', 'Laundry Service', 'Online Services', 'Ceiling Fans', 'Cable Ready', 'Dishwasher', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Vinyl Flooring', 'Family Room', 'Bay Window']",First Hill,https://www.apartments.com/first-hill-seattle-wa/,cmkvh2e,Zindorf,https://www.apartments.com/zindorf-seattle-wa/cmkvh2e/,3.9,Verified Listing
4302 7th Ave NE,"['Online Resident Services', 'University District', 'Friendly Service', 'Pet Area', 'Washer and Dryer in Home', 'In the heart of shopping, dining, and entertainment', 'Mountain Views', 'Pet Friendly!', 'Brand new community', 'City Views', 'Minutes from Downtown Seattle', 'Incredible Walking Score!', 'Package Service', 'Controlled Access', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Composting', 'Pet Play Area', 'Public Transportation', 'Elevator', 'Bicycle Storage', 'Gated', 'Courtyard', 'Picnic Area', 'Zen Garden', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Heating', 'Smoke Free', 'Cable Ready', 'Security System', 'Tub/Shower', 'Handrails', 'Intercom', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Instant Hot Water', 'Vinyl Flooring', 'Vaulted Ceiling', 'Views', 'Double Pane Windows', 'Window Coverings', 'Yard', 'Garden']",University District,https://www.apartments.com/university-district-seattle-wa/,8q8cpl2,Verve Flats,https://www.apartments.com/verve-flats-seattle-wa/8q8cpl2/,No reviews,Verified Listing
740 Harvard Ave E,"['Storage Available', 'Community Roof Top Deck with BBQ', 'Secure Entry', 'Common Area Wifi', 'Parking Garage', 'Rooftop Firepit & BBQ', 'Callbox', 'Smartphone Entry', 'AC Port', 'Rooftop Deck w/Water & City Views', 'Electric Vehicle Charging', 'Luxury Living', 'Luxury Vinyl Plank Flooring', 'Secured Building', 'Security Cameras', 'Elevator', 'Wi-Fi', 'Deck']",Capitol Hill,https://www.apartments.com/capitol-hill-seattle-wa/,zp6jrgx,Vue on Harvard - Oasis in Captiol Hill!,https://www.apartments.com/vue-on-harvard-oasis-in-captiol-hill-seattle-wa/zp6jrgx/,No reviews,Verified Listing
609 W Nickerson St,"['Efficient Appliances', 'Dishwasher', 'Rooftop Patio', 'Recycling', 'Off Street Parking', 'Washer/Dryer', 'Electronic Thermostat', 'Refrigerator', 'Bike Racks', 'Microwave', 'Patio/Balcony', 'Disposal', 'Package Service', 'Controlled Access', 'Recycling', 'Renters Insurance Program', 'Composting', 'Key Fob Entry', 'Elevator', 'Lounge', 'Fitness Center', 'Bicycle Storage', 'Gated', 'Roof Terrace', 'Sundeck', 'Courtyard', 'Grill', 'Walk To Campus', 'Washer/Dryer', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Microwave', 'Range', 'Refrigerator', 'Hardwood Floors', 'Vinyl Flooring', 'Views', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",Queen Anne,https://www.apartments.com/queen-anne-seattle-wa/,nb39bwp,Lanterman Apartments,https://www.apartments.com/lanterman-apartments-seattle-wa/nb39bwp/,No reviews,Verified Listing
151 12th Ave,"['Apodment Studio', 'Laundry Facilities', 'Controlled Access', 'Bicycle Storage', 'Private Bathroom', 'High Speed Internet Access', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Granite Countertops', 'Stainless Steel Appliances', 'Microwave', 'Refrigerator', 'Freezer', 'Carpet', 'Tile Floors', 'Views', 'Loft Layout', 'Wet Bar']",Minor,https://www.apartments.com/minor-seattle-wa/,gffwhyz,Firenze aPodment Suites,https://www.apartments.com/firenze-apodment-suites-seattle-wa/gffwhyz/,5.0,Verified Listing
1045 SW 122nd St,"['Laundry Facilities', 'Dishwasher', 'Oven', 'Range', 'Refrigerator', 'Vinyl Flooring', 'Balcony']",Highline,https://www.apartments.com/highline-seattle-wa/,gfx4kqz,Shorewood Place,https://www.apartments.com/shorewood-place-seattle-wa/gfx4kqz/,No reviews,Verified Listing
3435 Rainier Ave S,[],Columbia City,https://www.apartments.com/columbia-city-seattle-wa/,50xlntq,Laluna Apartments,https://www.apartments.com/laluna-apartments-seattle-wa/50xlntq/,No reviews,Verified Listing
4201 SW Graham St,[],Fairmount Park,https://www.apartments.com/fairmount-park-seattle-wa/,04p3k81,Westernaire Apartments,https://www.apartments.com/westernaire-apartments-seattle-wa/04p3k81/,3.0,Verified Listing
2557 14th Ave,"['Maintenance on site', 'Elevator', 'Washer/Dryer', 'Heating', 'Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Vinyl Flooring', 'Balcony']",Queen Anne,https://www.apartments.com/queen-anne-seattle-wa/,gwwwyrz,Aire Apartments,https://www.apartments.com/aire-apartments-seattle-wa/gwwwyrz/,No reviews,Verified Listing
2324 Bonair Pl SW,[],Alki,https://www.apartments.com/alki-seattle-wa/,cxdjb2f,Four Seasons,https://www.apartments.com/four-seasons-seattle-wa/cxdjb2f/,No reviews,Verified Listing
433 Bellevue Ave E,"['Luxury Vinyl Plank Flooring', 'Renovated', 'Storage', 'Outdoor Parking', 'Smoke Free Community', 'Controlled Access Building', 'Stainless Steel Appliances', 'Controlled Access', 'Undermount Sink', 'North Capitol Hill Location', 'Pet Friendly', 'Storage Units', 'Free Laundry Machines', 'Controlled Access', 'Recycling', 'Renters Insurance Program', 'Laundry Service', 'Gated', 'Courtyard', 'High Speed Internet Access', 'Washer/Dryer', 'Heating', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Freezer', 'Vinyl Flooring']",Capitol Hill,https://www.apartments.com/capitol-hill-seattle-wa/,8mmf5g3,Bellevue Court in North Capitol Hill,https://www.apartments.com/bellevue-court-in-north-capitol-hill-seattle-wa/8mmf5g3/,No reviews,Verified Listing
1811 20th Ave,"['Partially Furnished With Bed,desk, Chair', 'Cement Floors In Main Living Area', 'Kitchenette W/ Mini Fridge And Microwave', 'Mini Fridge And Microwave In Unit', 'Partially Furnished, Tables, Chairs, Des', 'Closet Systems', 'Mini Fridge And Microwave', 'Shared Kitchen', 'Community-Wide WiFi', 'Wi-Fi', 'Laundry Facilities', 'Property Manager on Site', 'Furnished Units Available', 'Online Services', 'Public Transportation', 'Elevator', 'Lounge', 'Roof Terrace', 'Grill', 'Private Bathroom', 'Walk To Campus', 'Individual Leases Available', 'Wi-Fi', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Tub/Shower', 'Sprinkler System', 'Microwave', 'Range', 'Vinyl Flooring', 'Den', 'Vaulted Ceiling', 'Walk-In Closets', 'Furnished', 'Loft Layout', 'Double Pane Windows', 'Window Coverings', 'Patio', 'Deck']",Stevens,https://www.apartments.com/stevens-seattle-wa/,805wcr1,Madison 2.0 Apartments,https://www.apartments.com/madison-20-apartments-seattle-wa/805wcr1/,No reviews,Verified Listing
207 18th Ave,"['Washer/Dryer', 'Smoke Free', 'Patio']",Minor,https://www.apartments.com/minor-seattle-wa/,4lz7hdj,Sienna Apartments,https://www.apartments.com/sienna-apartments-seattle-wa/4lz7hdj/,5.0,Verified Listing
600 9th Ave,[],First Hill,https://www.apartments.com/first-hill-seattle-wa/,xc160fp,600 9th Apartments,https://www.apartments.com/600-9th-apartments-seattle-wa/xc160fp/,No reviews,Verified Listing
520 S King St,"['Community-Wide WiFi', 'Wi-Fi', 'Laundry Facilities', 'Controlled Access', 'Lounge', 'Multi Use Room', 'Individual Locking Bedrooms', 'Study Lounge', 'Wi-Fi', 'Kitchen']",Chinatown,https://www.apartments.com/chinatown-seattle-wa/,4lp2yhh,American Hotel,https://www.apartments.com/american-hotel-seattle-wa/4lp2yhh/,No reviews,Verified Listing
22 Etruria St,"['Dishwasher', 'Two casual rooftop lounges', 'Oversized windows', 'Pet-friendly community', 'Rooftop grills', 'Subway tiles*', 'Relaxing resident lounge', 'Secure package service', 'Two open-air courtyards', 'Walk-in Closets*', 'Controlled access', 'Refrigerator', 'In-home washer and dryer', 'Online rental payments', 'Parking garage', 'Quartz countertops', 'Balcony or patio', 'Garbage Garbage disposal', 'Recycling program', 'Stainless steel appliances', 'Wood-style flooring', 'Package Service', 'Controlled Access', 'Property Manager on Site', 'Recycling', 'Lounge', 'Washer/Dryer', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Refrigerator', 'Walk-In Closets', 'Balcony']",Queen Anne,https://www.apartments.com/queen-anne-seattle-wa/,y1n5slv,Henry,https://www.apartments.com/henry-seattle-wa/y1n5slv/,No reviews,Verified Listing
2200 SW Barton St,"['Cable Ready', 'Disposal', 'Patio/Balcony', 'Off Street Parking', 'Microwave', 'Washer/Dryer', 'Window Coverings', 'Dishwasher', 'Refrigerator', 'Efficient Appliances', 'Maintenance on site', 'Elevator', 'Business Center', 'Fitness Center', 'Gated', 'Washer/Dryer', 'Cable Ready', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Microwave', 'Refrigerator', 'Window Coverings', 'Balcony', 'Patio']",South Delridge,https://www.apartments.com/south-delridge-seattle-wa/,0vdf8m0,Westwood Vista,https://www.apartments.com/westwood-vista-seattle-wa/0vdf8m0/,No reviews,Verified Listing
1741 Belmont Ave,"['Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Curbside', 'Recycling', 'Composting', 'Public Transportation', 'Elevator', 'Vintage Building', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Eat-in Kitchen', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Tile Floors', 'Crown Molding', 'Views', 'Walk-In Closets', 'Window Coverings']",Capitol Hill,https://www.apartments.com/capitol-hill-seattle-wa/,68rtvfv,Emerald Arms,https://www.apartments.com/emerald-arms-seattle-wa/68rtvfv/,3.0,Verified Listing
4532 SW 42nd Ave,"['2 Rooftop BBQ Grills with Food Prep Area & Sink', 'Patio or Balcony', 'Washer-Dryer Included', 'Dog Wash/Grooming Station', 'Free Common Area Wi-Fi', 'Free To Reserve Community Room', 'Indoor Bike Storage', 'MFTE 75% AMI', 'ceramic cooktop stove', 'Matte Finish Soft Close Cabinets', 'Open 1 Bedroom', 'Package Receiving', 'expansive windows', 'Keyless Unit Entry', 'Rooftop Deck with Flexible Shade & Sun Seating', 'Undermount Sink', '360 Rooftop Views', 'AC Ports in Select Homes', 'luxury vinyl plank flooring', 'Onsite Property Manager', 'Smoke Free Community', 'StarCycle Indoor Cycling Studio', 'Garage Parking', 'quartz countertops', 'Controlled Access', 'kitchen tile backsplash', 'Stainless Steel Appliances', 'stunning views in select homes', 'Top-Level Social Lounge', 'Controlled Access', 'Property Manager on Site', 'Lounge', 'Fitness Center', 'Bicycle Storage', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Ice Maker', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Tile Floors', 'Views', 'Balcony', 'Patio', 'Deck']",West Seattle,https://www.apartments.com/west-seattle-seattle-wa/,d14ergl,Adell Apartments,https://www.apartments.com/adell-apartments-seattle-wa/d14ergl/,4.0,Verified Listing
1419 E Union St,"['Washer & Dryer in-unit', 'Code restricted access lobby', 'Washer/Dryer']",Minor,https://www.apartments.com/minor-seattle-wa/,grvw8tz,Union Apartments,https://www.apartments.com/union-apartments-seattle-wa/grvw8tz/,No reviews,Verified Listing
514 E 19th Ave,"['Bike Locker', 'Bay Windows', 'Garage Parking', 'Rooftop Terrace', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Video Patrol', '24 Hour Access', 'On-Site Retail', 'Recycling', 'Composting', 'Key Fob Entry', 'Elevator', 'Multi Use Room', 'Bicycle Storage', 'Roof Terrace', 'Sundeck', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Heating', 'Smoke Free', 'Cable Ready', 'Satellite TV', 'Tub/Shower', 'Handrails', 'Intercom', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Pantry', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Warming Drawer', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Office', 'Bay Window', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Balcony', 'Patio', 'Deck', 'Garden']",Seattle,https://www.apartments.com/seattle-wa/,28q1v88,Capitol Court,https://www.apartments.com/capitol-court-seattle-wa/28q1v88/,5.0,Verified Listing
11054 4th Ave SW,"['Laundry Facilities', 'Pool', 'Gated', 'High Speed Internet Access', 'Washer/Dryer', 'Smoke Free', 'Fireplace', 'Dishwasher', 'Balcony', 'Yard']",Highline,https://www.apartments.com/highline-seattle-wa/,8hvn710,Sou'Wester,https://www.apartments.com/souwester-seattle-wa/8hvn710/,No reviews,Verified Listing
1701 NW 56th St,"['Designer kitchen and bathroom fixtures', 'Garage', 'High Speed Internet', 'Washer/Dryer', 'Closet', 'Dog Park', 'Package Receiving', 'Balcony', 'Bike Storage', 'Covered Parking', 'Dog Grooming Center', 'Expansive 9` Ceilings', 'Smart home features in select homes', 'Under cabinet ambiance lighting', 'Dryer', 'Patio', 'Community Connection Website', 'Oversized undermount kitchen sinks', '24 hr Availability', 'Ceramic tile tub surrounds', 'CoWork Space', 'Lighted bathroom mirrors', 'Rooftop Deck', 'BBQ Area', 'Beautiful quarts countertops', 'Medium Patio', 'Multi-Level Garage', 'Resident Lounge', 'Stainless-steel kitchen appliances', 'Storage Space', 'Ceiling Fan', 'Designer pendant lighting', 'Disposal', 'Hardwood-style plank flooring', 'Heat', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Storage Space', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Bicycle Storage', 'Gameroom', 'Roof Terrace', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio', 'Deck']",Ballard,https://www.apartments.com/ballard-seattle-wa/,q2wzw5x,Valdok,https://www.apartments.com/valdok-seattle-wa/q2wzw5x/,4.7,Verified Listing
520-524 NE 112th St,"['Laundry Facilities', 'Storage Space', 'High Speed Internet Access', 'Heating', 'Smoke Free', 'Dishwasher', 'Disposal', 'Pantry', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Family Room']",Pinehurst,https://www.apartments.com/pinehurst-seattle-wa/,d12v95k,Brick & Mortar Apartments,https://www.apartments.com/brick-mortar-apartments-seattle-wa/d12v95k/,No reviews,Verified Listing
4516 Union Bay Pl NE,"['Fitness Room', 'roof top deck', 'Foosball', 'Modern Fitness Room', 'Parcel Lockers', 'Bike Storage', 'Cornhole', 'Courtyard', 'bicycle storage', 'Close To UW', 'in unit washer & dryer', 'fitness center', 'Close To Bus Stop', 'Close To Shopping', 'Dog Wash', 'Ping-Pong', 'Rooftop Deck', 'Close To Burke-Gilman Trail', 'Close To Dining', 'No Pet Deposit', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Video Patrol', '24 Hour Access', 'On-Site ATM', 'Recycling', 'Renters Insurance Program', 'Composting', 'Planned Social Activities', 'Pet Play Area', 'EV Charging', 'Elevator', 'Fitness Center', 'Bicycle Storage', 'Walking/Biking Trails', 'Gameroom', 'Sundeck', 'Courtyard', 'Grill', 'Picnic Area', 'Zen Garden', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Intercom', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Eat-in Kitchen', 'Microwave', 'Freezer', 'Vinyl Flooring', 'Den', 'Bay Window', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Balcony', 'Patio', 'Deck']",University Village,https://www.apartments.com/university-village-seattle-wa/,7qm3kzz,Burke + Union Apartments,https://www.apartments.com/burke-union-apartments-seattle-wa/7qm3kzz/,No reviews,Verified Listing
4754 Fauntleroy Way SW,"['Car Charging Station', '14” Deep Upper Cabinets', 'Island Kitchen *Select Homes', 'Microwave', 'Pantry *Select Homes', 'View', 'Window Coverings', 'Electronic Thermostat', 'Soft Close Cabinetry', 'Walk-In Closets *Select Homes', 'Washer/Dryer', 'Built Green Certified', 'Dishwasher', 'Double Vanities *Select Homes', 'Refrigerator', 'Vaulted Ceilings *Select Homes', 'Container Store Elfa Closet Systems', 'Disposal', 'Large Closets', 'Live/Work Homes Available', 'Cable Ready', 'Efficient Appliances', 'Recycling', 'Ceiling Fan', 'Clubroom With Full Kitchen', 'Eat-In Kitchen *Select Homes', 'Green Building', 'Package Lockers', 'Patio/Balcony', 'Quartz Countertops', 'Bike Racks', 'Linen Closet *Select Homes', 'Luxury Vinyl Tile Flooring', 'Stainless Steel Appliances', 'Two Unique Finish Options', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Curbside', 'Recycling', 'Online Services', 'EV Charging', 'Elevator', 'Lounge', 'Storage Space', 'Bicycle Storage', 'Gated', 'Roof Terrace', 'Sundeck', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Refrigerator', 'Tile Floors', 'Vinyl Flooring', 'Office', 'Den', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Balcony', 'Patio']",Fairmount Park,https://www.apartments.com/fairmount-park-seattle-wa/,r7j56j0,Huxley,https://www.apartments.com/huxley-seattle-wa/r7j56j0/,4.0,Verified Listing
