Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1,1,2704,A15,q2wzw5x,817
1,1,2380,A10,q2wzw5x,722
1,1,2343,A5,q2wzw5x,691
1,1,2326,A6.1,q2wzw5x,715
1,1,2081,OA11,q2wzw5x,665
1,1,2122,OA6.2,q2wzw5x,628
1,1,2400,A2.6,q2wzw5x,701
1,1,2620,A4.3,q2wzw5x,722
1,1,2113,OA9,q2wzw5x,628
1,1,2259,OA6.3,q2wzw5x,662
1,1,1818,OA3,q2wzw5x,536
2,2,3210,B4,q2wzw5x,"1,118"
2,2,3336,B5,q2wzw5x,"1,121"
1,1,2195,"BAU - Open - 1 Bed, 1 Bath, 603-744 SF",7qm3kzz,587
1,1,2587,A 1 Bedroom,r7j56j0,587
1,1,2570,A4 1 Bedroom,r7j56j0,535
1,1,2333,A1 1 Bedroom,r7j56j0,526
1,1,,A1 1 Bedroom,r7j56j0,528
1,1,2483,A1 1 Bedroom,r7j56j0,507
1,1,2305,A1 1 Bedroom,r7j56j0,509
1,1,2763,A2 1 Bedroom,r7j56j0,527
1,1,2921,A3 1 Bedroom,r7j56j0,805
1,1,3732,LW2 1 Bedroom,r7j56j0,959
1,1,1700,Updated One Bedroom With Patio,8fnys91,700
1,1,1750,Stylish One Bedroom With Balcony,8fnys91,700
1,1,1675,Updated 1 Bedroom With Hardwoods,8fnys91,700
1.5,2,2275,Modern 2 Bedroom With Hardwoods & Patio,8fnys91,950
1.5,2,2300,Modern 2 Bedroom With Hardwoods & Patio,8fnys91,950
1.5,2,2300,Modern 2 Bedroom With Hardwoods & Balcony,8fnys91,950
1.5,2,2350,Top Floor 2 Bedroom With Balcony,8fnys91,950
2,2,2835,2 x 2- Renovated,9nv2j95,"1,005"
2,2,2850,2 x 2- Renovated,9nv2j95,"1,005"
2,2,2910,2 x 2- Renovated,9nv2j95,"1,005"
1,0,1502,Studio,b5xlrhb,274
1,0,1502,Studio,b5xlrhb,284
1,0,1795,Studio,b5xlrhb,274
1,1,2195,1-Bedroom,b5xlrhb,482
1,1,2195,1-Bedroom,b5xlrhb,548
2,2,4800,2-Bedroom,b5xlrhb,862
2,2,5300,2-Bedroom,b5xlrhb,882
1,1,1685,1x1,xwmfdlp,564
1,1,1800,1 x 1,hz91z63,660
1.5,2,1950,2 x 1,hz91z63,800
2,2,1950,2 x 2,hz91z63,812
2,2,3295,226_2x2,2cb151c,"1,053"
2,2,3950,226_2x2,2cb151c,"1,010"
2,2,3550,2 Bedroom 2 Bath E,2cb151c,"1,053"
2,2,3850,2 Bedroom 2 Bath E,2cb151c,"1,046"
2,2,3750,2 Bedroom 2 Bath E,2cb151c,"1,053"
1,0,2495,0BR/1.0BA,82qqjd2,604
1,1,2550,1BR/1.0BA,82qqjd2,761
1,1,2425,1BR/1.0BA,82qqjd2,654
1,1,2695,One Bedroom,c8qs54d,857
2,2,3695,Two Bedroom with Den & 2 Patios,c8qs54d,"1,162"
2,2,5615,Penthouse with 1000sqft patio,c8qs54d,"1,561"
1,0,2234,Studio 1 Bath  S1,97z0395,432
1,0,2266,Studio 1 Bath  S5,97z0395,486
1,1,2422,Open 1 Bed 1 Bath  01,97z0395,448
1,1,2663,Open 1 Bed 1 Bath  010,97z0395,586
1,1,2712,Open 1 Bed 1 Bath  04,97z0395,530
2,2,3438,2 Bed 2 Bath B1,97z0395,798
2,2,3488,2 Bed 2 Bath  B2,97z0395,801
2,2,3889,2 Bed 2 Bath  B4 Type A,97z0395,927
1,0,1275,Spacious Studio,ktf0f58,385
1,1,1375,top floor 1 bedroom,ktf0f58,585
1,0,2956,Studio A,d0d8fll,538
1,1,3192,Urban 1 Bedroom F,d0d8fll,573
1,1,3199,Urban 1 Bedroom F,d0d8fll,573
2,2,5724,2 Bedroom B,d0d8fll,"1,059"
1,0,1495,0BR/1.0BA,jrtty95,373
1,0,1795,0BR/1.0BA,jrtty95,405
1,1,1926,1BR/1.0BA,jrtty95,420
1,1,2095,1BR/1.0BA,jrtty95,512
1,1,2445,1BR/1.0BA,jrtty95,611
1,0,1795,0BR/1.0BA,g1v2ynw,462
1,1,2025,1BR/1.0BA,g1v2ynw,510
1,1,2225,1BR/1.0BA,g1v2ynw,545
1,1,2595,1BR/1.0BA,g1v2ynw,725
1,1,2295,1BR/1.0BA,g1v2ynw,549
2,2,3695,2BR/2.0BA,g1v2ynw,"1,049"
2,2,2585,The Cove 2x2 w/ Den W/D Renovated Plus,yt6f2ms,"1,050"
1,2,2010,The Coastline 2x1 W/D Renovated Plus,yt6f2ms,910
1,2,2110,The Coastline 2x1 W/D Renovated Plus,yt6f2ms,910
2,2,2575,The Cove 2x2 w/ Den W/D,yt6f2ms,"1,050"
2,3,3235,The Lakeside 3x2 W/D Renovated,yt6f2ms,"1,408"
1,1,3432,Open I,57zcdkm,765
1,1,3242,1x1 C5,57zcdkm,628
1,0,795,SPF Standard Unit,y88epbr,180
1,0,845,SPF Standard Unit,y88epbr,180
2,3,3495,1525 A,3dbe1ng,"1,250"
2,3,3150,Townhome 3 bdrm,ll6bn7d,"1,330"
1,0,985,Torino,7tb4k0x,418
1,0,1005,Torino,7tb4k0x,428
1,0,1025,Torino,7tb4k0x,425
1,0,1045,Torino,7tb4k0x,431
1,0,1015,Naples,7tb4k0x,426
1,1,1680,Florence,7tb4k0x,676
1,0,1250,Studio 2,x3jkxrq,272
1,0,5000,Studio,pepz1js,356
1,1,3159,One Bedroom One Bath,pepz1js,600
1,1,5651,One Bedroom One Bath,pepz1js,598
1,1,5309,One Bedroom One Bath,pepz1js,664
1,1,5000,One Bedroom One Bath,pepz1js,598
1,0,1199,Studio Loft,s0fpnp6,181
1,0,999,Studio,s0fpnp6,150
1,0,1199,Studio,s0fpnp6,214
1,0,1099,Studio,s0fpnp6,169
1,0,1269,Studio,s0fpnp6,226
1,0,815,MFTE Studio,796b0nz,255
1,0,1401,"Studio - 0 bed, 1 bath, 501 SF",z3kr8gz,501
2,2,3195,"2 Bed, 2 Bath, 907-976 SF",z3kr8gz,907
1,1,1515,Snoqualmie,zljlcty,788
1,1,1590,Snoqualmie,zljlcty,767
1,1,1590,Snoqualmie,zljlcty,707
1,1,1590,Chinook,zljlcty,671
2,2,1869,Cascade,zljlcty,"1,085"
2,2,1894,Cascade,zljlcty,"1,085"
2,2,1894,Cascade,zljlcty,992
2,3,2091,Olympic,zljlcty,"1,214"
2,3,2166,Olympic,zljlcty,"1,213"
2,3,2166,Olympic,zljlcty,"1,214"
2,4,2364,Rainier,zljlcty,"1,258"
2,4,2414,Rainier,zljlcty,"1,259"
2,4,2439,Rainier,zljlcty,"1,258"
2,4,2439,Rainier,zljlcty,"1,259"
1,1,2224,Aqua,v0qkpyg,720
1,1,2274,Aqua,v0qkpyg,720
1,1,2344,Aqua,v0qkpyg,720
1,1,2467,Kai,v0qkpyg,779
2,2,2859,Coastline,v0qkpyg,"1,060"
2,2,2864,Coastline,v0qkpyg,"1,060"
2,2,2846,Marina,v0qkpyg,"1,062"
2,2,2971,Marina,v0qkpyg,"1,062"
1,0,1175,Studio,5rp1jcq,475
1,1,1475,One Bedroom One Bath,5rp1jcq,765
1,2,1750,Two Bedroom One Bath,5rp1jcq,895
1,1,1990,1 Bed/1 Bath,qrfnbww,662
1,1,1860,1 Bed/1 Bath,qrfnbww,633
1,1,1985,1 Bed/1 Bath,qrfnbww,633
1,1,1945,1 Bed/1 Bath,qrfnbww,633
1,1,1905,1 Bed/1 Bath,qrfnbww,642
2,2,2075,2 Bed/2 Bath,qrfnbww,897
2,3,2903,3 Bed/2 Bath Large,qrfnbww,"1,101"
1,1,1500,1 Bedroom,3neq6bf,683
1,1,1550,1 Bedroom,3neq6bf,683
1,1,1695,Bower,p90ylwv,700
1,1,1995,Bower,p90ylwv,700
2,2,2095,Belvedere,p90ylwv,996
2,2,2195,Belvedere,p90ylwv,996
1,0,949,Studio,1kqlte6,177
1,0,1025,Studio,1kqlte6,252
1,0,1299,Studio,1kqlte6,329
1,0,1295,Studio,1kqlte6,341
1,0,1351,Micro Studio - A4,nlqgvcm,293
1,0,1386,Micro Studio - A4,nlqgvcm,294
1,0,1482,Micro Studio - A5.2,nlqgvcm,326
1,1,1659,Micro One Bed - D4B,nlqgvcm,362
1,1,2134,Micro One Bed - C1b 701,nlqgvcm,577
1,1,2184,Micro One Bed - C1b 701,nlqgvcm,568
1,1,1809,Micro One Bed - B4.2,nlqgvcm,507
1,1,1736,Micro One Bed - D4,nlqgvcm,377
1,1,1749,Micro One Bed - D3,nlqgvcm,375
1,1,1795,Micro One Bed - D1,nlqgvcm,406
1,2,2436,Micro Two Bed - F1 320-620,nlqgvcm,590
1,2,2178,Micro Two Bed - F3,nlqgvcm,553
1,0,850,Studio,xd0j1lp,156
1,0,999,Studio,xd0j1lp,220
1,0,999,Studio,xd0j1lp,168
1,0,1049,Studio,xd0j1lp,239
1,0,1149,Studio,xd0j1lp,248
1,0,799,Studio,kpw0gt8,140
1,0,899,Studio,kpw0gt8,197
1,0,949,Studio,kpw0gt8,175
1,0,999,Studio,kpw0gt8,198
1,0,1199,Studio,kpw0gt8,268
1,0,1199,Studio Loft,kpw0gt8,240
1,0,1199,Studio Loft,kpw0gt8,276
1,0,1425,Studio,wp5jslj,406
1,0,1443,Studio,wp5jslj,424
1,0,1539,Studio,wp5jslj,473
1,0,1620,Studio,wp5jslj,470
1,0,1853,One Bedroom,wp5jslj,521
1,2,2450,Two Bedroom One Bathroom,wp5jslj,931
2,2,2340,Two Bedroom Two Bathroom,wp5jslj,781
1,0,799,Studio,83c4zr1,114
1,0,899,Studio,83c4zr1,159
1,0,999,Studio,83c4zr1,245
1,0,1149,Studio,83c4zr1,324
1,0,1249,Studio,83c4zr1,233
1,0,1399,Studio Loft,83c4zr1,405
1,0,1499,Studio Loft,83c4zr1,290
1,0,1199,Studio Loft,83c4zr1,381
1,0,1558,Studio,wq94pvl,425
1,0,1477,Studio,wq94pvl,458
1,0,1558,Studio,wq94pvl,432
1,1,1650,Open One Bedroom,wq94pvl,573
1,1,1690,Open One Bedroom,wq94pvl,573
1,1,1926,Open One Bedroom,wq94pvl,522
1,1,1995,One Bedroom,wq94pvl,660
1,1,2085,One Bedroom,wq94pvl,660
1,1,2384,Open One Bedroom,wq94pvl,748
1,1,2545,One Bedroom with Den,wq94pvl,809
1,1,2147,Open One Bedroom,wq94pvl,706
1,2,2495,2 Bedroom 1 Bath,wq94pvl,786
1,2,2605,2 Bedroom 1 Bath,wq94pvl,786
1,2,2620,2 Bedroom 1 Bath,wq94pvl,786
1,0,1403,Studio,cp71zlf,427
1,1,1491,1 Bedroom,cp71zlf,532
1,2,1784,2 Bedroom,cp71zlf,745
1,0,2300,Furnished Studio,vn651wf,547
1,0,2300,Furnished Studio,vn651wf,467
1,0,1747,S1,06gzr13,533
1,1,1995,A2,06gzr13,600
1,1,2027,A2,06gzr13,600
1,1,2095,A12,06gzr13,700
1,1,2348,A8,06gzr13,711
2,2,2945,B4,06gzr13,975
2,2,3145,B3,06gzr13,925
1,1,1558,1 Bedroom,nv65x1q,693
1,1,1575,1 Bedroom,nv65x1q,569
1,1,1520,1 Bedroom,nv65x1q,615
1,1,1540,1 Bedroom,nv65x1q,582
1,1,1640,1 Bedroom,nv65x1q,569
1,2,1995,2 Bedroom,nv65x1q,820
1,1,1445,Regular 1 Bed,7wnxf2z,491
1,1,1495,Regular 1 Bed,7wnxf2z,491
2,2,1945,2 Bed 2 Bath,7wnxf2z,963
1,0,1962,Studio,dxksrhl,275
1,0,2113,Studio,dxksrhl,275
1,1,3737,1 bedroom,dxksrhl,544
2,2,4054,2 bedroom,dxksrhl,870
1,0,1521,S-D,g8rr8xz,498
1,0,1872,S-D,g8rr8xz,550
1,0,1521,S-C,g8rr8xz,461
1,0,1546,S-C,g8rr8xz,463
1,0,1621,S-F,g8rr8xz,617
1,0,1866,S-A,g8rr8xz,460
1,0,1933,S-G,g8rr8xz,547
1,1,1746,1-A,g8rr8xz,710
1,1,2238,LWA,g8rr8xz,822
1.5,1,2313,TH,g8rr8xz,982
1,1,2523,1-C,g8rr8xz,810
1,1,1769,1-C MFTE,g8rr8xz,810
2,2,2757,2-B,g8rr8xz,"1,015"
2,2,2807,2-A,g8rr8xz,"1,008"
1,0,1495,Studio,6lhmbcr,348
1,0,1500,Studio,6lhmbcr,351
1,1,1558,Open 1 Bedroom,6lhmbcr,443
1,1,1795,Open 1 Bedroom,6lhmbcr,438
1,1,1850,Open 1 Bedroom,6lhmbcr,474
1,1,1795,Open 1 Bedroom,6lhmbcr,469
1,1,1695,1 Bedroom,6lhmbcr,423
1,1,1850,1 Bedroom,6lhmbcr,455
1,1,1900,1 Bedroom,n6erncm,620
1,1,1650,Open 1 bedroom,n6erncm,520
1,2,2700,2 Bedroom,n6erncm,850
1,0,4421,Studio,qqn6e1z,455
1,0,4679,Studio,qqn6e1z,455
1,1,3306,Traditional 1 bed 1 bath,qqn6e1z,701
1,1,3535,Traditional 1 bed 1 bath,qqn6e1z,750
1,1,3541,Traditional 1 bed 1 bath,qqn6e1z,750
1,1,3577,Traditional 1 bed 1 bath,qqn6e1z,766
1,1,3384,Traditional 1 bed 1 bath,qqn6e1z,618
1,1,3386,Traditional 1 bed 1 bath,qqn6e1z,715
1,1,3842,Urban Small 1 bed 1 bath,qqn6e1z,685
1,1,4036,Urban Small 1 bed 1 bath,qqn6e1z,685
1,1,3858,Urban Large 1 Bed 1 Bath,qqn6e1z,903
1,1,3819,Urban Large 1 Bed 1 Bath,qqn6e1z,894
1,1,4090,Urban Large 1 Bed 1 Bath,qqn6e1z,903
1,1,3964,Urban Large 1 Bed 1 Bath,qqn6e1z,917
1.5,1,3991,Live/Work Loft,qqn6e1z,845
1.5,1,4245,Live/Work Loft,qqn6e1z,934
1.5,1,5148,Live/Work Loft,qqn6e1z,"1,205"
1,2,5175,2 Bed 1 Bath,qqn6e1z,886
1,2,5424,2 Bed 1 Bath,qqn6e1z,851
1,2,5389,2 Bed 1 Bath,qqn6e1z,880
1,2,5770,2 Bed 1 Bath,qqn6e1z,885
1,2,5795,2 Bed 1 Bath,qqn6e1z,880
1,2,5542,2 Bed 1 Bath,qqn6e1z,851
1,2,5399,2 Bed 1 Bath,qqn6e1z,886
1,2,5898,2 Bed 1 Bath,qqn6e1z,885
1,2,4939,2 Bed 1 Bath,qqn6e1z,886
2,2,6480,2 Bed 2 Bath,qqn6e1z,972
2,2,6789,2 Bed 2 Bath,qqn6e1z,972
2,2,6536,2 Bed 2 Bath,qqn6e1z,972
1,0,1515,S2,t6gpln8,418
1,0,1525,S2,t6gpln8,418
1,0,1545,S2,t6gpln8,455
1,0,1465,S2,t6gpln8,410
1,0,1326,S5M,t6gpln8,418
1,0,1472,S2M,t6gpln8,447
1,1,1995,A9,t6gpln8,581
1,1,1765,O2,t6gpln8,586
1,1,1675,O2,t6gpln8,578
2,2,2795,B7,t6gpln8,"1,048"
1,2,1995,2 Bed 1 Bath 815 Sq Ft,pkt710r,815
1,2,1995,2 Bed 1 Bath 975 Sq Ft,pkt710r,975
1,1,1760,1B,d8zksbk,790
1,1,1799,1B,d8zksbk,778
1,1,2066,B4,8mbpsq2,765
1,1,2286,B4,8mbpsq2,726
1,1,2291,C3,8mbpsq2,860
1,1,2532,C3,8mbpsq2,881
1,1,1879,A1 - Open 1-Bedroom,8mbpsq2,585
1,1,1779,A1 - Open 1-Bedroom,8mbpsq2,575
1,1,1804,A1 - Open 1-Bedroom,8mbpsq2,585
1,1,1936,C2,8mbpsq2,603
1,1,1951,B2,8mbpsq2,630
1,1,1779,A2 - Open 1-Bedroom,8mbpsq2,577
1.5,2,2769,D2,8mbpsq2,"1,033"
1.5,2,2839,D1,8mbpsq2,"1,058"
2,2,3354,E3,8mbpsq2,"1,188"
1,0,1523,Studio - MFTE,g0dntpy,442
1,0,1876,Open One Bedroom - MFTE,g0dntpy,505
1,0,1695,Studio,g0dntpy,399
1,0,1580,Studio,g0dntpy,389
1,1,1850,Open One Bedroom,g0dntpy,580
1,1,1860,Open One Bedroom,g0dntpy,580
1,1,1945,Open One Bedroom,g0dntpy,580
1,1,1970,Open One Bedroom,g0dntpy,518
1,1,2095,1x1,g0dntpy,628
1,1,2300,1x1 + Den,g0dntpy,756
1,1,1850,One Bedroom One Bath Unit,bx1rt49,645
1,1,1800,1 Bedroom,bx1rt49,645
2,2,2700,2 Bedrooms 2 Bath,bx1rt49,"1,140"
1,1,1925,A1,yhsgsbv,650
1,1,1977,A1,yhsgsbv,650
1,1,2014,A1,yhsgsbv,650
1,1,2069,A1,yhsgsbv,650
1,1,2136,A3,yhsgsbv,700
1,2,2841,B1,yhsgsbv,850
1,2,2883,B2,yhsgsbv,900
1,2,2813,B2,yhsgsbv,900
1,0,2724,Studio 1 Bath  S6,wqqzmgj,353
1,0,2824,Studio 1 Bath  S5 SH,wqqzmgj,368
1,1,3059,Open 1 Bed 1 Bath  O5,wqqzmgj,527
1,1,3602,1 Bed 1 Bath  A3,wqqzmgj,616
1,1,1675,One Bedroom One Bath New,brpjwt8,540
1,2,1995,Two Bed One Bath Classic,brpjwt8,860
2,2,2325,2 Bed/2 Bath Classic,brpjwt8,969
1,0,1980,Studio E,vhsqwbf,489
1,1,2420,Open 1x1 C1,vhsqwbf,588
1,1,2546,1x1 B1,vhsqwbf,649
1,1,2785,1x1 + Den A1,vhsqwbf,803
1,1,2801,1x1 + Den A1,vhsqwbf,803
1,1,2966,1x1 + Den B1,vhsqwbf,835
1,1,2351,Open 1x1 D1,vhsqwbf,500
1,1,2120,Open 1x1E,vhsqwbf,598
1,1,2370,Open 1x1 D2,vhsqwbf,516
1,0,1686,Studio I,hsfjf32,548
1,0,1758,Studio I,hsfjf32,548
1,0,1504,Studio G,hsfjf32,518
1,0,1474,Studio B,hsfjf32,469
1,0,1508,Studio A,hsfjf32,443
1,1,2166,One Bedroom E,hsfjf32,719
1,1,2393,One Bedroom M,hsfjf32,766
1,1,2655,1 Bedroom V,hsfjf32,716
1,1,2377,One Bedroom Q,hsfjf32,817
1,1,2463,One Bedroom Q,hsfjf32,817
1,1,2442,One Bedroom Q,hsfjf32,817
1,1,2357,One Bedroom Q,hsfjf32,817
1,1,1674,Open 1 Bedroom C,hsfjf32,504
1,1,1691,Open 1 Bedroom C,hsfjf32,504
1,1,2551,One Bedroom P,hsfjf32,802
1,1,2599,One Bedroom P,hsfjf32,802
1,1,2327,One Bedroom H,hsfjf32,719
2,2,2933,Two Bedroom K,hsfjf32,"1,062"
2,2,2835,Two Bedroom K,hsfjf32,"1,062"
1,2,2926,Two Bedroom A,hsfjf32,931
1,1,1795,First Floor w/Patio,8qbhvq3,654
1,0,1075,Studio - 169 sqft,nrb0ttm,169
1,0,1099,Studio - 208 sqft,nrb0ttm,208
1,0,1225,Studio - 208 sqft,nrb0ttm,208
1,0,1175,Studio - 196 sqft,nrb0ttm,196
1,0,1100,Studio - 198 sqft,nrb0ttm,198
1,0,1306,Studio - 181 sqft,nrb0ttm,181
1,0,1175,Studio - 181 sqft,nrb0ttm,181
1,0,1550,Studio - 164 sqft,nrb0ttm,164
1,0,1450,Studio - 164 sqft,nrb0ttm,164
1,0,1500,Studio - 220 sqft,nrb0ttm,220
1,0,1125,Studio - 220 sqft,nrb0ttm,220
1,0,1250,Studio - 220 sqft,nrb0ttm,220
1,0,1225,Studio - 194 sqft,nrb0ttm,194
1,0,1125,Studio - 200 sqft,nrb0ttm,200
1,0,1175,Studio - 212 sqft,nrb0ttm,212
1,0,1275,Studio - 212 sqft,nrb0ttm,212
1,0,1225,Studio - 190 sqft,nrb0ttm,190
1,0,1225,Studio - 195 sqft,nrb0ttm,195
1,0,1475,Studio - 265 sqft,nrb0ttm,265
1,0,1125,Studio - 189 sqft,nrb0ttm,189
1,0,1550,Studio - 189 sqft,nrb0ttm,189
1,0,1300,Studio - 189 sqft,nrb0ttm,189
1,0,1225,Studio - 197 sqft,nrb0ttm,197
1,0,1250,Studio - 197 sqft,nrb0ttm,197
1,0,1125,Studio - 186 sqft,nrb0ttm,186
1,0,1100,Studio - 186 sqft,nrb0ttm,186
1,0,1150,Studio - 165 sqft,nrb0ttm,165
1,0,1450,Studio - 286 sqft,nrb0ttm,286
1,0,1550,Studio - 160 sqft,nrb0ttm,160
1,0,1150,Studio - 185 sqft,nrb0ttm,185
1,0,1075,Studio - 185 sqft,nrb0ttm,185
1,0,1150,Studio - 206 sqft,nrb0ttm,206
1,0,1450,Studio - 293 sqft,nrb0ttm,293
1,0,1475,Studio - 248 sqft,nrb0ttm,248
1,0,1275,Studio - 203 sqft,nrb0ttm,203
1,0,1650,0BR/1.0BA,5nl072q,471
1,1,2709,Urban 1x1,01kp2y3,597
1,1,2960,Urban 1x1,01kp2y3,728
1,1,3042,Urban 1x1,01kp2y3,670
1,1,3084,Urban 1x1,01kp2y3,661
1,1,3217,Urban 1x1,01kp2y3,538
1,1,3325,Urban 1x1,01kp2y3,722
1,1,2846,Urban 1x1,01kp2y3,538
1,1,2748,Urban 1x1,01kp2y3,653
1,1,3444,Urban 1x1,01kp2y3,661
1,1,3148,Urban 1x1,01kp2y3,670
1,1,3015,Urban 1x1,01kp2y3,661
1,1,2815,Urban 1x1,01kp2y3,728
1,1,2662,Open 1x1,01kp2y3,559
1,1,2801,Open 1x1,01kp2y3,546
1,1,3338,Open 1x1,01kp2y3,590
1,1,3518,Urban 1x1 + Den,01kp2y3,857
1,2,3753,Urban 2x1,01kp2y3,758
1,2,4501,Urban 2x1,01kp2y3,972
2,2,4601,Urban 2x2,01kp2y3,943
1,1,1491,11OA2,bxw49bc,461
1,1,1531,11OA2,bxw49bc,473
1,1,1730,11JB2,bxw49bc,610
1,1,1745,11JB2,bxw49bc,608
1,1,1745,11JB2,bxw49bc,611
1,1,1715,11JB2,bxw49bc,610
1,1,1876,1 Bed 1 Bath - MFTE,bxw49bc,511
1,1,1876,1 Bed 1 Bath - MFTE,bxw49bc,611
1,1,1876,1 Bed 1 Bath - MFTE,bxw49bc,680
1,1,1926,11C10,bxw49bc,727
1,1,1901,11C10,bxw49bc,728
1.5,1,2156,THA2,bxw49bc,802
1.5,1,2156,THA2,bxw49bc,811
1,1,2195,11DD10,bxw49bc,857
1.5,1,2196,THA1,bxw49bc,774
1,1,2287,11DD5,bxw49bc,760
1,1,1585,11JB1,bxw49bc,555
1,1,2115,11DD6,bxw49bc,767
1,1,1551,110A3,bxw49bc,493
1,1,2160,11DD13,bxw49bc,912
1,1,2470,11DD15,bxw49bc,970
1.5,1,2282,LWA1,bxw49bc,"1,196"
2,2,2555,2 Bed 2 Bath - MFTE,bxw49bc,995
2,2,2555,2 Bed 2 Bath - MFTE,bxw49bc,908
2,2,2673,22F5,bxw49bc,962
2,2,2870,22F10,bxw49bc,"1,211"
1,0,1765,Studio A,1bl0g26,395
1,0,1595,Studio A,1bl0g26,369
1,0,1695,Studio A,1bl0g26,369
1,1,1895,1 Bedroom D,1bl0g26,565
1,1,1995,1 Bedroom B,1bl0g26,536
1,1,1995,1 Bedroom B,1bl0g26,539
1,2,2099,2 Bedroom B,1bl0g26,761
1,2,2795,2 Bedroom A,1bl0g26,789
1,0,3095,Studio,txmwreb,348
1,0,3275,Studio,txmwreb,348
1,1,3531,1 Bedroom,txmwreb,630
1,1,3826,1 Bedroom,txmwreb,630
1,1,4083,One Bedroom,txmwreb,636
1,0,1795,Studio,vyr43fe,530
1,0,1775,Studio,vyr43fe,517
1,1,2050,One Bed One Bath,vyr43fe,830
1,1,2200,One Bed One Bath,vyr43fe,724
1,1,1750,B,n0m0h0n,605
1,1,1750,C,n0m0h0n,552
1,1,1750,I,n0m0h0n,624
1,0,1380,Studio - MFTE,vqv4lee,447
1,0,1390,Studio - MFTE,vqv4lee,447
1,0,2814,Studio,vqv4lee,463
1,1,3453,Open One Bedroom,vqv4lee,519
1,1,3453,Open One Bedroom,vqv4lee,522
1,1,3572,Open One Bedroom,vqv4lee,519
1,1,2132,Open One Bedroom,vqv4lee,526
1,1,2013,Open One Bedroom,vqv4lee,519
1,1,1800,1x1 B,39gy0kf,739
1,1,1597,1x1 B,39gy0kf,739
1,2,1951,2x1 A,39gy0kf,880
2,2,2050,2x2,39gy0kf,989
1,1,1555,307,sz40d85,600
1,1,1610,307,sz40d85,600
1,2,1775,4 Stack,sz40d85,900
2,2,4850,Penthouse,sz40d85,"1,500"
1,0,1639,Independent,z14p66x,538
1,1,2119,Dignified,z14p66x,695
1,1,1939,Dignified,z14p66x,695
1,1,1994,Dignified,z14p66x,695
2,2,3089,Dramatic,z14p66x,"1,099"
2,2,3174,Imaginative,z14p66x,"1,222"
2,2,3009,Imaginative,z14p66x,"1,222"
1,1,1765,1 Bed 1 Bath,wg70tzh,715
1,1,1650,1 Bed 1 Bath  with Den,wg70tzh,768
1,1,1765,1 Bed 1 Bath  with Den,wg70tzh,768
1,1,1625,1x1,mjs88vk,655
1,1,2399,Live/Work,rjfb3c2,699
1,1,1799,1x1 Open,rjfb3c2,508
1,1,1749,1x1 Open,rjfb3c2,440
1,0,1629,Studio A,dh7bsbl,315
1,0,1499,Studio C,dh7bsbl,298
1,1,1649,1 Bedroom B,dh7bsbl,583
1,1,2382,O2 Open 1 Bed North,p9bpgcr,608
1,1,2393,O2 Open 1 Bed North,p9bpgcr,608
1,1,2393,O2 Open 1 Bed North,p9bpgcr,559
1,1,2400,O2 Open 1 Bed North,p9bpgcr,608
1,1,2532,O1 Open 1 Bed North,p9bpgcr,676
1,1,2556,O1 Open 1 Bed North,p9bpgcr,816
1,1,2987,A1 1Bed North,p9bpgcr,634
1,1,3027,A1 1Bed North,p9bpgcr,634
1,1,2970,A12 1Bed North,p9bpgcr,614
1,1,3083,A12 1Bed North,p9bpgcr,658
1,1,3200,A12 1Bed North,p9bpgcr,620
1,1,3213,A12 1Bed North,p9bpgcr,620
1,1,2459,O7 1 Bed South,p9bpgcr,659
1,1,2185,O4 1 Bed South,p9bpgcr,527
1,1,2223,O4 1 Bed South,p9bpgcr,527
1,1,2134,O4 1 Bed South,p9bpgcr,527
1,1,3197,A1C 1Bed North,p9bpgcr,634
1,0,1926,S4- Studio,zv49qhz,521
1,0,1933,S2- Studio,zv49qhz,477
1,1,2146,A5- One Bedroom,zv49qhz,565
1,1,2021,A5- One Bedroom,zv49qhz,565
1,1,2246,A3- One Bedroom,zv49qhz,525
1,1,2071,A3- One Bedroom,zv49qhz,525
1,1,2632,A1D- One Bedroom with Den,zv49qhz,682
1,1,2607,A1D- One Bedroom with Den,zv49qhz,682
1,1,2533,A7- One Bedroom,zv49qhz,645
1,1,2787,A2D- One Bedroom with Den,zv49qhz,713
1,1,2902,A2D- One Bedroom with Den,zv49qhz,713
1,0,1700,Glasgow,84kgh33,498
1,0,1705,Durham,84kgh33,469
1,2,2685,Imperial,84kgh33,700
1,0,1550,Unit C,bk8lxkc,465
1,0,1668,Unit C,bk8lxkc,465
1,1,1778,Unit 1B,bk8lxkc,497
1,0,2269,Broadway,h47dk02,460
1,0,2274,Broadway,h47dk02,459
1,0,2381,Denny2,h47dk02,524
1,0,2122,Spring,h47dk02,524
1,0,1591,Urban,dys23mh,339
1,0,1628,Urban,dys23mh,339
1,0,1519,Fervor,qh65q1x,408
1,0,1564,Fervor,qh65q1x,549
1,0,1739,Ambition,qh65q1x,496
1,1,1929,Tide,qh65q1x,696
1,1,2114,Tide,qh65q1x,696
1,1,2034,Verve,qh65q1x,622
1,1,2194,Panache,qh65q1x,808
1,1,2079,Pizzazz,qh65q1x,816
2,2,2959,Flux,qh65q1x,"1,089"
2,2,2979,Vitality,qh65q1x,"1,053"
1,0,1725,Studio 3,cp18f9d,408
1,0,1795,Studio 2,cp18f9d,417
