Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1,0,790,Micro Studio,e7pv0dq,120
1,0,800,Micro Studio,e7pv0dq,170
1,0,840,Micro Studio,e7pv0dq,130
1,0,840,Micro Studio,e7pv0dq,145
1,0,840,Micro Studio,e7pv0dq,147
1,0,840,Micro Studio,e7pv0dq,212
1,0,860,Micro Studio,e7pv0dq,155
1,0,875,Studio,e7pv0dq,208
1,0,960,Studio,e7pv0dq,224
1,0,835,Studio,e7pv0dq,200
1,0,895,Studio,e7pv0dq,210
1,0,895,Studio,e7pv0dq,200
1,0,935,Studio,e7pv0dq,194
1,0,965,Studio,e7pv0dq,230
1,0,1110,Studio,e7pv0dq,400
1,1,985,1x1,e7pv0dq,298
1,1,1070,1x1,e7pv0dq,226
1,1,1070,1x1,e7pv0dq,315
1,1,1090,1x1,e7pv0dq,272
1,1,1180,1x1,e7pv0dq,332
2,2,2095,2x2,e7pv0dq,797
1.0,1.0,2650.0,single_unit,v6v3d3d,532.0
1.0,0,2360.0,single_unit,p4ymnvs,692.0
1.0,0,2130.0,single_unit,tpqrqf8,488.0
1,0,1350,01 Columbia,hk35f80,395
1,1,1650,03 Marion,hk35f80,433
1,1,1800,10 Pine,hk35f80,600
1,2,3079,Galer,0ssts93,861
2,2,3256,Taylor,0ssts93,"1,001"
2,2,3276,Taylor,0ssts93,"1,001"
2,2,3366,Taylor,0ssts93,"1,001"
2,2,3556,Taylor,0ssts93,"1,001"
2,2,3326,Taylor,0ssts93,"1,001"
2,2,3531,Taylor,0ssts93,"1,001"
2,2,3456,Taylor,0ssts93,"1,001"
1,2,3270,McGraw,0ssts93,900
1,0,1264,Studios,62476zv,287
1,0,1265,Studios,62476zv,287
1,0,1278,Studios,62476zv,337
1,0,1283,Studios,62476zv,318
1,0,1283,Studios,62476zv,320
1,0,1384,Studios,62476zv,361
1,1,1703,1 Bedrooms,62476zv,528
1,1,1747,1 Bedrooms,62476zv,528
1,1,1924,1 Bedrooms,62476zv,647
1,1,1968,1 Bedrooms,62476zv,694
1,1,1968,1 Bedrooms,62476zv,695
1,1,1711,"1 Bed, 1 Bath Loft A3",9xfx7r4,876
1,1,1589,"1 Bed, 1 Bath  A4 (MFTE)",9xfx7r4,585
1,2,1745,"2 Bed, 1 Bath  B1",9xfx7r4,881
1,2,1709,"2 Bed, 1 Bath  B2 (MFTE)",9xfx7r4,717
1,2,1840,"2 Bed, 1 Bath B6",9xfx7r4,788
2,2,1809,"2 Bed, 2 Bath  B4 (MFTE)",9xfx7r4,764
1,1,1450,Hillcourt One Bed,xzy3e4q,590
1,1,2595,01 Unit,4rsnx2l,605
1,1,2545,04 Unit,4rsnx2l,600
1,1,1715,"BWA - 1 bed, 1 bath, 585-590 SF",q8qwf8y,585
1,0,1311,Studio G,30mkjnf,322
1,0,1374,Studio G,30mkjnf,322
1,0,1324,SEDU A,30mkjnf,288
1,0,1449,SEDU A,30mkjnf,288
1,0,1379,SEDU C,30mkjnf,275
1,0,1424,Studio A,30mkjnf,316
1,0,1454,Studio H,30mkjnf,333
1,0,1599,Studio E,30mkjnf,401
1,0,1549,Studio E,30mkjnf,401
1,0,1649,Studio E,30mkjnf,401
1,1,2120,Live Work A,30mkjnf,732
1,0,1355,Studio,bjk64qb,383
1,0,1395,Studio,bjk64qb,380
1,0,1575,Studio,bjk64qb,478
1,0,1249,SEDU,bezdlq8,315
1,0,1395,SEDU,bezdlq8,366
1,2,1850,"BAY - 2 bed, 1 bath, 875 SF",mkzmbzk,875
1,0,1499,cr2-01-s Studio (365-446 RSF),7w6hctz,393
1,1,1525,cr2-11 One Bedroom (468-600 RSF,7w6hctz,600
1,0,1300,0BR/1.0BA,650hhkr,285
1,0,1350,0BR/1.0BA,650hhkr,279
1,0,1400,Standard SEDU,650hhkr,275
1,0,1400,Standard SEDU,650hhkr,279
1,0,1400,Standard SEDU,650hhkr,307
1,0,1575,Loft,650hhkr,314
1,2,2292,Two Bedroom,650hhkr,547
1,1,1500,one bedroom,k8kdrc9,497
1,1,1600,one bedroom,k8kdrc9,600
1,1,1325,1BR/1.0BA,4625shj,500
1,0,2774,Studio F Landing,zrryfmz,426
1,1,2864,1 Bed 1 Bath F Landing,zrryfmz,508
1,1,3057,1 Bed 1 Bath C Flats,zrryfmz,506
1,1,2983,1 Bed 1 Bath B Flats,zrryfmz,429
1,1,3122,1 Bed 1 Bath N Flats,zrryfmz,627
2,2,2350,Renovated Two Bedroom Two Bath Apartment,06ct6m3,838
1,1,1850,Cedar,r27w5z3,704
1,1,1900,Oak,r27w5z3,741
1,0,1095,Small Studio,ttsqt38,395
1,1,1450,Larger Studio,ttsqt38,"1,100"
1,0,1895,0BR/1.0BA,hz1bcd0,436
1,0,1925,0BR/1.0BA,hz1bcd0,436
1,1,2175,1BR/1.0BA,hz1bcd0,593
1,1,2249,1BR/1.0BA,hz1bcd0,633
1,1,1964,One Bedroom One Bathroom,dcw5r9j,500
1,1,2454,One Bedroom One Bathroom,dcw5r9j,500
2,2,2250,2x2,hl5c6j1,"1,100"
1,1,1749,B1,yh29gws,698
1,1,1995,B1.c,yh29gws,706
2,2,2995,D1.c,yh29gws,"1,036"
1,0,990,0BR/1.0BA,lek93gf,202
1,0,980,0BR/1.0BA,5qsjgqm,200
1,1,2900,One Bed B,nbw4w3p,676
1,1,2495,One Bed B,nbw4w3p,529
1,1,2250,Open 1 Bed C,nbw4w3p,505
1,0,2245,Studio,fxd6f8t,535
1.0,1.0,2220.0,single_unit,nkcsndp,585.0
1,0,995,Micro 5,vhr3bgd,173
1,0,1075,Micro 3,vhr3bgd,150
1,0,1075,Micro 8,vhr3bgd,151
1,0,1095,Micro 8,vhr3bgd,151
1,0,1025,Micro 9,vhr3bgd,141
1,0,1000,Micro 6,vhr3bgd,200
1,1,1450,1 Bed 1 Bath - Non-Renovated,m3yr7ml,580
1,1,1595,1 Bed1 Bath,m3yr7ml,580
1,1,1800,1 Bed1 Bath,m3yr7ml,580
1,1,1700,1 Bed 1 Bath,m3yr7ml,600
1,1,1725,1 Bed 1 Bath,m3yr7ml,580
1,1,1995,"2 Bed, 1 Bath",m3yr7ml,813
1,1,2095,"2 Bed, 1 Bath",m3yr7ml,813
1,1,2295,"2 Bed, 1 Bath",m3yr7ml,813
3,6,7700,9 Bedroom 3 Bath,gflk8my,"2,000"
1,0,1599,Studio C,jg1s415,413
1,0,1549,Studio H,jg1s415,444
1,1,2050,One Bedroom C,jg1s415,634
1,2,2345,2x1,0f8jpt3,900
1,0,1425,Efficiency Studio,elfzxsq,287
1,0,1475,Efficiency Studio,elfzxsq,287
1,0,1475,Efficiency Studio,elfzxsq,315
1,0,1495,Efficiency Studio,elfzxsq,315
1,0,1595,Efficiency Studio,elfzxsq,325
1,0,1750,Studio,elfzxsq,463
1,0,2195,Open 1 Bedroom,7r5q27x,698
1,1,2350,1 Bedroom Live Work,7r5q27x,807
1,1,2695,1 Bedroom with Den,7r5q27x,845
1.0,1.0,2660.0,single_unit,2r92xd8,659.0
1,0,1355,0BR/1.0BA,b34vh19,300
1.0,1.0,2842.0,single_unit,6k3jnkr,616.0
1,0,1705,Studio,bmmehb9,423
1,1,2260,One Bed One Bath w/ Den,bmmehb9,730
1,1,2280,One Bed One Bath w/ Den,bmmehb9,728
1,1,1600,1BR 1B,507jtcn,650
1,2,2000,2BR 1B-Updated 2 bed 1 bath,507jtcn,830
1,0,1595,Studio,p0tr3rt,442
1,0,1795,Studio,p0tr3rt,497
1,0,1895,Studio,p0tr3rt,442
1,0,1950,Studio,p0tr3rt,497
1,0,1950,Studio,p0tr3rt,473
1,1,1495,One Bedroom,9w2mzh7,500
1,0,1501,Studio A,cmkvh2e,313
1,0,1580,Studio A,cmkvh2e,313
1,0,1512,Studio D,cmkvh2e,236
1,0,1625,Studio D,cmkvh2e,304
1.0,1.0,2940.0,single_unit,jm32894,466.0
1,0,1375,"VVA - Studio, 1 bath 485 SF",81gy302,485
1,2,1895,"VVA - 2 bed, 1 bath 600 SF",81gy302,600
1,0,1365,** 6-Week Rent Free ** MI before 2/29/2024,lx2hdfe,350
1,1,1520,***6-Week Rent Free*** MI before 2/29/2024,lx2hdfe,545
1.0,1.0,2310.0,single_unit,9lmyqq6,526.0
1,0,899,4548 20th Avenue NE  - 105,k60ncfb,
1,0,1049,4548 20th Avenue NE  - 310,k60ncfb,
1,1,1195,Westernaire Fully Renovated 1 BR,04p3k81,460
1,1,1325,Westernaire Furnished Renovated,04p3k81,420
2.0,2.0,3916.0,single_unit,t39czs8,1092.0
1.0,1.0,2920.0,single_unit,1yvy8v4,619.0
1,0,1295,Broadway Studio,zp6jrgx,256
1,0,1395,Broadway Studio,zp6jrgx,263
1,0,1450,Broadway Studio,zp6jrgx,263
1,1,1795,Gasworks 1x1 Urban,zp6jrgx,342
1,1,1845,Gasworks 1x1 Urban,zp6jrgx,342
1,1,2125,South Lake 1x1 Corner Balcony,zp6jrgx,500
1,1,2195,Vue 1x1 Balcony,zp6jrgx,500
1,1,2250,Vue 1x1 Balcony,zp6jrgx,500
1,0,1350,SEDU G,nb39bwp,292
1,0,1399,SEDU L,nb39bwp,320
1,0,1450,SEDU M,nb39bwp,320
1,0,1495,SEDU H,nb39bwp,320
1,1,1799,1 Bed 1 Bath G,nb39bwp,575
1.0,0,2370.0,single_unit,dzwncsl,415.0
1,2,1595,2Bed 1Bath,gfx4kqz,763
1,0,1425,Studio,gwwwyrz,530
1,1,1550,1 BD/1 BA,gwwwyrz,670
1,1,1695,1 BD/1 BA,gwwwyrz,685
2,2,2295,2 BD/2 BA,gwwwyrz,"1,050"
1,2,2195,2 BD/1 BA,gwwwyrz,790
2,3,2995,3 BD/2 BA,gwwwyrz,"1,380"
1,1,1595,Open 1x1 MFTE 75% AMI,d14ergl,557
1,0,1395,Studio,cxdjb2f,550
1,1,1645,BC 1x1,8mmf5g3,650
1,1,1795,1BR w/patio,28q1v88,550
1,1,1850,1BR w/balcony,28q1v88,550
1,1,1895,1BR,28q1v88,530
1,1,1975,Lg. 1BR w/balcony,28q1v88,600
1,1,2064,OA18TH,q2wzw5x,570
1,1,2096,A3,q2wzw5x,677
1,1,2299,OA16TH,q2wzw5x,728
1,1,2343,OA14TH,q2wzw5x,710
1,1,1948,OA1.3,q2wzw5x,574
1,1,1908,OA1.3,q2wzw5x,574
1,1,2082,OA6.2,q2wzw5x,628
1,1,2250,A6.1,q2wzw5x,715
1,1,2267,A5,q2wzw5x,691
1,1,2297,A5,q2wzw5x,691
1,1,2304,A10,q2wzw5x,722
1,1,2523,A11.1,q2wzw5x,743
1,1,2628,A15,q2wzw5x,817
1,1,2731,A16.3TH,q2wzw5x,"1,108"
1,1,2741,A16.2TH,q2wzw5x,"1,107"
1,1,2544,A4.3,q2wzw5x,722
1,1,2324,A2.6,q2wzw5x,701
1,1,2073,OA9,q2wzw5x,628
1,1,2303,OA6.3,q2wzw5x,662
1,1,2344,A13,q2wzw5x,762
1,1,2274,A2.4,q2wzw5x,689
1,1,2171,OA11.1,q2wzw5x,684
2,2,3411,B5,q2wzw5x,"1,121"
1,1,3086,1x1 F,y1n5slv,814
1,1,3700,1x1 Live/Work,y1n5slv,"1,011"
1,1,1950,1x1 B,y1n5slv,610
1,1,3070,1x1 D,y1n5slv,747
1,2,2125,2 Bedroom 1 Bath,0vdf8m0,850
1,2,2150,2 Bedroom 1 Bath,0vdf8m0,850
1,1,2092,A1 1 Bedroom,r7j56j0,526
1,1,2143,A1 1 Bedroom,r7j56j0,528
1,1,2225,A1 1 Bedroom,r7j56j0,507
1,1,2294,A1 1 Bedroom,r7j56j0,509
1,1,2426,A4 1 Bedroom,r7j56j0,535
1,1,2488,A2 1 Bedroom,r7j56j0,527
1,1,3191,A3 1 Bedroom,r7j56j0,805
1,1,3785,LW2 1 Bedroom,r7j56j0,959
1,1,1700,Updated One Bedroom With Patio,8fnys91,700
1,1,1750,Stylish One Bedroom With Balcony,8fnys91,700
1.5,2,2275,Modern 2 Bedroom With Hardwoods & Patio,8fnys91,950
1.5,2,2300,Modern 2 Bedroom With Hardwoods & Patio,8fnys91,950
1.5,2,2300,Modern 2 Bedroom With Hardwoods & Balcony,8fnys91,950
1.5,2,2350,Top Floor 2 Bedroom With Balcony,8fnys91,950
1,1,2085,1 x 1-Renovated,9nv2j95,735
2,2,2385,2 x 2- Renovated,9nv2j95,"1,005"
2,2,2400,2 x 2- Renovated,9nv2j95,"1,005"
2,2,2460,2 x 2- Renovated,9nv2j95,"1,005"
1,2,2295,2BR/1.0BA,grvw8tz,661
1,1,1800,1 x 1,hz91z63,660
1.5,2,1950,2 x 1,hz91z63,800
2,2,1950,2 x 2,hz91z63,812
1,2,1995,2 Bedroom With Fireplace,d12v95k,750
1,1,2195,"BAU - Open - 1 Bed, 1 Bath, 603-744 SF",7qm3kzz,587
1,1,2895,Fully Furnished Waterfront Apartment,vnbtszf,720
1,0,1395,Studio,b5xlrhb,274
1,0,1472,Studio,b5xlrhb,274
1,0,1695,Studio,b5xlrhb,274
1,1,1995,1-Bedroom,b5xlrhb,505
1,1,2195,1-Bedroom,b5xlrhb,482
1,1,2195,1-Bedroom,b5xlrhb,548
2,2,4800,2-Bedroom,b5xlrhb,862
2,2,5300,2-Bedroom,b5xlrhb,882
1,1,1685,1x1,xwmfdlp,564
1,0,2234,Studio 1 Bath  S1,97z0395,432
1,0,2266,Studio 1 Bath  S5,97z0395,486
1,1,2394,Open 1 Bed 1 Bath  01,97z0395,448
1,1,2632,Open 1 Bed 1 Bath  010,97z0395,586
1,1,2681,Open 1 Bed 1 Bath  04,97z0395,530
1,1,1630,The Bay 1x1 W/D Renovated,yt6f2ms,630
1,2,1960,The Coastline 2x1 W/D Renovated Plus,yt6f2ms,910
1,2,2050,The Coastline 2x1 W/D Renovated,yt6f2ms,910
2,2,2325,The Cove 2x2 w/ Den W/D Renovated,yt6f2ms,"1,050"
2,2,2535,The Cove 2x2 w/ Den W/D Renovated,yt6f2ms,"1,050"
2,3,3235,The Lakeside 3x2 W/D Renovated,yt6f2ms,"1,408"
2,2,3295,226_2x2,2cb151c,"1,053"
2,2,3950,226_2x2,2cb151c,"1,010"
2,2,3550,2 Bedroom 2 Bath E,2cb151c,"1,053"
2,2,3750,2 Bedroom 2 Bath E,2cb151c,"1,053"
1,0,2295,0BR/1.0BA,82qqjd2,610
1,0,2195,0BR/1.0BA,82qqjd2,604
1,1,2595,1BR/1.0BA,82qqjd2,679
2,2,3425,2BR/2.0BA,82qqjd2,801
1,1,2969,Open + Den 1A,57zcdkm,819
1,1,3308,Open I,57zcdkm,765
1,1,3262,1x1 C5,57zcdkm,628
1,1,2695,One Bedroom,c8qs54d,857
2,2,3695,Two Bedroom with Den & 2 Patios,c8qs54d,"1,162"
2,2,5615,Penthouse with 1000sqft patio,c8qs54d,"1,561"
1,0,1275,Spacious Studio,ktf0f58,385
1,1,1375,top floor 1 bedroom,ktf0f58,585
1,0,2626,Studio A,d0d8fll,538
1,1,2901,Urban 1 Bedroom A,d0d8fll,617
1,1,4274,1 Bedroom B,d0d8fll,715
2,2,5918,2 Bedroom B,d0d8fll,"1,059"
1,2,5276,Vintage 2 Bedroom,d0d8fll,630
1,1,1545,1BR/1.0BA,jrtty95,420
1,1,2045,1BR/1.0BA,jrtty95,512
1,1,1926,1BR/1.0BA,jrtty95,611
1,1,2445,1BR/1.0BA,jrtty95,611
2,2,2620,2BR/2.0BA,jrtty95,884
1,0,1795,0BR/1.0BA,g1v2ynw,462
1,1,2195,1BR/1.0BA,g1v2ynw,545
1,0,795,SPF Standard Unit,y88epbr,180
2,3,3495,1525 A,3dbe1ng,"1,250"
1.0,1.0,3134.0,single_unit,g1xrh9x,508.0
1.0,1.0,2779.0,single_unit,7m8s8zy,535.0
1.0,1.0,3147.0,single_unit,drtwqql,670.0
2.0,2.0,3770.0,single_unit,jvjmer4,997.0
1.0,1.0,1600.0,single_unit,0qxq6c2,450.0
2.0,2.0,4379.0,single_unit,stb9qt7,1155.0
1.0,1.0,2463.0,single_unit,kyk6f18,528.0
1.0,1.0,2627.0,single_unit,e9f3j7m,573.0
1.0,0,2728.0,single_unit,zkl1f5w,478.0
1.0,0,2265.0,single_unit,6z0q5jv,386.0
1.0,0,2506.0,single_unit,mlysl3k,477.0
1.0,0,2661.0,single_unit,50gml9m,461.0
1.0,1.0,2923.0,single_unit,2wcgxk8,510.0
1.0,1.0,2530.0,single_unit,69ex3kv,541.0
1.0,1.0,2719.0,single_unit,c0sndte,535.0
1.0,1.0,2210.0,single_unit,spffgw5,589.0
1.0,1.0,3084.0,single_unit,7qn09nw,574.0
1.0,1.0,2995.0,single_unit,pcnvtnt,564.0
1.0,0,2350.0,single_unit,2l00kwc,456.0
1.0,1.0,3273.0,single_unit,6v96cev,693.0
1.0,1.0,3440.0,single_unit,vryjwbf,716.0
1.0,1.0,3006.0,single_unit,q0t0jvx,510.0
1.0,1.0,2656.0,single_unit,fl6smdr,616.0
1.0,0,2447.0,single_unit,serk0w5,477.0
1.0,1.0,2638.0,single_unit,cex6tsd,591.0
1.0,0,2360.0,single_unit,hn4q711,309.0
1.0,1.0,2180.0,single_unit,f71tq3s,428.0
1.0,0,2270.0,single_unit,d6t6xjh,403.0
1.5,1.0,4260.0,single_unit,mq07e3h,1136.0
1,0,1070,Torino,7tb4k0x,424
1,1,1680,Florence,7tb4k0x,676
1.0,1.0,2670.0,single_unit,hbv70l3,525.0
1,0,1250,Studio 2,x3jkxrq,272
1.0,2.0,3424.0,single_unit,bn1rbfc,722.0
1.0,0,3000.0,single_unit,kpphq88,426.0
1,0,949,Studio,s0fpnp6,150
1,0,1099,Studio,s0fpnp6,169
1,0,1099,Studio,s0fpnp6,210
1,0,1199,Studio,s0fpnp6,170
1,0,1269,Studio,s0fpnp6,220
1.0,0,2294.0,single_unit,w073xeh,479.0
1.0,1.0,3127.0,single_unit,el50dcp,787.0
1,0,1401,"Studio - 0 bed, 1 bath, 501 SF",z3kr8gz,501
2,2,3195,"2 Bed, 2 Bath, 907-976 SF",z3kr8gz,907
2,3,3150,Townhome 3 bdrm,ll6bn7d,"1,330"
1,1,2224,Aqua,v0qkpyg,720
1,1,2344,Aqua,v0qkpyg,720
1,1,2449,Aqua,v0qkpyg,720
1,1,2467,Kai,v0qkpyg,779
2,2,2824,Coastline,v0qkpyg,"1,060"
2,2,2859,Coastline,v0qkpyg,"1,060"
2,2,2864,Coastline,v0qkpyg,"1,060"
2,2,2846,Marina,v0qkpyg,"1,062"
2,2,2871,Marina,v0qkpyg,"1,062"
2,2,2666,Bayside,v0qkpyg,"1,010"
1,0,1175,Studio,5rp1jcq,475
1,1,1475,One Bedroom One Bath,5rp1jcq,765
1,2,1750,Two Bedroom One Bath,5rp1jcq,895
1,1,3159,One Bedroom One Bath,pepz1js,600
1,1,5651,One Bedroom One Bath,pepz1js,598
1,1,5000,One Bedroom One Bath,pepz1js,598
1,1,1985,1 Bed/1 Bath,qrfnbww,633
1,1,1860,1 Bed/1 Bath,qrfnbww,633
1,1,1945,1 Bed/1 Bath,qrfnbww,633
1,1,1905,1 Bed/1 Bath,qrfnbww,642
2,3,2958,3 Bed/2 Bath Large,qrfnbww,"1,101"
1,0,815,MFTE Studio,796b0nz,255
1,1,1600,1 Bedroom,3neq6bf,683
1,1,1625,1 Bedroom,3neq6bf,683
1,1,1620,Bower,p90ylwv,700
2,2,2120,Belvedere,p90ylwv,996
1.0,1.0,3400.0,single_unit,36rv21f,704.0
1,1,1590,Snoqualmie,zljlcty,767
1,1,1590,Snoqualmie,zljlcty,707
1,1,1590,Chinook,zljlcty,671
2,2,1819,Cascade,zljlcty,"1,085"
2,2,1894,Cascade,zljlcty,992
2,2,1894,Cascade,zljlcty,"1,085"
2,3,2091,Olympic,zljlcty,"1,214"
2,3,2166,Olympic,zljlcty,"1,214"
2,3,2166,Olympic,zljlcty,"1,223"
2,3,2166,Olympic,zljlcty,"1,213"
2,3,2166,Olympic,zljlcty,"1,233"
2,4,2364,Rainier,zljlcty,"1,258"
2,4,2389,Rainier,zljlcty,"1,259"
2,4,2439,Rainier,zljlcty,"1,259"
1.0,0,2480.0,single_unit,k3hw7nb,500.0
1,0,1352,Micro Studio - A1,nlqgvcm,317
1,0,1360,Micro Studio - A6,nlqgvcm,346
1,0,1483,Micro Studio - C1,nlqgvcm,419
1,0,1417,Micro Studio - A5.2,nlqgvcm,326
1,0,1341,Micro Studio - A4,nlqgvcm,294
1,0,1360,Micro Studio - A2,nlqgvcm,305
1,0,1442,Micro Studio - A2,nlqgvcm,305
1,1,1591,Micro One Bed - D4,nlqgvcm,377
1,1,1894,Micro One Bed - C1b 701,nlqgvcm,577
1,1,1650,Micro One Bed - D1,nlqgvcm,406
1,1,1609,Micro One Bed - D3,nlqgvcm,375
1,1,1663,Micro One Bed - D5,nlqgvcm,443
1,1,1774,Micro One Bed - B3b 325-725,nlqgvcm,521
1,2,2024,Micro Two Bed - E2 236,nlqgvcm,550
1,2,2396,Micro Two Bed - F1 320-620,nlqgvcm,590
1,2,2178,Micro Two Bed - F3,nlqgvcm,553
1,0,850,Studio,xd0j1lp,168
1,0,999,Studio,xd0j1lp,220
1,0,925,Studio,xd0j1lp,213
1,0,975,Studio,xd0j1lp,248
1,0,999,Studio,xd0j1lp,250
1,0,1370,Studio,wp5jslj,424
1,0,1377,Studio,wp5jslj,406
1,0,1595,Studio,wp5jslj,472
1,0,1492,Studio,wp5jslj,473
1,0,1881,Studio,wp5jslj,443
1,0,1604,Studio,wp5jslj,470
1,0,1868,One Bedroom,wp5jslj,521
2,2,2340,Two Bedroom Two Bathroom,wp5jslj,781
1,2,2437,Two Bedroom One Bathroom,wp5jslj,931
1,0,949,Studio,1kqlte6,177
1,0,1025,Studio,1kqlte6,252
1,0,1299,Studio,1kqlte6,329
1,0,950,Studio,1kqlte6,207
1,0,1295,Studio,1kqlte6,341
1,0,1475,Studio,wq94pvl,432
1,1,1650,Open One Bedroom,wq94pvl,573
1,1,1690,Open One Bedroom,wq94pvl,573
1,1,1926,Open One Bedroom,wq94pvl,522
1,1,2384,Open One Bedroom,wq94pvl,748
1,1,2545,One Bedroom with Den,wq94pvl,809
1,1,2095,Open One Bedroom,wq94pvl,706
1,1,2160,One Bedroom,wq94pvl,669
1,2,2495,2 Bedroom 1 Bath,wq94pvl,786
1,2,2620,2 Bedroom 1 Bath,wq94pvl,786
2,2,3244,Split 2 Bedroom,wq94pvl,"1,022"
1,0,1403,Studio,cp71zlf,427
1,1,1491,1 Bedroom,cp71zlf,532
1,2,1784,2 Bedroom,cp71zlf,745
1,0,2300,Furnished Studio,vn651wf,547
1,0,2300,Furnished Studio,vn651wf,467
1,0,1747,S1,06gzr13,533
1,1,1995,A2,06gzr13,600
1,1,2027,A2,06gzr13,600
1,1,2095,A12,06gzr13,700
2,2,2945,B4,06gzr13,975
2,2,3145,B3,06gzr13,925
1,0,799,Studio,kpw0gt8,140
1,0,899,Studio,kpw0gt8,197
1,0,949,Studio,kpw0gt8,175
1,0,999,Studio,kpw0gt8,198
1,0,1099,Studio,kpw0gt8,268
1,0,1199,Studio Loft,kpw0gt8,240
1,0,1199,Studio Loft,kpw0gt8,276
1,1,1540,1 Bedroom 1 Bath Apartment,nv65x1q,582
1,1,1558,1 Bedroom 1 Bath Apartment,nv65x1q,693
1,1,1575,1 Bedroom 1 Bath Apartment,nv65x1q,569
1,1,1587,1 Bedroom 1 Bath Apartment,nv65x1q,569
1,1,1628,1 Bedroom 1 Bath Apartment,nv65x1q,569
1,1,1675,1 Bedroom 1 Bath Apartment,nv65x1q,615
1,2,1920,2 Bedroom 1 Bath Apartment,nv65x1q,794
1,2,1995,2 Bedroom 1 Bath Apartment,nv65x1q,794
1,2,2017,2 Bedroom 1 Bath Apartment,nv65x1q,794
1.0,0,2435.0,single_unit,vc29f9e,426.0
1,0,2309,Studio,dxksrhl,275
1,1,3814,1 bedroom,dxksrhl,544
2,2,3769,2 bedroom,dxksrhl,870
1,0,799,Studio,83c4zr1,114
1,0,900,Studio,83c4zr1,245
1,0,1169,Studio,83c4zr1,230
1,0,1149,Studio,83c4zr1,324
1,0,1249,Studio,83c4zr1,233
1,0,1100,Studio Loft,83c4zr1,290
1,0,1199,Studio Loft,83c4zr1,381
1,0,1851,S-D,g8rr8xz,498
1,0,1851,S-D,g8rr8xz,550
1,0,1851,S-C,g8rr8xz,461
1,0,1911,S-G,g8rr8xz,547
1,0,1972,S-F,g8rr8xz,617
1,0,1844,S-A,g8rr8xz,460
1,0,1521,S-E,g8rr8xz,520
1,1,2589,1-C,g8rr8xz,810
1,1,2767,1-C,g8rr8xz,810
1,1,2592,LWA,g8rr8xz,822
2,2,2795,2-B,g8rr8xz,"1,015"
2,2,2770,2-B,g8rr8xz,997
2,2,2845,2-A,g8rr8xz,"1,008"
1,0,1247,Studio,6lhmbcr,348
1,0,1500,Studio,6lhmbcr,351
1,0,1375,Studio,6lhmbcr,353
1,1,1500,Open 1 Bedroom,6lhmbcr,442
1,1,1509,Open 1 Bedroom,6lhmbcr,438
1,1,1558,Open 1 Bedroom,6lhmbcr,443
1,1,1571,Open 1 Bedroom,6lhmbcr,469
1,1,1450,1x1,zvf4b8z,700
1,0,3772,Studio,qqn6e1z,455
1,0,4033,Studio,qqn6e1z,455
1,0,3645,Studio,qqn6e1z,455
1,0,3727,Studio,qqn6e1z,455
1,1,3934,Urban Small 1 bed 1 bath,qqn6e1z,685
1,1,4098,Urban Small 1 bed 1 bath,qqn6e1z,685
1,1,3962,Urban Large 1 Bed 1 Bath,qqn6e1z,903
1,1,4054,Urban Large 1 Bed 1 Bath,qqn6e1z,903
1,1,4098,Urban Large 1 Bed 1 Bath,qqn6e1z,917
1,1,4111,Urban Large 1 Bed 1 Bath,qqn6e1z,917
1,1,4074,Traditional 1 bed 1 bath,qqn6e1z,618
1,1,4244,Traditional 1 bed 1 bath,qqn6e1z,750
1,1,4521,Traditional 1 bed 1 bath,qqn6e1z,750
1,1,4401,Traditional 1 bed 1 bath,qqn6e1z,766
1.5,1,4239,Live/Work Loft,qqn6e1z,845
1.5,1,4361,Live/Work Loft,qqn6e1z,934
1.5,1,5514,Live/Work Loft,qqn6e1z,"1,205"
1,2,4827,2 Bed 1 Bath,qqn6e1z,886
1,2,4827,2 Bed 1 Bath,qqn6e1z,880
1,2,5001,2 Bed 1 Bath,qqn6e1z,851
1,2,5091,2 Bed 1 Bath,qqn6e1z,885
1,2,5118,2 Bed 1 Bath,qqn6e1z,880
1,2,4883,2 Bed 1 Bath,qqn6e1z,851
1,2,4861,2 Bed 1 Bath,qqn6e1z,835
1,2,4936,2 Bed 1 Bath,qqn6e1z,886
1,2,5200,2 Bed 1 Bath,qqn6e1z,885
1,2,5249,2 Bed 1 Bath,qqn6e1z,886
2,2,5706,2 Bed 2 Bath,qqn6e1z,972
2,2,5773,2 Bed 2 Bath,qqn6e1z,972
2,2,5992,2 Bed 2 Bath,qqn6e1z,972
1.0,1.0,3150.0,single_unit,rdszef3,663.0
1,0,1545,S2,t6gpln8,455
1,0,1465,S2,t6gpln8,410
1,0,1558,S2M,t6gpln8,447
1,1,1875,O1,t6gpln8,633
1,1,1775,O2,t6gpln8,586
1,1,1875,O2,t6gpln8,586
1,1,1825,A1,t6gpln8,616
2,2,2795,B7,t6gpln8,"1,048"
2,2,2655,B1A,t6gpln8,"1,057"
1,2,1995,2 Bed 1 Bath 815 Sq Ft,pkt710r,815
1,1,1495,Regular 1 Bed,7wnxf2z,491
1,1,1395,Regular 1 Bed,7wnxf2z,491
1,1,1445,Regular 1 Bed,7wnxf2z,491
2,2,1945,2 Bed 2 Bath,7wnxf2z,963
1,1,1650,Open 1 bedroom,n6erncm,520
